快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-05T12:21:04+08:00,3231,緯創,上市,電子工業,195.0,198.0,202.5,191.5,191.75,-3.25,-1.67,164132,,12:21:02,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:21:04+08:00,6669,緯穎,上市,電子工業,6205.0,6265.0,6400.0,6170.0,6215.0,10.0,0.16,1488,,12:20:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:21:04+08:00,2408,南亞科,上市,半導體業,436.0,469.0,470.5,447.0,449.75,13.75,3.15,111014,,12:20:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:21:04+08:00,3037,欣興,上市,電子工業,924.0,1005.0,1010.0,965.0,977.5,53.5,5.79,36060,,12:20:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:21:04+08:00,3665,貿聯-KY,上市,其他電子業,2300.0,2400.0,2450.0,2330.0,2372.5,72.5,3.15,3132,,12:20:53,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:21:04+08:00,2344,華邦電,上市,半導體業,157.0,167.0,172.5,164.5,169.75,12.75,8.12,200706,,12:21:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:21:04+08:00,3017,奇鋐,上市,電子工業,2600.0,2660.0,2775.0,2640.0,2750.0,150.0,5.77,4446,1.0,12:20:59,成交價,正常,TWSE MIS snapshot
2026-08-05T12:21:04+08:00,2383,台光電,上市,電子工業,5140.0,5425.0,5425.0,5165.0,5305.0,165.0,3.21,1844,,12:21:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:21:04+08:00,3008,大立光,上市,光電業,4355.0,4410.0,4730.0,4340.0,4645.0,290.0,6.66,3816,1.0,12:20:50,成交價,正常,TWSE MIS snapshot
2026-08-05T12:21:04+08:00,6274,台燿,上櫃,電子零組件業,1340.0,1470.0,1470.0,1470.0,0.0,-1340.0,-100.0,2682,,12:20:37,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-05T12:21:04+08:00,2317,鴻海,上市,其他電子業,250.0,257.0,260.5,256.0,258.25,8.25,3.3,56937,,12:21:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:21:04+08:00,3481,群創,上市,光電業,47.8,49.3,50.5,48.15,48.17,0.37,0.77,327101,,12:21:02,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:21:04+08:00,1303,南亞,上市,塑膠工業,170.5,180.0,184.0,172.5,176.25,5.75,3.37,66124,,12:21:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:21:04+08:00,2454,聯發科,上市,半導體業,3865.0,4095.0,4125.0,4000.0,4000.0,135.0,3.49,9075,1.0,12:21:01,成交價,正常,TWSE MIS snapshot
2026-08-05T12:21:04+08:00,2345,智邦,上市,通信網路業,2320.0,2420.0,2480.0,2385.0,2397.5,77.5,3.34,2216,,12:20:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:21:04+08:00,3711,日月光投控,上市,半導體業,585.0,620.0,624.0,588.0,597.5,12.5,2.14,26177,,12:20:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:21:04+08:00,8299,群聯,上櫃,半導體業,1820.0,1900.0,1910.0,1850.0,1857.5,37.5,2.06,2677,,12:20:48,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:21:04+08:00,6770,力積電,上市,半導體業,60.1,63.4,66.1,62.2,0.0,-60.1,-100.0,233544,,12:20:58,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-05T12:21:04+08:00,8358,金居,上櫃,電子零組件業,341.0,365.0,375.0,352.5,354.25,13.25,3.89,20144,,12:20:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:21:04+08:00,5483,中美晶,上櫃,半導體業,181.0,188.0,194.0,174.0,177.25,-3.75,-2.07,43595,,12:20:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:21:04+08:00,2327,國巨*,上市,電子工業,566.0,608.0,618.0,568.0,578.5,12.5,2.21,52189,,12:21:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:21:04+08:00,4958,臻鼎-KY,上市,電子零組件業,444.0,475.0,488.0,461.5,0.0,-444.0,-100.0,23021,,12:21:00,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-05T12:21:04+08:00,7769,鴻勁,上市,半導體業,6190.0,6400.0,6600.0,6325.0,6512.5,322.5,5.21,446,,12:20:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:21:04+08:00,2449,京元電子,上市,半導體業,245.5,258.0,261.5,250.5,251.25,5.75,2.34,13934,,12:20:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
