快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-18T10:49:30+08:00,2383,台光電,上市,電子工業,6350.0,6350.0,6470.0,6240.0,6242.5,-107.5,-1.69,815,,10:49:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,3443,創意,上市,電子工業,5850.0,5845.0,5885.0,5610.0,5672.5,-177.5,-3.03,1367,,10:49:19,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,3481,群創,上市,光電業,51.2,50.8,51.2,49.2,49.52,-1.68,-3.28,111512,,10:49:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,2408,南亞科,上市,半導體業,524.0,540.0,553.0,522.0,522.5,-1.5,-0.29,56830,,10:49:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,2324,仁寶,上市,電子工業,41.65,41.75,43.2,40.35,40.4,-1.25,-3.0,99014,1.0,10:49:25,成交價,正常,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,6669,緯穎,上市,電子工業,6620.0,6595.0,6650.0,6440.0,6472.5,-147.5,-2.23,493,,10:49:23,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,1303,南亞,上市,塑膠工業,200.5,199.5,204.5,198.0,200.75,0.25,0.12,46298,,10:49:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,2357,華碩,上市,電子工業,938.0,930.0,933.0,891.0,909.0,-29.0,-3.09,2603,,10:49:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,6770,力積電,上市,半導體業,74.6,75.0,75.7,71.2,71.35,-3.25,-4.36,128842,,10:49:23,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,2344,華邦電,上市,半導體業,181.5,186.0,192.0,178.5,178.75,-2.75,-1.52,129024,,10:49:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,3017,奇鋐,上市,電子工業,3150.0,3150.0,3180.0,3030.0,3042.5,-107.5,-3.41,1901,,10:49:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,6274,台燿,上櫃,電子零組件業,1600.0,1620.0,1640.0,1550.0,1547.5,-52.5,-3.28,3881,,10:49:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,6488,環球晶,上櫃,半導體業,1020.0,1020.0,1120.0,1010.0,1090.0,70.0,6.86,9403,1.0,10:49:22,成交價,正常,TWSE MIS snapshot
