快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-25T15:16:43+08:00,3441,聯一光,上櫃,光電業,114.0,1.33,1.5,26865,13:30:00,55.0,42.7,觀察,⚪ 訊號未完整,112.29,119.00,116.05,110.27,35.0,分數或價格結構還不夠一致。,112.5,111.0,119.0,108.5,1176,成交價,正常,0.0,0.0,focus
2026-08-25T15:16:43+08:00,2382,廣達,上市,電子工業,328.5,1.08,3.5,7697,13:30:00,55.0,52.4,觀察,⚪ 訊號未完整,323.57,330.47,334.41,317.75,35.0,分數或價格結構還不夠一致。,325.0,321.5,328.5,319.5,1732,成交價,正常,0.0,0.0,focus
2026-08-25T15:16:43+08:00,2313,華通,上市,電子工業,217.5,2.35,5.0,17911,13:30:00,55.0,53.9,觀察,⚪ 訊號未完整,214.24,218.81,221.41,210.38,35.0,分數或價格結構還不夠一致。,212.5,212.0,218.0,205.5,895,成交價,正常,0.0,0.0,focus
2026-08-25T15:16:43+08:00,2409,友達,上市,光電業,25.65,1.58,0.4,103170,13:30:00,55.0,53.0,觀察,⚪ 訊號未完整,25.27,25.80,26.11,24.82,35.0,分數或價格結構還不夠一致。,25.25,25.05,25.65,24.6,4426,成交價,正常,0.0,0.0,focus
2026-08-25T15:16:43+08:00,3042,晶技,上市,電子零組件業,185.0,4.23,7.5,6929,13:30:00,55.0,56.2,觀察,⚪ 訊號未完整,182.22,186.11,188.33,178.94,35.0,分數或價格結構還不夠一致。,177.5,176.0,185.5,172.5,395,成交價,正常,0.0,0.0,focus
2026-08-25T15:16:43+08:00,6257,矽格,上市,半導體業,198.5,0.51,1.0,4496,13:30:00,55.0,51.7,觀察,⚪ 訊號未完整,195.52,199.69,202.07,192.00,35.0,分數或價格結構還不夠一致。,197.5,197.0,199.5,190.0,244,成交價,正常,0.0,0.0,focus
2026-08-25T15:16:43+08:00,6770,力積電,上市,半導體業,69.0,-2.54,-1.8,156292,13:30:00,54.5,59.5,觀察,⚪ 訊號未完整,67.97,71.00,70.24,66.75,30.0,分數或價格結構還不夠一致。,70.8,70.5,71.0,66.6,7641,成交價,正常,45.0,85.0,latest_rank
2026-08-25T15:16:43+08:00,3260,威剛,上櫃,半導體業,418.5,-4.56,-20.0,16790,13:30:00,80.8,78.0,可小量試單,✅ 動能與分數同步,412.22,437.50,426.03,404.80,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,438.5,437.5,437.5,407.0,800,成交價,正常,95.0,90.0,latest_rank
2026-08-25T15:16:43+08:00,2059,川湖,上市,電子工業,14285.0,-0.87,-125.0,618,13:30:00,64.5,61.4,觀察,⚪ 訊號未完整,14070.73,14625.00,14542.13,13817.46,20.0,分數或價格結構還不夠一致。,14410.0,14480.0,14625.0,14065.0,32,成交價,正常,70.0,80.0,latest_rank
2026-08-25T15:16:43+08:00,2603,長榮,上市,航運業,246.0,-1.8,-4.5,23710,13:30:00,61.8,66.1,觀察,⚪ 訊號未完整,242.50,253.00,250.43,238.13,30.0,分數或價格結構還不夠一致。,250.5,251.0,253.0,242.5,2237,成交價,正常,55.0,90.0,latest_rank
2026-08-25T15:16:43+08:00,8299,群聯,上櫃,半導體業,2085.0,-2.34,-50.0,4056,13:30:00,55.5,60.3,觀察,⚪ 訊號未完整,2053.72,2120.00,2122.53,2016.75,30.0,分數或價格結構還不夠一致。,2135.0,2110.0,2120.0,2000.0,313,成交價,正常,50.0,80.0,latest_rank
2026-08-25T15:16:43+08:00,2615,萬海,上市,航運業,126.5,1.61,2.0,89777,13:30:00,54.5,64.7,等站穩/回測,🟡 有動能但不急追,124.60,134.50,128.78,122.36,20.0,盤中轉強，但要等回測不破或站回右側確認價。,124.5,128.5,134.5,124.5,2742,成交價,正常,55.0,75.0,latest_rank
2026-08-25T15:16:43+08:00,2609,陽明,上市,航運業,63.6,-1.4,-0.9,191782,13:30:00,53.8,60.1,觀察,⚪ 訊號未完整,62.90,67.30,64.74,61.77,20.0,分數或價格結構還不夠一致。,64.5,65.9,67.3,62.9,8617,成交價,正常,60.0,65.0,latest_rank
2026-08-25T15:16:43+08:00,2317,鴻海,上市,電子工業,243.0,-0.21,-0.5,35312,13:30:00,50.0,48.7,觀察,⚪ 訊號未完整,239.35,244.46,247.37,235.04,35.0,分數或價格結構還不夠一致。,243.5,242.0,243.5,238.0,3287,成交價,正常,0.0,0.0,fallback
2026-08-25T15:16:43+08:00,3231,緯創,上市,電子工業,178.5,1.71,3.0,56448,13:30:00,50.0,41.1,觀察,⚪ 訊號未完整,175.82,184.50,181.71,172.66,35.0,分數或價格結構還不夠一致。,175.5,177.5,184.5,172.5,2865,成交價,正常,0.0,0.0,fallback
2026-08-25T15:16:43+08:00,6669,緯穎,上市,電子工業,6440.0,2.22,140.0,1036,13:30:00,50.0,47.7,觀察,⚪ 訊號未完整,6343.40,6478.64,6555.92,6229.22,35.0,分數或價格結構還不夠一致。,6300.0,6225.0,6440.0,6125.0,88,成交價,正常,0.0,0.0,fallback
2026-08-25T15:16:43+08:00,6488,環球晶,上櫃,半導體業,980.0,-2.97,-30.0,9190,13:30:00,43.2,48.8,觀察,⚪ 訊號未完整,965.30,998.00,997.64,947.92,30.0,分數或價格結構還不夠一致。,1010.0,989.0,998.0,940.0,421,成交價,正常,50.0,45.0,latest_rank
2026-08-25T15:16:43+08:00,2344,華邦電,上市,半導體業,179.0,1.13,2.0,91915,13:30:00,43.0,64.2,等站穩/回測,🟡 有動能但不急追,176.31,180.07,182.22,173.14,30.0,盤中轉強，但要等回測不破或站回右側確認價。,177.0,172.0,179.0,168.5,3937,成交價,正常,40.0,60.0,latest_rank
2026-08-25T15:16:43+08:00,4979,華星光,上櫃,通信網路業,601.0,9.87,54.0,15635,13:30:00,42.2,72.0,不可追,🔴 接近漲停/過熱,591.99,604.61,611.82,581.33,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,547.0,536.0,601.0,520.0,23,成交價,正常,55.0,40.0,latest_rank
2026-08-25T15:16:43+08:00,3081,聯亞,上櫃,通信網路業,2960.0,7.05,195.0,4479,13:30:00,37.5,57.4,觀察,⚪ 訊號未完整,2915.60,2995.00,3013.28,2863.12,20.0,分數或價格結構還不夠一致。,2765.0,2690.0,2995.0,2645.0,123,成交價,正常,40.0,50.0,latest_rank
2026-08-25T15:16:43+08:00,8039,台虹,上市,電子工業,291.5,10.0,26.5,59868,13:30:00,37.5,69.0,不可追,🔴 接近漲停/過熱,287.13,293.25,296.75,281.96,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,265.0,265.0,291.5,259.0,59,成交價,正常,40.0,50.0,latest_rank
2026-08-25T15:16:43+08:00,3008,大立光,上市,光電業,5720.0,6.22,335.0,2038,13:30:00,37.5,66.4,等站穩/回測,🟡 有動能但不急追,5634.20,5754.32,5822.96,5532.78,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5385.0,5350.0,5740.0,5295.0,115,成交價,正常,40.0,50.0,latest_rank
2026-08-25T15:16:43+08:00,3037,欣興,上市,電子工業,1095.0,1.86,20.0,14678,13:30:00,37.5,61.2,觀察,⚪ 訊號未完整,1078.58,1101.57,1114.71,1059.17,20.0,分數或價格結構還不夠一致。,1075.0,1070.0,1095.0,1030.0,569,成交價,正常,40.0,50.0,latest_rank
2026-08-25T15:16:43+08:00,6213,聯茂,上市,電子工業,530.0,9.84,47.5,25737,13:30:00,35.5,68.1,不可追,🔴 接近漲停/過熱,522.05,533.18,539.54,512.65,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,482.5,482.0,530.0,480.5,24,成交價,正常,40.0,50.0,latest_rank
2026-08-25T15:16:43+08:00,6182,合晶,上櫃,半導體業,108.0,-1.82,-2.0,57639,13:30:00,34.8,44.7,觀察,⚪ 訊號未完整,106.38,111.50,109.94,104.47,20.0,分數或價格結構還不夠一致。,110.0,108.5,111.5,104.5,3281,成交價,正常,35.0,50.0,latest_rank
2026-08-25T15:16:43+08:00,3026,禾伸堂,上市,電子工業,628.0,-2.33,-15.0,7474,13:30:00,31.8,41.1,觀察,⚪ 訊號未完整,618.58,643.00,639.30,607.45,50.0,分數或價格結構還不夠一致。,643.0,643.0,643.0,590.0,211,成交價,正常,35.0,50.0,latest_rank
