快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-08T18:37:38+08:00,6213,聯茂,上市,電子零組件業,379.0,390.0,405.5,370.0,393.5,14.5,3.83,35628,1026,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,6669,緯穎,上市,電子工業,5015.0,5075.0,5085.0,4900.0,5050.0,35.0,0.7,926,105,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,6488,環球晶,上櫃,半導體業,1205.0,1205.0,1235.0,1160.0,1230.0,25.0,2.07,9230,317,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,8150,南茂,上市,半導體業,109.0,109.0,110.0,103.0,106.5,-2.5,-2.29,41284,1280,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,2330,台積電,上市,半導體業,2440.0,2445.0,2465.0,2420.0,2465.0,25.0,1.02,23216,4833,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,6182,合晶,上櫃,半導體業,145.5,149.0,160.0,145.0,160.0,14.5,9.97,137606,94,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,3481,群創,上市,光電業,64.2,66.1,66.7,62.4,65.2,1.0,1.56,413638,10702,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,8046,南電,上市,電子工業,1030.0,1065.0,1130.0,1020.0,1105.0,75.0,7.28,19340,321,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,3711,日月光投控,上市,半導體業,651.0,640.0,649.0,623.0,625.0,-26.0,-3.99,25204,2503,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,2383,台光電,上市,電子工業,5220.0,5350.0,5555.0,5250.0,5315.0,95.0,1.82,2523,156,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,2409,友達,上市,光電業,29.35,30.1,30.3,28.5,29.55,0.2,0.68,262602,9708,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,3026,禾伸堂,上市,電子工業,867.0,878.0,953.0,827.0,953.0,86.0,9.92,20335,16,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,2303,聯電,上市,半導體業,152.5,156.0,163.0,149.0,163.0,10.5,6.89,81586,8455,13:30:00,成交價,正常,TWSE MIS snapshot
