快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-18T13:15:39+08:00,3441,聯一光,上櫃,光電業,85.4,-2.29,-2.0,11479,13:15:18,55.0,38.4,觀察,⚪ 訊號未完整,84.60,90.50,86.94,83.08,35.0,分數或價格結構還不夠一致。,87.4,87.4,90.5,84.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-18T13:15:39+08:00,2313,華通,上市,電子工業,211.75,0.36,0.75,13514,13:15:35,55.0,41.5,觀察,⚪ 訊號未完整,209.00,214.00,215.56,205.24,35.0,分數或價格結構還不夠一致。,211.0,212.5,214.0,209.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-18T13:15:39+08:00,2409,友達,上市,光電業,26.38,-3.19,-0.87,138578,13:15:31,55.0,37.3,暫不進場,⚪ 盤中轉弱,26.25,27.25,26.85,25.78,35.0,價格轉弱，先等止跌或尾盤確認。,27.25,27.2,27.25,26.25,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-18T13:15:39+08:00,3042,晶技,上市,電子零組件業,179.25,-8.31,-16.25,22169,13:15:21,55.0,31.1,暫不進場,⚪ 盤中轉弱,176.56,192.50,182.48,173.38,35.0,價格轉弱，先等止跌或尾盤確認。,195.5,192.0,192.5,176.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-18T13:15:39+08:00,6257,矽格,上市,半導體業,201.0,-3.37,-7.0,5615,13:15:22,55.0,37.1,暫不進場,⚪ 盤中轉弱,199.50,208.50,204.62,195.91,35.0,價格轉弱，先等止跌或尾盤確認。,208.0,208.0,208.5,199.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-18T13:15:39+08:00,6770,力積電,上市,半導體業,69.65,-6.64,-4.95,204331,13:15:38,47.8,48.0,暫不進場,⚪ 盤中轉弱,69.50,75.70,70.90,68.25,30.0,價格轉弱，先等止跌或尾盤確認。,74.6,75.0,75.7,69.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T13:15:39+08:00,2382,廣達,上市,電子工業,325.75,-2.32,-7.75,11513,13:15:20,45.0,51.1,觀察,⚪ 訊號未完整,323.50,330.50,331.61,317.68,30.0,分數或價格結構還不夠一致。,333.5,330.0,330.5,323.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-18T13:15:39+08:00,2383,台光電,上市,電子工業,6232.5,-1.85,-117.5,1466,13:15:21,75.5,72.5,可小量試單,✅ 動能與分數同步,6170.00,6470.00,6344.69,6058.94,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,6350.0,6350.0,6470.0,6170.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-18T13:15:39+08:00,3443,創意,上市,電子工業,5552.5,-5.09,-297.5,2166,13:15:32,75.5,72.6,可小量試單,✅ 動能與分數同步,5520.00,5885.00,5652.44,5420.64,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5850.0,5845.0,5885.0,5520.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-18T13:15:39+08:00,3481,群創,上市,光電業,49.92,-2.5,-1.28,186345,13:15:17,64.5,67.3,觀察,⚪ 訊號未完整,49.20,51.20,50.82,48.31,30.0,分數或價格結構還不夠一致。,51.2,50.8,51.2,49.2,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank
2026-08-18T13:15:39+08:00,2408,南亞科,上市,半導體業,514.5,-1.81,-9.5,77785,13:15:31,54.0,58.9,觀察,⚪ 訊號未完整,512.00,553.00,523.76,502.78,30.0,分數或價格結構還不夠一致。,524.0,540.0,553.0,512.0,0,最佳買賣均價,買賣價估算,60.0,60.0,latest_rank
2026-08-18T13:15:39+08:00,2324,仁寶,上市,電子工業,40.33,-3.17,-1.32,126426,13:15:30,53.0,56.8,暫不進場,⚪ 盤中轉弱,40.15,43.20,41.06,39.43,30.0,價格轉弱，先等止跌或尾盤確認。,41.65,41.75,43.2,40.15,0,最佳買賣均價,買賣價估算,55.0,65.0,latest_rank
2026-08-18T13:15:39+08:00,6669,緯穎,上市,電子工業,6357.5,-3.97,-262.5,1308,13:15:22,50.5,49.2,暫不進場,⚪ 盤中轉弱,6285.00,6650.00,6471.94,6171.87,30.0,價格轉弱，先等止跌或尾盤確認。,6620.0,6595.0,6650.0,6285.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-18T13:15:39+08:00,1303,南亞,上市,塑膠工業,200.75,0.12,0.25,63112,13:15:25,47.8,56.1,觀察,⚪ 訊號未完整,198.00,204.50,204.36,194.44,30.0,分數或價格結構還不夠一致。,200.5,199.5,204.5,198.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T13:15:39+08:00,2357,華碩,上市,電子工業,907.5,-3.25,-30.5,3778,13:15:19,47.8,52.1,暫不進場,⚪ 盤中轉弱,893.89,933.00,923.84,877.80,30.0,價格轉弱，先等止跌或尾盤確認。,938.0,930.0,933.0,891.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T13:15:39+08:00,2344,華邦電,上市,半導體業,177.25,-2.34,-4.25,167873,13:15:30,47.8,53.2,觀察,⚪ 訊號未完整,177.00,192.00,180.44,173.81,30.0,分數或價格結構還不夠一致。,181.5,186.0,192.0,177.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T13:15:39+08:00,3017,奇鋐,上市,電子工業,3017.5,-4.21,-132.5,2944,13:15:21,45.8,50.1,暫不進場,⚪ 盤中轉弱,2990.00,3180.00,3071.82,2936.18,20.0,價格轉弱，先等止跌或尾盤確認。,3150.0,3150.0,3180.0,2990.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T13:15:39+08:00,6274,台燿,上櫃,電子零組件業,1542.5,-3.59,-57.5,6302,13:15:20,45.8,50.8,暫不進場,⚪ 盤中轉弱,1519.36,1640.00,1570.27,1492.01,20.0,價格轉弱，先等止跌或尾盤確認。,1600.0,1620.0,1640.0,1515.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T13:15:39+08:00,6488,環球晶,上櫃,半導體業,1052.5,3.19,32.5,12390,13:15:32,45.0,57.7,觀察,⚪ 訊號未完整,1036.71,1120.00,1071.44,1018.05,30.0,分數或價格結構還不夠一致。,1020.0,1020.0,1120.0,1010.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-18T13:15:39+08:00,3105,穩懋,上櫃,半導體業,375.75,-5.59,-22.25,26140,13:15:25,45.0,47.2,暫不進場,⚪ 盤中轉弱,373.50,406.00,382.51,366.78,30.0,價格轉弱，先等止跌或尾盤確認。,398.0,400.0,406.0,373.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-18T13:15:39+08:00,4958,臻鼎-KY,上市,電子工業,474.75,-5.62,-28.25,34766,13:15:22,45.0,47.2,暫不進場,⚪ 盤中轉弱,469.00,513.00,483.30,460.56,30.0,價格轉弱，先等止跌或尾盤確認。,503.0,507.0,513.0,469.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
