快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-19T11:41:46+08:00,3037,欣興,上市,電子工業,1145.0,1110.0,1165.0,1085.0,1122.5,-22.5,-1.97,17362,,11:41:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,3008,大立光,上市,光電業,5290.0,5135.0,5615.0,5110.0,5605.0,315.0,5.95,2486,,11:41:34,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,3081,聯亞,上櫃,通信網路業,2925.0,2750.0,2900.0,2705.0,2742.5,-182.5,-6.24,3465,,11:41:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,1303,南亞,上市,塑膠工業,200.0,193.0,197.0,188.0,191.75,-8.25,-4.12,41450,,11:41:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,2408,南亞科,上市,半導體業,515.0,489.0,494.5,481.0,487.75,-27.25,-5.29,48923,,11:41:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,2383,台光電,上市,電子工業,6205.0,5855.0,6130.0,5810.0,5972.5,-232.5,-3.75,1734,,11:41:34,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,6488,環球晶,上櫃,半導體業,1060.0,1010.0,1030.0,972.0,994.0,-66.0,-6.23,7821,1.0,11:41:41,成交價,正常,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,3443,創意,上市,電子工業,5535.0,5350.0,5530.0,5305.0,5352.5,-182.5,-3.3,1655,,11:41:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,6669,緯穎,上市,電子工業,6400.0,6190.0,6425.0,6190.0,6237.5,-162.5,-2.54,708,,11:41:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,3189,景碩,上市,半導體業,865.0,834.0,902.0,832.0,854.5,-10.5,-1.21,15541,,11:41:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,6182,合晶,上櫃,半導體業,120.0,114.0,117.5,109.0,111.75,-8.25,-6.88,58128,,11:41:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,2324,仁寶,上市,電子工業,40.6,39.0,39.5,38.05,38.52,-2.08,-5.12,63303,,11:41:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,2344,華邦電,上市,半導體業,176.5,167.0,169.5,165.0,168.25,-8.25,-4.67,84497,,11:41:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,8046,南電,上市,電子工業,1245.0,1175.0,1280.0,1170.0,1180.0,-65.0,-5.22,10510,1.0,11:41:43,成交價,正常,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,6274,台燿,上櫃,電子零組件業,1545.0,1455.0,1575.0,1455.0,1505.0,-40.0,-2.59,3945,,11:41:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,3017,奇鋐,上市,電子工業,3015.0,2915.0,3160.0,2900.0,3140.0,125.0,4.15,2239,,11:41:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,8358,金居,上櫃,電子零組件業,416.0,398.0,413.5,392.0,411.75,-4.25,-1.02,11550,,11:41:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,2382,廣達,上市,電子工業,327.0,321.5,332.0,317.5,331.0,4.0,1.22,8865,,11:41:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,2308,台達電,上市,電子工業,1820.0,1745.0,1800.0,1740.0,1767.5,-52.5,-2.88,7075,,11:41:39,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,2330,台積電,上市,半導體業,2380.0,2340.0,2355.0,2335.0,2352.5,-27.5,-1.16,8146,,11:41:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,2454,聯發科,上市,半導體業,3885.0,3750.0,3910.0,3750.0,3842.5,-42.5,-1.09,3444,,11:41:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,4958,臻鼎-KY,上市,電子工業,474.0,451.0,476.5,451.0,461.75,-12.25,-2.58,20804,,11:41:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,3481,群創,上市,光電業,49.5,47.25,48.05,46.3,47.27,-2.23,-4.51,150448,,11:41:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,3661,世芯-KY,上市,半導體業,3715.0,3585.0,3730.0,3585.0,3640.0,-75.0,-2.02,1208,,11:41:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,6770,力積電,上市,半導體業,69.7,67.3,69.6,66.5,67.25,-2.45,-3.52,115154,,11:41:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,3711,日月光投控,上市,半導體業,599.0,568.0,596.0,564.0,588.0,-11.0,-1.84,13917,1.0,11:41:39,成交價,正常,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,6223,旺矽,上櫃,半導體業,5270.0,5000.0,5550.0,5000.0,5320.0,50.0,0.95,749,,11:41:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,3105,穩懋,上櫃,半導體業,374.5,353.5,374.0,351.0,365.5,-9.0,-2.4,13653,1.0,11:41:40,成交價,正常,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,3231,緯創,上市,電子工業,181.0,177.0,180.5,175.0,180.25,-0.75,-0.41,15435,,11:41:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T11:41:46+08:00,2327,國巨*,上市,電子工業,576.0,547.0,590.0,547.0,578.5,2.5,0.43,39486,,11:41:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
