快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-24T12:24:49+08:00,3665,貿聯-KY,上市,其他電子業,2285.0,2235.0,2350.0,2190.0,2217.5,-67.5,-2.95,2307,,12:24:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,6505,台塑化,上市,油電燃氣業,93.2,97.6,97.9,84.7,85.85,-7.35,-7.89,105034,,12:24:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,3231,緯創,上市,電子工業,173.5,175.0,184.0,173.0,178.75,5.25,3.03,155063,,12:24:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,2317,鴻海,上市,其他電子業,257.5,254.0,256.0,251.5,252.25,-5.25,-2.04,24889,,12:24:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,6669,緯穎,上市,電子工業,5470.0,5395.0,5755.0,5375.0,5745.0,275.0,5.03,2052,,12:24:43,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,3017,奇鋐,上市,電子工業,2440.0,2375.0,2510.0,2355.0,2387.5,-52.5,-2.15,3623,,12:24:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,0050,元大台灣50,上市,ETF,103.9,102.55,103.05,101.3,101.6,-2.3,-2.21,73528,2.0,12:24:44,成交價,正常,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,3443,創意,上市,半導體業,4380.0,4330.0,4475.0,4095.0,4140.0,-240.0,-5.48,1347,,12:24:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,3189,景碩,上市,半導體業,785.0,766.0,770.0,707.0,708.5,-76.5,-9.75,11935,,12:24:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,2383,台光電,上市,電子工業,5095.0,5055.0,5055.0,4735.0,4750.0,-345.0,-6.77,1365,,12:24:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,8046,南電,上市,電子零組件業,1230.0,1215.0,1230.0,1110.0,0.0,-1230.0,-100.0,10396,,12:24:40,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,2330,台積電,上市,半導體業,2405.0,2355.0,2365.0,2345.0,2350.0,-55.0,-2.29,13939,1.0,12:24:35,成交價,正常,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,2454,聯發科,上市,半導體業,3875.0,3805.0,4010.0,3770.0,3797.5,-77.5,-2.0,6218,,12:24:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,6274,台燿,上櫃,電子零組件業,1335.0,1315.0,1330.0,1205.0,1240.0,-95.0,-7.12,4868,,12:24:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,3037,欣興,上市,電子工業,896.0,880.0,892.0,825.0,838.5,-57.5,-6.42,16008,,12:24:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,2308,台達電,上市,電子工業,1880.0,1850.0,1890.0,1790.0,1802.5,-77.5,-4.12,4214,,12:24:39,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,3374,精材,上櫃,半導體業,403.0,391.0,401.0,373.0,376.5,-26.5,-6.58,17220,,12:24:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,6213,聯茂,上市,電子工業,343.5,332.0,337.5,309.5,0.0,-343.5,-100.0,16942,,12:24:31,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,2408,南亞科,上市,半導體業,426.0,418.0,433.5,402.0,405.75,-20.25,-4.75,61967,,12:24:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,2303,聯電,上市,半導體業,138.5,135.0,138.0,130.0,130.25,-8.25,-5.96,100204,,12:24:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,3711,日月光投控,上市,半導體業,649.0,633.0,636.0,609.0,615.5,-33.5,-5.16,11755,,12:24:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,2344,華邦電,上市,半導體業,161.0,158.5,164.0,154.0,155.25,-5.75,-3.57,105706,,12:24:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,3481,群創,上市,光電業,51.9,50.7,51.3,49.55,49.92,-1.98,-3.82,150061,,12:24:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,2634,漢翔,上市,航運業,61.9,62.8,67.8,62.4,65.4,3.5,5.65,81663,,12:24:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,1303,南亞,上市,塑膠工業,197.0,191.5,194.5,177.5,0.0,-197.0,-100.0,67853,,12:24:45,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,2327,國巨*,上市,電子工業,696.0,679.0,685.0,639.0,648.5,-47.5,-6.82,33617,,12:24:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,8150,南茂,上市,半導體業,98.2,96.5,97.0,91.0,91.95,-6.25,-6.36,37384,,12:24:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,6182,合晶,上櫃,半導體業,126.5,121.5,124.0,115.0,115.0,-11.5,-9.09,14363,157.0,12:24:46,成交價,正常,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,4958,臻鼎-KY,上市,電子工業,506.0,500.0,510.0,478.0,491.25,-14.75,-2.92,26431,,12:24:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T12:24:49+08:00,6770,力積電,上市,半導體業,66.0,64.1,64.4,61.5,61.75,-4.25,-6.44,119609,,12:24:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
