快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-12T13:22:42+08:00,3443,創意,上市,電子工業,4955.0,5025.0,5180.0,4945.0,5090.0,135.0,2.72,2408,,13:22:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,2383,台光電,上市,電子工業,5535.0,5500.0,5725.0,5480.0,5695.0,160.0,2.89,1290,,13:22:24,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,2059,川湖,上市,電子工業,12315.0,12250.0,12295.0,11790.0,11990.0,-325.0,-2.64,256,4.0,13:22:37,成交價,正常,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,0050,元大台灣50,上市,ETF,104.6,105.0,105.25,104.45,105.05,0.45,0.43,55966,4.0,13:22:39,成交價,正常,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,2454,聯發科,上市,半導體業,4020.0,3950.0,4030.0,3950.0,4002.5,-17.5,-0.44,4915,,13:22:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,6213,聯茂,上市,電子工業,452.0,459.0,475.0,451.5,465.0,13.0,2.88,7584,74.0,13:22:30,成交價,正常,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,1303,南亞,上市,塑膠工業,190.0,195.0,197.5,187.0,190.0,0.0,0.0,73059,1.0,13:22:25,成交價,正常,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,4979,華星光,上櫃,通信網路業,510.0,529.0,561.0,529.0,0.0,-510.0,-100.0,17026,,13:22:26,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,4958,臻鼎-KY,上市,電子工業,490.0,485.0,486.0,468.5,472.25,-17.75,-3.62,48199,,13:22:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,2368,金像電,上市,電子零組件業,964.0,1015.0,1045.0,964.0,1002.5,38.5,3.99,18418,,13:22:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
