快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-19T10:21:53+08:00,3037,欣興,上市,電子工業,1145.0,1110.0,1165.0,1085.0,1092.5,-52.5,-4.59,13573,,10:21:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,3008,大立光,上市,光電業,5290.0,5135.0,5495.0,5110.0,5300.0,10.0,0.19,1372,,10:21:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,3081,聯亞,上櫃,通信網路業,2925.0,2750.0,2900.0,2705.0,2777.5,-147.5,-5.04,2910,,10:21:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,1303,南亞,上市,塑膠工業,200.0,193.0,197.0,188.0,190.25,-9.75,-4.88,35445,,10:21:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,2408,南亞科,上市,半導體業,515.0,489.0,494.5,481.0,482.75,-32.25,-6.26,42422,,10:21:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,2383,台光電,上市,電子工業,6205.0,5855.0,6130.0,5810.0,5917.5,-287.5,-4.63,1350,,10:21:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,6488,環球晶,上櫃,半導體業,1060.0,1010.0,1030.0,972.0,976.5,-83.5,-7.88,6227,,10:21:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,3443,創意,上市,電子工業,5535.0,5350.0,5530.0,5305.0,5315.0,-220.0,-3.97,1307,,10:21:24,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,6669,緯穎,上市,電子工業,6400.0,6190.0,6425.0,6190.0,6282.5,-117.5,-1.84,464,,10:21:33,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,3189,景碩,上市,半導體業,865.0,834.0,902.0,832.0,849.5,-15.5,-1.79,12927,,10:21:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,6182,合晶,上櫃,半導體業,120.0,114.0,117.5,111.5,111.75,-8.25,-6.88,38197,,10:21:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,2324,仁寶,上市,電子工業,40.6,39.0,39.5,38.05,38.42,-2.18,-5.37,52645,,10:21:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,2344,華邦電,上市,半導體業,176.5,167.0,169.5,165.0,165.25,-11.25,-6.37,67805,,10:21:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,8046,南電,上市,電子工業,1245.0,1175.0,1280.0,1170.0,1182.5,-62.5,-5.02,8406,,10:21:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,6274,台燿,上櫃,電子零組件業,1545.0,1455.0,1575.0,1455.0,1507.5,-37.5,-2.43,3121,,10:21:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,3017,奇鋐,上市,電子工業,3015.0,2915.0,3125.0,2900.0,3065.0,50.0,1.66,1522,,10:21:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,8358,金居,上櫃,電子零組件業,416.0,398.0,413.5,392.0,401.25,-14.75,-3.55,9310,,10:21:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,2382,廣達,上市,電子工業,327.0,321.5,325.0,317.5,324.25,-2.75,-0.84,4381,,10:21:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
