快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-10T21:19:23+08:00,3211,順達,上櫃,電腦及週邊設備業,427.5,455.0,470.0,433.5,454.0,26.5,6.2,27742,626,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,2408,南亞科,上市,半導體業,396.0,414.0,435.5,412.5,435.5,39.5,9.97,83361,243,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,8046,南電,上市,電子工業,1105.0,1110.0,1215.0,1090.0,1215.0,110.0,9.95,22485,46,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,6182,合晶,上櫃,半導體業,160.0,161.0,175.0,159.0,172.5,12.5,7.81,180509,4302,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,3711,日月光投控,上市,半導體業,625.0,632.0,685.0,627.0,677.0,52.0,8.32,30902,1383,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,3026,禾伸堂,上市,電子工業,953.0,966.0,1045.0,948.0,1005.0,52.0,5.46,18597,233,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,5483,中美晶,上櫃,半導體業,208.0,207.0,217.0,204.0,210.5,2.5,1.2,41155,1135,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,6488,環球晶,上櫃,半導體業,1230.0,1315.0,1350.0,1275.0,1350.0,120.0,9.76,6614,23,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,4958,臻鼎-KY,上市,電子零組件業,565.0,576.0,604.0,567.0,588.0,23.0,4.07,32772,887,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,6147,頎邦,上櫃,半導體業,199.5,201.5,219.0,198.5,217.0,17.5,8.77,41806,753,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,6213,聯茂,上市,電子工業,393.5,395.0,404.5,381.5,385.0,-8.5,-2.16,29455,1093,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,3481,群創,上市,光電業,65.2,66.2,67.5,64.8,65.3,0.1,0.15,378831,11414,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,1303,南亞,上市,塑膠工業,182.0,186.5,193.0,174.0,181.5,-0.5,-0.27,121544,3339,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,2330,台積電,上市,半導體業,2465.0,2450.0,2460.0,2415.0,2415.0,-50.0,-2.03,26936,6261,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,2492,華新科,上市,電子工業,471.5,481.0,505.0,462.0,465.5,-6.0,-1.27,13470,498,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,2327,國巨*,上市,電子工業,891.0,915.0,948.0,900.0,900.0,9.0,1.01,49719,1335,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,2345,智邦,上市,通信網路業,2415.0,2485.0,2540.0,2465.0,2470.0,55.0,2.28,2763,189,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,2344,華邦電,上市,電子工業,168.5,173.5,184.0,170.0,176.5,8.0,4.75,157224,6256,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,3042,晶技,上市,電子工業,206.0,207.5,210.5,198.0,200.0,-6.0,-2.91,15580,1005,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,6770,力積電,上市,半導體業,71.2,71.5,74.3,70.9,71.1,-0.1,-0.14,148998,6289,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,2454,聯發科,上市,半導體業,3995.0,3970.0,4050.0,3925.0,3925.0,-70.0,-1.75,5670,505,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,2383,台光電,上市,電子工業,5315.0,5315.0,5500.0,5270.0,5295.0,-20.0,-0.38,1916,108,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,0050,元大台灣50,上市,ETF,106.05,106.35,107.0,105.45,105.8,-0.25,-0.24,51566,1435,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,2303,聯電,上市,半導體業,163.0,161.0,161.0,154.0,156.0,-7.0,-4.29,58120,3766,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,3017,奇鋐,上市,電子工業,2325.0,2380.0,2435.0,2335.0,2350.0,25.0,1.08,2607,171,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,3037,欣興,上市,電子工業,863.0,890.0,925.0,867.0,875.0,12.0,1.39,32450,993,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,2308,台達電,上市,電子工業,1885.0,1890.0,1935.0,1870.0,1880.0,-5.0,-0.27,7821,679,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-10T21:19:23+08:00,2360,致茂,上市,其他電子業,1855.0,1845.0,1860.0,1790.0,1820.0,-35.0,-1.89,2882,234,13:30:00,成交價,正常,TWSE MIS snapshot
