快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-18T12:24:06+08:00,2383,台光電,上市,電子工業,6350.0,6350.0,6470.0,6170.0,6175.0,-175.0,-2.76,1209,,12:23:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T12:24:06+08:00,3443,創意,上市,電子工業,5850.0,5845.0,5885.0,5520.0,5542.5,-307.5,-5.26,1839,,12:24:02,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T12:24:06+08:00,3481,群創,上市,光電業,51.2,50.8,51.2,49.2,49.92,-1.28,-2.5,156657,,12:24:02,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T12:24:06+08:00,2408,南亞科,上市,半導體業,524.0,540.0,553.0,520.0,520.5,-3.5,-0.67,67181,,12:24:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T12:24:06+08:00,2324,仁寶,上市,電子工業,41.65,41.75,43.2,40.35,40.35,-1.3,-3.12,111179,20.0,12:24:00,成交價,正常,TWSE MIS snapshot
2026-08-18T12:24:06+08:00,6669,緯穎,上市,電子工業,6620.0,6595.0,6650.0,6290.0,6305.0,-315.0,-4.76,838,,12:23:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T12:24:06+08:00,1303,南亞,上市,塑膠工業,200.5,199.5,204.5,198.0,200.25,-0.25,-0.12,55352,,12:24:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T12:24:06+08:00,2357,華碩,上市,電子工業,938.0,930.0,933.0,891.0,908.0,-30.0,-3.2,3210,,12:23:48,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T12:24:06+08:00,6770,力積電,上市,半導體業,74.6,75.0,75.7,70.2,70.25,-4.35,-5.83,169318,,12:23:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T12:24:06+08:00,2344,華邦電,上市,半導體業,181.5,186.0,192.0,177.0,177.75,-3.75,-2.07,153162,,12:24:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T12:24:06+08:00,3017,奇鋐,上市,電子工業,3150.0,3150.0,3180.0,2990.0,3005.0,-145.0,-4.6,2511,,12:24:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T12:24:06+08:00,6274,台燿,上櫃,電子零組件業,1600.0,1620.0,1640.0,1520.0,1522.5,-77.5,-4.84,5206,,12:24:02,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T12:24:06+08:00,6488,環球晶,上櫃,半導體業,1020.0,1020.0,1120.0,1010.0,1052.5,32.5,3.19,11392,,12:24:02,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T12:24:06+08:00,3105,穩懋,上櫃,半導體業,398.0,400.0,406.0,375.0,374.75,-23.25,-5.84,23494,,12:24:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T12:24:06+08:00,4958,臻鼎-KY,上市,電子工業,503.0,507.0,513.0,470.5,470.75,-32.25,-6.41,29823,,12:23:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T12:24:06+08:00,2382,廣達,上市,電子工業,333.5,330.0,330.5,323.5,323.5,-10.0,-3.0,9817,1.0,12:24:00,成交價,正常,TWSE MIS snapshot
2026-08-18T12:24:06+08:00,8039,台虹,上市,電子工業,259.0,258.0,284.5,258.0,284.5,25.5,9.85,25495,1.0,12:24:00,成交價,正常,TWSE MIS snapshot
2026-08-18T12:24:06+08:00,8046,南電,上市,電子工業,1295.0,1320.0,1355.0,1260.0,1262.5,-32.5,-2.51,8043,,12:23:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T12:24:06+08:00,2308,台達電,上市,電子工業,1885.0,1900.0,1905.0,1820.0,1822.5,-62.5,-3.32,6320,,12:24:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T12:24:06+08:00,2330,台積電,上市,半導體業,2400.0,2415.0,2415.0,2375.0,2377.5,-22.5,-0.94,10160,,12:24:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T12:24:06+08:00,6182,合晶,上櫃,半導體業,122.5,122.0,131.0,119.0,119.25,-3.25,-2.65,181968,,12:23:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T12:24:06+08:00,3661,世芯-KY,上市,半導體業,4060.0,4105.0,4135.0,3735.0,3732.5,-327.5,-8.07,2674,,12:24:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T12:24:06+08:00,3711,日月光投控,上市,半導體業,615.0,630.0,634.0,596.0,596.5,-18.5,-3.01,14370,,12:24:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T12:24:06+08:00,2327,國巨*,上市,電子工業,608.0,614.0,615.0,580.0,580.5,-27.5,-4.52,25931,,12:24:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T12:24:06+08:00,2454,聯發科,上市,半導體業,4050.0,4020.0,4050.0,3885.0,3902.5,-147.5,-3.64,6156,,12:24:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
