快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-26T10:37:14+08:00,2301,光寶科,上市,電腦及週邊設備業,296.0,295.0,311.5,291.0,308.25,12.25,4.14,30662,,10:37:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,4979,華星光,上櫃,通信網路業,601.0,611.0,626.0,590.0,611.0,10.0,1.66,17944,1.0,10:37:11,成交價,正常,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,6213,聯茂,上市,電子工業,530.0,530.0,583.0,525.0,583.0,53.0,10.0,27778,2.0,10:37:01,成交價,正常,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,3443,創意,上市,半導體業,5570.0,5640.0,6125.0,5570.0,0.0,-5570.0,-100.0,1995,,10:35:52,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,2344,華邦電,上市,半導體業,179.0,179.5,182.5,178.0,179.75,0.75,0.42,46375,,10:37:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,8039,台虹,上市,電子工業,291.5,302.0,320.5,294.0,0.0,-291.5,-100.0,44743,,10:37:04,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,2330,台積電,上市,半導體業,2400.0,2375.0,2405.0,2375.0,2402.5,2.5,0.1,6790,,10:37:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,3081,聯亞,上櫃,通信網路業,2960.0,3010.0,3215.0,2940.0,3177.5,217.5,7.35,4422,,10:36:59,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,2408,南亞科,上市,半導體業,510.0,510.0,520.0,504.0,510.5,0.5,0.1,27259,,10:37:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,2303,聯電,上市,半導體業,125.0,124.0,124.5,122.0,123.25,-1.75,-1.4,39173,,10:37:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,2615,萬海,上市,航運業,126.5,127.0,129.5,118.0,119.25,-7.25,-5.73,45898,,10:37:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,2609,陽明,上市,航運業,63.6,63.5,64.4,58.3,58.45,-5.15,-8.1,95107,,10:37:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,1303,南亞,上市,塑膠工業,188.5,186.5,203.0,186.5,201.25,12.75,6.76,62252,,10:37:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,3260,威剛,上櫃,半導體業,418.5,421.0,422.0,411.0,415.25,-3.25,-0.78,4778,,10:37:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,3189,景碩,上市,半導體業,835.0,820.0,842.0,812.0,827.0,-8.0,-0.96,9662,,10:37:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,2059,川湖,上市,電子工業,14285.0,14295.0,14585.0,13855.0,14352.5,67.5,0.47,239,,10:37:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,3653,健策,上市,電子工業,5205.0,5155.0,5725.0,5140.0,0.0,-5205.0,-100.0,1438,,10:36:28,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,3037,欣興,上市,電子工業,1095.0,1090.0,1150.0,1080.0,1142.5,47.5,4.34,9548,,10:37:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,3008,大立光,上市,光電業,5720.0,5920.0,6290.0,5875.0,6290.0,570.0,9.97,1581,4.0,10:35:24,成交價,正常,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,8299,群聯,上櫃,半導體業,2085.0,2115.0,2120.0,2070.0,2112.5,27.5,1.32,1459,,10:37:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,2383,台光電,上市,電子工業,5595.0,5565.0,5920.0,5555.0,5892.5,297.5,5.32,962,,10:37:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,8046,南電,上市,電子工業,1160.0,1140.0,1180.0,1125.0,1147.5,-12.5,-1.08,6862,,10:36:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,6770,力積電,上市,半導體業,69.0,69.8,71.4,69.2,71.0,2.0,2.9,72954,1.0,10:37:03,成交價,正常,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,6274,台燿,上櫃,電子零組件業,1485.0,1475.0,1560.0,1465.0,1547.5,62.5,4.21,3050,,10:37:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,3026,禾伸堂,上市,電子工業,628.0,627.0,627.0,591.0,608.5,-19.5,-3.11,4303,,10:37:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,3665,貿聯-KY,上市,其他電子業,2075.0,2035.0,2055.0,1930.0,1950.0,-125.0,-6.02,2229,,10:37:02,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,6488,環球晶,上櫃,半導體業,980.0,961.0,972.0,941.0,952.5,-27.5,-2.81,5054,,10:37:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,2454,聯發科,上市,半導體業,3735.0,3730.0,3950.0,3710.0,3940.0,205.0,5.49,4002,1.0,10:37:01,成交價,正常,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,2327,國巨*,上市,電子工業,544.0,535.0,538.0,526.0,533.5,-10.5,-1.93,12408,,10:37:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:37:14+08:00,2308,台達電,上市,電子工業,1710.0,1680.0,1735.0,1670.0,1727.5,17.5,1.02,5050,,10:37:04,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
