快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-05T12:58:47+08:00,3231,緯創,上市,電子工業,195.0,198.0,202.5,190.5,191.75,-3.25,-1.67,177694,,12:58:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,6669,緯穎,上市,電子工業,6205.0,6265.0,6400.0,6130.0,6157.5,-47.5,-0.77,1736,,12:58:33,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,2408,南亞科,上市,半導體業,436.0,469.0,470.5,442.0,452.75,16.75,3.84,124870,,12:58:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,3037,欣興,上市,電子工業,924.0,1005.0,1010.0,965.0,980.5,56.5,6.11,37897,,12:58:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,3665,貿聯-KY,上市,其他電子業,2300.0,2400.0,2450.0,2330.0,2367.5,67.5,2.93,3324,,12:58:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,2344,華邦電,上市,半導體業,157.0,167.0,172.5,164.5,169.75,12.75,8.12,213102,,12:58:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,3017,奇鋐,上市,電子工業,2600.0,2660.0,2775.0,2640.0,2735.0,135.0,5.19,4657,1.0,12:58:36,成交價,正常,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,2383,台光電,上市,電子工業,5140.0,5425.0,5425.0,5165.0,5275.0,135.0,2.63,2028,,12:58:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,3008,大立光,上市,光電業,4355.0,4410.0,4730.0,4340.0,4617.5,262.5,6.03,4064,,12:58:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,6274,台燿,上櫃,電子零組件業,1340.0,1470.0,1470.0,1470.0,0.0,-1340.0,-100.0,2778,,12:57:54,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,2317,鴻海,上市,其他電子業,250.0,257.0,260.5,256.0,258.25,8.25,3.3,61028,,12:58:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,3481,群創,上市,光電業,47.8,49.3,50.5,47.75,48.27,0.47,0.98,364226,,12:58:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,1303,南亞,上市,塑膠工業,170.5,180.0,184.0,172.5,177.0,6.5,3.81,72238,1.0,12:58:45,成交價,正常,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,2454,聯發科,上市,半導體業,3865.0,4095.0,4125.0,3980.0,4012.5,147.5,3.82,9915,,12:58:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,2345,智邦,上市,通信網路業,2320.0,2420.0,2480.0,2385.0,2400.0,80.0,3.45,2419,,12:58:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,3711,日月光投控,上市,半導體業,585.0,620.0,624.0,588.0,600.0,15.0,2.56,27800,1.0,12:58:37,成交價,正常,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,8299,群聯,上櫃,半導體業,1820.0,1900.0,1910.0,1850.0,1862.5,42.5,2.34,2903,,12:58:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,6770,力積電,上市,半導體業,60.1,63.4,66.1,62.2,66.1,6.0,9.98,236614,1.0,12:58:41,成交價,正常,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,8358,金居,上櫃,電子零組件業,341.0,365.0,375.0,347.5,353.75,12.75,3.74,22501,,12:58:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,5483,中美晶,上櫃,半導體業,181.0,188.0,194.0,174.0,177.25,-3.75,-2.07,45854,,12:58:39,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,2327,國巨*,上市,電子工業,566.0,608.0,618.0,568.0,581.5,15.5,2.74,55414,,12:58:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,4958,臻鼎-KY,上市,電子零組件業,444.0,475.0,488.0,461.5,0.0,-444.0,-100.0,23275,,12:58:42,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,7769,鴻勁,上市,半導體業,6190.0,6400.0,6600.0,6325.0,6505.0,315.0,5.09,506,,12:58:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,2449,京元電子,上市,半導體業,245.5,258.0,261.5,250.0,251.5,6.0,2.44,15743,1.0,12:58:40,成交價,正常,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,0050,元大台灣50,上市,ETF,100.65,103.75,104.75,102.9,103.93,3.28,3.26,152490,,12:58:44,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,2303,聯電,上市,半導體業,118.5,129.0,129.0,121.5,123.25,4.75,4.01,246764,,12:58:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,2382,廣達,上市,電子工業,300.5,306.5,310.5,302.5,303.75,3.25,1.08,16165,,12:58:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,2308,台達電,上市,電子工業,1620.0,1705.0,1720.0,1655.0,1662.5,42.5,2.62,10953,,12:58:39,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-05T12:58:47+08:00,2330,台積電,上市,半導體業,2320.0,2385.0,2415.0,2370.0,2397.5,77.5,3.34,25893,,12:58:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
