快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-03T13:22:48+08:00,3441,聯一光,上櫃,光電業,131.0,-6.09,-8.5,2905,13:22:46,55.0,33.8,暫不進場,⚪ 盤中轉弱,131.00,144.00,133.36,128.64,35.0,價格轉弱，先等止跌或尾盤確認。,139.5,142.0,144.0,131.0,35,成交價,正常,0.0,0.0,focus
2026-09-03T13:22:48+08:00,2382,廣達,上市,電子工業,332.75,-1.26,-4.25,10377,13:22:41,55.0,39.6,觀察,⚪ 訊號未完整,332.50,342.50,338.74,326.51,35.0,分數或價格結構還不夠一致。,337.0,339.5,342.5,332.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-09-03T13:22:48+08:00,6770,力積電,上市,半導體業,67.85,-3.62,-2.55,103519,13:22:43,55.0,36.8,暫不進場,⚪ 盤中轉弱,67.70,72.00,69.07,66.48,35.0,價格轉弱，先等止跌或尾盤確認。,70.4,71.2,72.0,67.7,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-09-03T13:22:48+08:00,2409,友達,上市,光電業,26.67,1.02,0.27,426132,13:22:36,55.0,42.3,觀察,⚪ 訊號未完整,26.60,28.85,27.15,26.12,35.0,分數或價格結構還不夠一致。,26.4,26.9,28.85,26.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-09-03T13:22:48+08:00,3042,晶技,上市,電子零組件業,172.75,-4.03,-7.25,9653,13:22:46,55.0,36.3,暫不進場,⚪ 盤中轉弱,171.00,181.50,175.86,167.92,35.0,價格轉弱，先等止跌或尾盤確認。,180.0,181.0,181.5,171.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-09-03T13:22:48+08:00,6257,矽格,上市,半導體業,209.0,-3.24,-7.0,8555,13:22:42,55.0,37.2,暫不進場,⚪ 盤中轉弱,208.50,217.50,212.76,204.75,35.0,價格轉弱，先等止跌或尾盤確認。,216.0,217.0,217.5,208.5,1,成交價,正常,0.0,0.0,focus
2026-09-03T13:22:48+08:00,2313,華通,上市,電子工業,237.75,-4.52,-11.25,22867,13:22:35,51.2,53.6,暫不進場,⚪ 盤中轉弱,237.00,255.00,242.03,232.73,30.0,價格轉弱，先等止跌或尾盤確認。,249.0,250.5,255.0,237.0,0,最佳買賣均價,買賣價估算,55.0,60.0,latest_rank
2026-09-03T13:22:48+08:00,2455,全新,上市,通信網路業,522.5,-3.6,-19.5,19831,13:22:36,82.5,80.7,可小量試單,✅ 動能與分數同步,522.00,555.00,531.90,512.60,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,542.0,541.0,555.0,522.0,0,最佳買賣均價,買賣價估算,100.0,90.0,latest_rank
2026-09-03T13:22:48+08:00,3324,雙鴻,上櫃,其他電子類,1320.0,-8.01,-115.0,1831,13:22:32,68.0,60.1,暫不進場,⚪ 盤中轉弱,1320.00,1455.00,1343.76,1296.24,40.0,價格轉弱，先等止跌或尾盤確認。,1435.0,1435.0,1455.0,1320.0,30,成交價,正常,80.0,80.0,latest_rank
2026-09-03T13:22:48+08:00,5274,信驊,上櫃,半導體業,17725.0,0.0,0.0,485,13:22:40,66.2,64.1,觀察,⚪ 訊號未完整,17459.12,18790.00,18044.05,17144.86,30.0,分數或價格結構還不夠一致。,17725.0,17735.0,18790.0,17360.0,0,最佳買賣均價,買賣價估算,75.0,80.0,latest_rank
