快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-09-21T17:23:27+08:00,2303,聯電,上市,半導體業,156.0,156.5,159.0,153.0,157.0,1.0,0.64,155956,5575,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-21T17:23:27+08:00,2408,南亞科,上市,半導體業,525.0,525.0,528.0,513.0,516.0,-9.0,-1.71,33536,2208,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-21T17:23:27+08:00,2330,台積電,上市,半導體業,2460.0,2445.0,2485.0,2445.0,2480.0,20.0,0.81,14472,2171,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-21T17:23:27+08:00,8299,群聯,上櫃,半導體業,2140.0,2145.0,2190.0,2115.0,2150.0,10.0,0.47,4229,237,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-21T17:23:27+08:00,6147,頎邦,上櫃,半導體業,229.0,230.0,230.0,222.5,224.0,-5.0,-2.18,40412,1883,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-21T17:23:27+08:00,2344,華邦電,上市,半導體業,179.5,180.0,180.0,174.0,174.0,-5.5,-3.06,74981,4883,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-21T17:23:27+08:00,2454,聯發科,上市,半導體業,4710.0,4800.0,5035.0,4780.0,5010.0,300.0,6.37,9501,841,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-21T17:23:27+08:00,3324,雙鴻,上櫃,其他電子類,1480.0,1500.0,1535.0,1460.0,1520.0,40.0,2.7,3905,139,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-21T17:23:27+08:00,3443,創意,上市,半導體業,7150.0,7395.0,7755.0,7030.0,7615.0,465.0,6.5,3085,100,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-21T17:23:27+08:00,3105,穩懋,上櫃,半導體業,500.0,497.0,504.0,486.0,490.5,-9.5,-1.9,23166,1278,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-21T17:23:27+08:00,6488,環球晶,上櫃,半導體業,944.0,951.0,954.0,925.0,931.0,-13.0,-1.38,6661,373,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-21T17:23:27+08:00,3189,景碩,上市,半導體業,832.0,849.0,878.0,824.0,827.0,-5.0,-0.6,22533,1156,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-21T17:23:27+08:00,1303,南亞,上市,塑膠工業,238.0,238.5,245.0,235.0,239.5,1.5,0.63,49562,2267,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-21T17:23:27+08:00,2409,友達,上市,光電業,30.35,31.85,33.35,31.8,33.35,3.0,9.88,818068,1063,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-21T17:23:27+08:00,2481,強茂,上市,半導體業,168.5,171.0,173.5,166.0,168.0,-0.5,-0.3,19146,1684,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-21T17:23:27+08:00,3026,禾伸堂,上市,電子工業,797.0,800.0,825.0,780.0,791.0,-6.0,-0.75,8308,502,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-21T17:23:27+08:00,3008,大立光,上市,光電業,6430.0,6465.0,6615.0,6305.0,6400.0,-30.0,-0.47,1971,97,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-21T17:23:27+08:00,2455,全新,上市,電子工業,556.0,571.0,590.0,545.0,572.0,16.0,2.88,15406,567,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-21T17:23:27+08:00,3661,世芯-KY,上市,半導體業,3540.0,3700.0,3700.0,3580.0,3665.0,125.0,3.53,1597,106,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-21T17:23:27+08:00,3406,玉晶光,上市,光電業,972.0,973.0,1005.0,925.0,952.0,-20.0,-2.06,7151,328,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-21T17:23:27+08:00,3037,欣興,上市,電子工業,981.0,999.0,1055.0,999.0,1020.0,39.0,3.98,16387,584,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-21T17:23:27+08:00,1815,富喬,上櫃,電子零組件業,119.5,121.5,124.5,120.0,121.0,1.5,1.26,66057,2274,13:30:00,成交價,正常,TWSE MIS snapshot
