快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-20T11:41:46+08:00,3008,大立光,上市,光電業,5550.0,5570.0,5680.0,5405.0,5500.0,-50.0,-0.9,2209,,11:41:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,3653,健策,上市,電子工業,5460.0,5605.0,5620.0,5335.0,5485.0,25.0,0.46,1256,,11:41:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,3450,聯鈞,上市,其他電子業,567.0,585.0,586.0,549.0,555.5,-11.5,-2.03,9389,,11:41:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,3037,欣興,上市,電子工業,1130.0,1165.0,1165.0,1085.0,1127.5,-2.5,-0.22,11665,,11:41:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,3017,奇鋐,上市,電子工業,3095.0,3175.0,3175.0,2925.0,2942.5,-152.5,-4.93,2093,,11:41:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,2059,川湖,上市,電子工業,14095.0,14245.0,14495.0,13795.0,14000.0,-95.0,-0.67,332,,11:41:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,2301,光寶科,上市,電腦及週邊設備業,273.5,277.5,281.0,265.5,266.25,-7.25,-2.65,18468,,11:41:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,2383,台光電,上市,電子工業,5880.0,6100.0,6200.0,5780.0,5872.5,-7.5,-0.13,1719,,11:41:28,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,2455,全新,上市,通信網路業,396.5,411.5,416.0,392.5,399.25,2.75,0.69,11802,,11:41:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,3443,創意,上市,半導體業,5295.0,5345.0,5565.0,5300.0,5425.0,130.0,2.46,1674,,11:41:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,2368,金像電,上市,電子工業,1040.0,1070.0,1100.0,1000.0,1007.5,-32.5,-3.12,5570,,11:41:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,6669,緯穎,上市,電子工業,6375.0,6435.0,6475.0,6245.0,6287.5,-87.5,-1.37,472,,11:41:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,3081,聯亞,上櫃,通信網路業,2680.0,2765.0,2830.0,2635.0,2735.0,55.0,2.05,3717,,11:41:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,2408,南亞科,上市,半導體業,481.0,498.0,523.0,498.0,508.5,27.5,5.72,67179,,11:41:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,1303,南亞,上市,塑膠工業,187.5,190.5,196.0,185.0,185.25,-2.25,-1.2,51394,,11:41:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,8046,南電,上市,電子工業,1180.0,1225.0,1235.0,1155.0,1182.5,2.5,0.21,7050,,11:41:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,3189,景碩,上市,半導體業,849.0,871.0,880.0,818.0,834.5,-14.5,-1.71,11462,,11:41:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,3661,世芯-KY,上市,半導體業,3630.0,3690.0,3815.0,3655.0,3727.5,97.5,2.69,1294,,11:41:34,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,2344,華邦電,上市,半導體業,168.0,174.0,180.5,172.0,172.25,4.25,2.53,113989,,11:41:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,2454,聯發科,上市,半導體業,3845.0,3820.0,3870.0,3675.0,3682.5,-162.5,-4.23,7770,,11:41:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,6770,力積電,上市,半導體業,66.6,68.1,69.5,66.2,66.45,-0.15,-0.23,118289,,11:41:43,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,2308,台達電,上市,電子工業,1765.0,1770.0,1785.0,1705.0,1707.5,-57.5,-3.26,6479,,11:41:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,3711,日月光投控,上市,半導體業,588.0,580.0,586.0,568.0,576.5,-11.5,-1.96,12904,,11:41:33,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,2337,旺宏,上市,半導體業,119.0,122.0,124.5,119.5,120.25,1.25,1.05,31145,,11:41:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,2330,台積電,上市,半導體業,2350.0,2365.0,2370.0,2350.0,2352.5,2.5,0.11,6447,,11:41:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,2327,國巨*,上市,電子工業,576.0,583.0,583.0,550.0,551.5,-24.5,-4.25,30014,,11:41:34,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,4958,臻鼎-KY,上市,電子工業,457.0,462.5,468.5,448.0,455.25,-1.75,-0.38,16202,,11:41:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,2317,鴻海,上市,其他電子業,245.0,250.5,250.5,244.0,244.75,-0.25,-0.1,14516,,11:41:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,2303,聯電,上市,半導體業,115.5,117.0,118.0,112.0,113.25,-2.25,-1.95,62814,,11:41:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T11:41:46+08:00,3481,群創,上市,光電業,46.75,47.2,47.65,45.4,45.67,-1.08,-2.31,149798,,11:41:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
