快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-06-25T20:39:13+08:00,6770,力積電,上市,半導體業,83.2,-2.92,-2.5,468889,13:30:00,69.5,69.4,觀察,⚪ 訊號未完整,82.80,89.30,84.70,81.31,30.0,分數或價格結構還不夠一致。,85.7,89.3,89.3,82.8,16432,成交價,正常,85.0,65.0,latest_rank
2026-06-25T20:39:13+08:00,3441,聯一光,上櫃,光電業,92.8,2.77,2.5,1941,13:30:00,55.0,40.4,觀察,⚪ 訊號未完整,91.70,95.80,94.47,90.05,35.0,分數或價格結構還不夠一致。,90.3,93.4,95.8,91.7,70,成交價,正常,0.0,0.0,focus
2026-06-25T20:39:13+08:00,2382,廣達,上市,電子工業,366.5,-1.48,-5.5,13171,13:30:00,55.0,39.3,觀察,⚪ 訊號未完整,365.00,375.00,373.10,358.43,35.0,分數或價格結構還不夠一致。,372.0,375.0,375.0,365.0,3194,成交價,正常,0.0,0.0,focus
2026-06-25T20:39:13+08:00,2313,華通,上市,電子工業,233.0,-2.92,-7.0,27816,13:30:00,55.0,37.6,觀察,⚪ 訊號未完整,233.00,244.00,237.19,228.81,35.0,分數或價格結構還不夠一致。,240.0,244.0,244.0,233.0,2198,成交價,正常,0.0,0.0,focus
2026-06-25T20:39:13+08:00,3042,晶技,上市,電子零組件業,187.0,-1.84,-3.5,12406,13:30:00,55.0,38.9,觀察,⚪ 訊號未完整,185.00,194.50,190.37,181.67,35.0,分數或價格結構還不夠一致。,190.5,192.0,194.5,185.0,893,成交價,正常,0.0,0.0,focus
2026-06-25T20:39:13+08:00,6257,矽格,上市,半導體業,238.0,-1.86,-4.5,12451,13:30:00,55.0,38.9,觀察,⚪ 訊號未完整,237.00,253.00,242.28,232.73,35.0,分數或價格結構還不夠一致。,242.5,245.5,253.0,237.0,818,成交價,正常,0.0,0.0,focus
2026-06-25T20:39:13+08:00,2409,友達,上市,光電業,30.4,-0.33,-0.1,414162,13:30:00,50.5,57.6,觀察,⚪ 訊號未完整,29.94,31.10,30.95,29.40,30.0,分數或價格結構還不夠一致。,30.5,30.9,31.1,29.3,15714,成交價,正常,60.0,50.0,latest_rank
2026-06-25T20:39:13+08:00,5347,世界,上櫃,半導體業,220.0,10.0,20.0,73115,13:30:00,67.8,91.4,不可追,🔴 接近漲停/過熱,216.70,221.32,223.96,212.80,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,200.0,202.0,220.0,195.0,107,成交價,正常,85.0,60.0,latest_rank
2026-06-25T20:39:13+08:00,8046,南電,上市,電子零組件業,1045.0,9.65,92.0,24804,13:30:00,66.5,91.3,不可追,🔴 接近漲停/過熱,1029.33,1051.27,1063.81,1010.80,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,953.0,990.0,1045.0,981.0,24,成交價,正常,70.0,80.0,latest_rank
2026-06-25T20:39:13+08:00,2481,強茂,上市,半導體業,192.0,-1.54,-3.0,62328,13:30:00,62.2,65.8,觀察,⚪ 訊號未完整,189.12,204.00,195.46,185.72,40.0,分數或價格結構還不夠一致。,195.0,203.0,204.0,186.0,1291,成交價,正常,95.0,40.0,latest_rank
2026-06-25T20:39:13+08:00,2492,華新科,上市,電子工業,599.0,1.53,9.0,2150,13:30:00,59.2,67.7,等站穩/回測,🟡 有動能但不急追,590.01,605.00,609.78,579.39,20.0,盤中轉強，但要等回測不破或站回右側確認價。,590.0,605.0,605.0,580.0,101,成交價,正常,70.0,65.0,latest_rank
2026-06-25T20:39:13+08:00,8299,群聯,上櫃,半導體業,2475.0,-1.0,-25.0,5963,13:30:00,57.8,62.5,觀察,⚪ 訊號未完整,2475.00,2640.00,2519.55,2430.45,30.0,分數或價格結構還不夠一致。,2500.0,2605.0,2640.0,2475.0,428,成交價,正常,70.0,55.0,latest_rank
2026-06-25T20:39:13+08:00,2303,聯電,上市,半導體業,178.5,0.28,0.5,394224,13:30:00,51.8,58.8,觀察,⚪ 訊號未完整,175.82,185.50,181.71,172.66,40.0,分數或價格結構還不夠一致。,178.0,183.5,185.5,173.0,40595,成交價,正常,95.0,10.0,latest_rank
2026-06-25T20:39:13+08:00,3189,景碩,上市,半導體業,812.0,9.88,73.0,42864,13:30:00,50.5,78.0,不可追,🔴 接近漲停/過熱,799.82,816.87,826.62,785.42,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,739.0,760.0,812.0,750.0,42,成交價,正常,60.0,50.0,latest_rank
2026-06-25T20:39:13+08:00,3231,緯創,上市,電子工業,160.0,1.59,2.5,41850,13:30:00,50.0,40.9,觀察,⚪ 訊號未完整,157.60,162.00,162.88,154.76,35.0,分數或價格結構還不夠一致。,157.5,159.5,162.0,156.5,7715,成交價,正常,0.0,0.0,fallback
2026-06-25T20:39:13+08:00,6669,緯穎,上市,電子工業,4545.0,-1.3,-60.0,1233,13:30:00,50.0,33.4,觀察,⚪ 訊號未完整,4535.00,4745.00,4626.81,4453.37,35.0,分數或價格結構還不夠一致。,4605.0,4655.0,4745.0,4535.0,100,成交價,正常,0.0,0.0,fallback
2026-06-25T20:39:13+08:00,3711,日月光投控,上市,半導體業,641.0,-1.84,-12.0,30447,13:30:00,49.8,54.8,觀察,⚪ 訊號未完整,631.38,679.00,652.54,620.02,30.0,分數或價格結構還不夠一致。,653.0,679.0,679.0,625.0,6001,成交價,正常,65.0,40.0,latest_rank
2026-06-25T20:39:13+08:00,2449,京元電子,上市,半導體業,334.5,0.3,1.0,32689,13:30:00,49.0,56.3,觀察,⚪ 訊號未完整,330.00,347.00,340.52,324.06,30.0,分數或價格結構還不夠一致。,333.5,338.5,347.0,330.0,4580,成交價,正常,70.0,30.0,latest_rank
2026-06-25T20:39:13+08:00,3481,群創,上市,光電業,70.9,2.16,1.5,650574,13:30:00,48.5,59.8,觀察,⚪ 訊號未完整,69.84,72.00,72.18,68.58,20.0,分數或價格結構還不夠一致。,69.4,70.5,72.0,67.6,13827,成交價,正常,60.0,50.0,latest_rank
2026-06-25T20:39:13+08:00,1303,南亞,上市,塑膠工業,155.0,-0.64,-1.0,47463,13:30:00,48.5,56.4,觀察,⚪ 訊號未完整,155.00,161.00,157.79,152.21,20.0,分數或價格結構還不夠一致。,156.0,160.0,161.0,155.0,9530,成交價,正常,60.0,50.0,latest_rank
2026-06-25T20:39:13+08:00,3450,聯鈞,上市,其他電子業,586.0,0.86,5.0,15674,13:30:00,47.8,57.0,觀察,⚪ 訊號未完整,577.21,607.00,596.55,566.82,30.0,分數或價格結構還不夠一致。,581.0,595.0,607.0,564.0,599,成交價,正常,55.0,50.0,latest_rank
2026-06-25T20:39:13+08:00,0050,元大台灣50,上市,ETF,107.2,0.05,0.05,88961,13:30:00,45.8,65.2,等站穩/回測,🟡 有動能但不急追,106.35,108.05,109.13,104.44,20.0,盤中轉強，但要等回測不破或站回右側確認價。,107.15,108.0,108.05,106.35,1742,成交價,正常,55.0,50.0,latest_rank
2026-06-25T20:39:13+08:00,2337,旺宏,上市,半導體業,161.5,-6.1,-10.5,159719,13:30:00,45.0,46.6,暫不進場,⚪ 盤中轉弱,161.00,179.50,164.41,158.10,30.0,價格轉弱，先等止跌或尾盤確認。,172.0,179.5,179.5,161.0,6835,成交價,正常,50.0,50.0,latest_rank
2026-06-25T20:39:13+08:00,2383,台光電,上市,電子工業,5640.0,1.44,80.0,1149,13:30:00,43.0,50.8,觀察,⚪ 訊號未完整,5555.40,5700.00,5741.52,5455.40,20.0,分數或價格結構還不夠一致。,5560.0,5700.0,5700.0,5500.0,182,成交價,正常,50.0,50.0,latest_rank
2026-06-25T20:39:13+08:00,2327,國巨*,上市,電子工業,1125.0,7.14,75.0,58782,13:30:00,41.8,59.1,觀察,⚪ 訊號未完整,1108.12,1155.00,1145.25,1088.17,20.0,分數或價格結構還不夠一致。,1050.0,1070.0,1155.0,1040.0,1196,成交價,正常,70.0,15.0,latest_rank
2026-06-25T20:39:13+08:00,2330,台積電,上市,半導體業,2390.0,0.0,0.0,34271,13:30:00,37.5,49.0,觀察,⚪ 訊號未完整,2390.00,2420.00,2433.02,2346.98,20.0,分數或價格結構還不夠一致。,2390.0,2410.0,2420.0,2390.0,11628,成交價,正常,40.0,50.0,latest_rank
2026-06-25T20:39:13+08:00,2408,南亞科,上市,半導體業,477.0,7.55,33.5,108299,13:30:00,37.5,58.0,觀察,⚪ 訊號未完整,469.84,483.00,485.59,461.38,20.0,分數或價格結構還不夠一致。,443.5,479.0,483.0,461.5,10685,成交價,正常,40.0,50.0,latest_rank
2026-06-25T20:39:13+08:00,2344,華邦電,上市,半導體業,219.5,7.07,14.5,224641,13:30:00,37.5,57.4,觀察,⚪ 訊號未完整,216.21,222.50,223.45,212.32,20.0,分數或價格結構還不夠一致。,205.0,219.5,222.5,211.0,22934,成交價,正常,40.0,50.0,latest_rank
2026-06-25T20:39:13+08:00,4958,臻鼎-KY,上市,電子工業,602.0,2.56,15.0,36325,13:30:00,29.2,45.8,觀察,⚪ 訊號未完整,592.97,613.00,612.84,582.30,20.0,分數或價格結構還不夠一致。,587.0,595.0,613.0,583.0,1398,成交價,正常,25.0,50.0,latest_rank
2026-06-25T20:39:13+08:00,2301,光寶科,上市,電子工業,215.0,-0.69,-1.5,35055,13:30:00,29.2,41.9,觀察,⚪ 訊號未完整,215.00,233.50,218.87,211.13,20.0,分數或價格結構還不夠一致。,216.5,226.0,233.5,215.0,4613,成交價,正常,25.0,50.0,latest_rank
2026-06-25T20:39:13+08:00,2454,聯發科,上市,半導體業,4310.0,0.58,25.0,9688,13:30:00,21.0,37.3,觀察,⚪ 訊號未完整,4245.35,4445.00,4387.58,4168.93,20.0,分數或價格結構還不夠一致。,4285.0,4400.0,4445.0,4215.0,1913,成交價,正常,10.0,50.0,latest_rank
2026-06-25T20:39:13+08:00,3037,欣興,上市,電子工業,1020.0,9.56,89.0,31880,13:30:00,21.0,56.6,不可追,🔴 接近漲停/過熱,1004.70,1026.12,1038.36,986.62,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,931.0,949.0,1020.0,944.0,239,成交價,正常,10.0,50.0,latest_rank
2026-06-25T20:39:13+08:00,2317,鴻海,上市,其他電子業,257.5,0.59,1.5,41286,13:30:00,21.0,37.3,觀察,⚪ 訊號未完整,257.50,262.50,262.13,252.87,20.0,分數或價格結構還不夠一致。,256.0,260.5,262.5,257.5,6250,成交價,正常,10.0,50.0,latest_rank
2026-06-25T20:39:13+08:00,2368,金像電,上市,電子工業,1240.0,-1.2,-15.0,5887,13:30:00,21.0,35.2,觀察,⚪ 訊號未完整,1230.00,1305.00,1262.32,1207.86,20.0,分數或價格結構還不夠一致。,1255.0,1270.0,1305.0,1230.0,300,成交價,正常,10.0,50.0,latest_rank
2026-06-25T20:39:13+08:00,6239,力成,上市,半導體業,326.0,-3.55,-12.0,38777,13:30:00,21.0,32.4,暫不進場,⚪ 盤中轉弱,322.50,362.00,331.87,316.69,20.0,價格轉弱，先等止跌或尾盤確認。,338.0,350.0,362.0,322.5,2196,成交價,正常,10.0,50.0,latest_rank
2026-06-25T20:39:13+08:00,2308,台達電,上市,電子工業,1980.0,-1.0,-20.0,11983,13:30:00,15.5,31.3,觀察,⚪ 訊號未完整,1960.00,2060.00,2015.64,1924.72,20.0,分數或價格結構還不夠一致。,2000.0,2060.0,2060.0,1960.0,1174,成交價,正常,0.0,50.0,latest_rank
