快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-14T12:11:25+08:00,6182,合晶,上櫃,半導體業,189.5,185.0,194.5,171.0,0.0,-189.5,-100.0,132102,,12:11:17,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,4958,臻鼎-KY,上市,電子工業,646.0,643.0,644.0,591.0,613.0,-33.0,-5.11,45565,1.0,12:10:57,成交價,正常,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,5351,鈺創,上櫃,半導體業,100.0,102.0,103.5,90.0,92.35,-7.65,-7.65,45077,,12:11:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,8046,南電,上市,電子工業,1270.0,1290.0,1305.0,1170.0,1240.0,-30.0,-2.36,16510,1.0,12:11:18,成交價,正常,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,3374,精材,上櫃,半導體業,358.0,358.0,370.0,337.5,352.75,-5.25,-1.47,16033,,12:11:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,1303,南亞,上市,塑膠工業,199.5,203.0,205.0,188.5,195.25,-4.25,-2.13,107626,,12:11:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,2408,南亞科,上市,半導體業,423.0,432.0,441.5,415.5,426.25,3.25,0.77,87978,,12:11:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,3711,日月光投控,上市,半導體業,670.0,655.0,672.0,610.0,619.5,-50.5,-7.54,15442,,12:11:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,3026,禾伸堂,上市,電子零組件業,905.0,884.0,924.0,815.0,0.0,-905.0,-100.0,11755,,12:10:57,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,6213,聯茂,上市,電子零組件業,359.5,358.0,365.0,325.0,341.75,-17.75,-4.94,16318,,12:11:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,6446,藥華藥,上市,生技醫療業,1250.0,1260.0,1260.0,1165.0,1192.5,-57.5,-4.6,3073,,12:11:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,3037,欣興,上市,電子零組件業,903.0,896.0,914.0,826.0,848.0,-55.0,-6.09,21037,1.0,12:11:16,成交價,正常,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,6669,緯穎,上市,電子工業,4960.0,4930.0,4985.0,4755.0,4822.5,-137.5,-2.77,685,,12:11:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,2330,台積電,上市,半導體業,2440.0,2410.0,2430.0,2390.0,2407.5,-32.5,-1.33,25161,,12:11:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,2356,英業達,上市,電子工業,64.7,65.0,65.3,60.9,62.35,-2.35,-3.63,22917,,12:11:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,2303,聯電,上市,半導體業,153.5,150.5,150.5,140.0,144.0,-9.5,-6.19,64909,829.0,12:10:57,成交價,正常,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,3481,群創,上市,光電業,61.0,60.2,61.1,54.9,55.35,-5.65,-9.26,432720,,12:10:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,2454,聯發科,上市,半導體業,3825.0,3830.0,3860.0,3515.0,3602.5,-222.5,-5.82,8316,,12:11:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,2327,國巨*,上市,電子工業,816.0,798.0,823.0,737.0,758.5,-57.5,-7.05,65903,,12:10:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,2344,華邦電,上市,電子工業,167.0,170.0,172.5,156.0,159.25,-7.75,-4.64,108344,,12:11:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,6770,力積電,上市,電子工業,69.0,69.0,70.4,63.4,65.55,-3.45,-5.0,129224,,12:11:23,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,2383,台光電,上市,電子零組件業,5125.0,5050.0,5160.0,4745.0,4890.0,-235.0,-4.59,1717,,12:11:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,2409,友達,上市,光電業,29.25,29.05,29.4,26.5,27.02,-2.23,-7.62,303664,,12:11:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,2308,台達電,上市,電子工業,1890.0,1900.0,1905.0,1780.0,1812.5,-77.5,-4.1,6758,,12:11:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,2317,鴻海,上市,其他電子業,236.5,236.0,237.0,230.0,232.25,-4.25,-1.8,34780,,12:11:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,2337,旺宏,上市,半導體業,138.0,140.5,143.0,130.5,134.0,-4.0,-2.9,53337,2.0,12:11:25,成交價,正常,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,2368,金像電,上市,電子工業,1045.0,1040.0,1070.0,955.0,976.0,-69.0,-6.6,4771,,12:11:08,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,6147,頎邦,上櫃,半導體業,198.0,196.5,198.0,178.5,181.75,-16.25,-8.21,24622,,12:11:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:11:25+08:00,3443,創意,上市,電子工業,4270.0,4275.0,4275.0,3845.0,0.0,-4270.0,-100.0,2191,,12:11:01,最佳賣價,最佳賣價參考,TWSE MIS snapshot
