快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-22T12:27:19+08:00,6213,聯茂,上市,電子工業,354.5,373.0,387.5,368.0,375.25,20.75,5.85,23890,,12:27:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T12:27:19+08:00,2317,鴻海,上市,其他電子業,246.0,249.0,259.0,248.0,254.25,8.25,3.35,54972,,12:27:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T12:27:19+08:00,8039,台虹,上市,電子工業,212.0,226.5,233.0,219.0,233.0,21.0,9.91,27059,1.0,12:26:47,成交價,正常,TWSE MIS snapshot
2026-07-22T12:27:19+08:00,2330,台積電,上市,半導體業,2410.0,2440.0,2445.0,2390.0,2402.5,-7.5,-0.31,17955,,12:27:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T12:27:19+08:00,3017,奇鋐,上市,電子工業,2320.0,2385.0,2390.0,2255.0,2295.0,-25.0,-1.08,3052,1.0,12:27:12,成交價,正常,TWSE MIS snapshot
2026-07-22T12:27:19+08:00,2308,台達電,上市,電子工業,1835.0,1920.0,1950.0,1890.0,1910.0,75.0,4.09,8383,1.0,12:27:11,成交價,正常,TWSE MIS snapshot
2026-07-22T12:27:19+08:00,2383,台光電,上市,電子工業,4830.0,5210.0,5250.0,5085.0,5180.0,350.0,7.25,1659,,12:27:09,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T12:27:19+08:00,8046,南電,上市,電子零組件業,1190.0,1255.0,1305.0,1215.0,1305.0,115.0,9.66,16149,1.0,12:27:13,成交價,正常,TWSE MIS snapshot
2026-07-22T12:27:19+08:00,2327,國巨*,上市,電子工業,670.0,713.0,730.0,676.0,696.5,26.5,3.96,54022,,12:27:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T12:27:19+08:00,1303,南亞,上市,塑膠工業,195.5,203.0,212.0,196.5,208.5,13.0,6.65,96455,1.0,12:27:15,成交價,正常,TWSE MIS snapshot
2026-07-22T12:27:19+08:00,2303,聯電,上市,半導體業,134.5,140.5,145.0,137.5,142.25,7.75,5.76,140719,,12:27:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T12:27:19+08:00,0050,元大台灣50,上市,ETF,102.5,104.5,104.8,103.6,104.22,1.72,1.68,74811,,12:27:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T12:27:19+08:00,3711,日月光投控,上市,半導體業,633.0,668.0,673.0,653.0,663.5,30.5,4.82,17827,,12:27:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T12:27:19+08:00,5483,中美晶,上櫃,半導體業,220.5,229.5,242.5,229.0,237.5,17.0,7.71,22700,,12:27:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T12:27:19+08:00,3189,景碩,上市,半導體業,746.0,804.0,819.0,770.0,815.5,69.5,9.32,21632,,12:27:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T12:27:19+08:00,0056,元大高股息,上市,ETF,49.55,50.1,51.2,50.1,51.08,1.53,3.09,53108,,12:27:19,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T12:27:19+08:00,2454,聯發科,上市,半導體業,3670.0,4000.0,4000.0,3850.0,3890.0,220.0,5.99,10987,,12:27:09,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T12:27:19+08:00,2345,智邦,上市,通信網路業,2220.0,2295.0,2310.0,2240.0,2287.5,67.5,3.04,2321,,12:27:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T12:27:19+08:00,2337,旺宏,上市,半導體業,123.0,129.5,135.0,129.5,0.0,-123.0,-100.0,48048,,12:27:13,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-22T12:27:19+08:00,2408,南亞科,上市,半導體業,405.0,435.0,445.5,431.5,0.0,-405.0,-100.0,57549,,12:27:11,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-22T12:27:19+08:00,3481,群創,上市,光電業,50.7,51.5,54.1,51.5,52.95,2.25,4.44,241428,,12:27:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T12:27:19+08:00,3037,欣興,上市,電子工業,825.0,876.0,907.0,876.0,0.0,-825.0,-100.0,20933,,12:27:11,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-22T12:27:19+08:00,2313,華通,上市,電子工業,210.0,215.5,219.5,208.0,210.25,0.25,0.12,29902,,12:27:18,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
