快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-14T13:23:41+08:00,2454,聯發科,上市,半導體業,4225.0,4400.0,4400.0,4205.0,4215.0,-10.0,-0.24,9182,,13:23:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,4979,華星光,上櫃,通信網路業,564.0,550.0,565.0,508.0,516.0,-48.0,-8.51,3731,16.0,13:23:30,成交價,正常,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,3017,奇鋐,上市,電子工業,3200.0,3250.0,3320.0,3170.0,3222.5,22.5,0.7,6681,,13:23:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,3443,創意,上市,電子工業,5540.0,5640.0,5830.0,5420.0,5447.5,-92.5,-1.67,2348,,13:23:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,6770,力積電,上市,半導體業,74.9,76.6,81.8,76.3,78.15,3.25,4.34,510106,,13:23:23,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,8299,群聯,上櫃,半導體業,2280.0,2325.0,2325.0,2065.0,2087.5,-192.5,-8.44,14373,,13:23:33,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,6488,環球晶,上櫃,半導體業,1025.0,1025.0,1045.0,993.0,1017.5,-7.5,-0.73,14373,,13:23:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,2408,南亞科,上市,半導體業,514.0,532.0,542.0,501.0,511.5,-2.5,-0.49,98796,,13:23:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,8358,金居,上櫃,電子零組件業,421.0,427.0,462.0,413.0,427.75,6.75,1.6,43267,,13:23:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,2301,光寶科,上市,電腦及週邊設備業,269.5,274.5,278.0,261.0,267.25,-2.25,-0.83,19969,,13:23:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,3008,大立光,上市,光電業,4660.0,4700.0,4920.0,4590.0,4630.0,-30.0,-0.64,1583,,13:23:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,3711,日月光投控,上市,半導體業,626.0,635.0,635.0,608.0,617.5,-8.5,-1.36,14456,,13:23:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,2330,台積電,上市,半導體業,2435.0,2435.0,2440.0,2405.0,2412.5,-22.5,-0.92,14073,,13:23:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,3026,禾伸堂,上市,電子工業,691.0,695.0,695.0,640.0,641.0,-50.0,-7.24,2037,10.0,13:23:31,成交價,正常,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,2327,國巨*,上市,電子工業,662.0,668.0,668.0,617.0,623.5,-38.5,-5.82,67826,,13:23:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,2492,華新科,上市,電子工業,316.5,321.0,322.0,301.0,303.25,-13.25,-4.19,46860,,13:23:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,2344,華邦電,上市,半導體業,177.0,183.0,191.0,180.5,184.25,7.25,4.1,228441,,13:23:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,2383,台光電,上市,電子工業,5690.0,5790.0,6200.0,5770.0,6137.5,447.5,7.86,2420,,13:23:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,1303,南亞,上市,塑膠工業,189.0,194.0,207.5,189.5,0.0,-189.0,-100.0,153569,,13:23:29,最佳買價,最佳買價參考,TWSE MIS snapshot
