快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-06T12:23:20+08:00,3665,貿聯-KY,上市,其他電子業,2355.0,2405.0,2555.0,2405.0,2477.5,122.5,5.2,3462,,12:23:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,3037,欣興,上市,電子工業,969.0,958.0,995.0,928.0,975.5,6.5,0.67,21587,,12:23:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,3017,奇鋐,上市,電子工業,2730.0,2730.0,2965.0,2730.0,2927.5,197.5,7.23,7126,,12:23:04,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,2301,光寶科,上市,電腦及週邊設備業,249.0,253.5,262.0,249.0,250.75,1.75,0.7,32746,,12:23:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,0050,元大台灣50,上市,ETF,103.8,103.25,103.7,102.55,103.18,-0.62,-0.6,55992,,12:23:19,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,2344,華邦電,上市,半導體業,169.0,165.5,170.5,162.0,169.25,0.25,0.15,142457,,12:23:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,2408,南亞科,上市,半導體業,445.0,441.0,462.5,436.0,455.75,10.75,2.42,89998,,12:23:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,3653,健策,上市,電子工業,4340.0,4295.0,4595.0,4230.0,4512.5,172.5,3.97,1630,,12:23:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,2330,台積電,上市,半導體業,2405.0,2395.0,2395.0,2360.0,2372.5,-32.5,-1.35,15619,,12:23:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,2317,鴻海,上市,其他電子業,258.5,258.5,265.0,257.5,263.75,5.25,2.03,66557,,12:23:19,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,2454,聯發科,上市,半導體業,4000.0,4100.0,4100.0,3905.0,3927.5,-72.5,-1.81,5172,,12:23:08,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,2313,華通,上市,電子工業,218.0,213.5,223.0,209.0,219.25,1.25,0.57,41004,,12:23:13,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,6770,力積電,上市,半導體業,66.1,66.4,68.5,65.0,66.3,0.2,0.3,375345,1.0,12:23:13,成交價,正常,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,6669,緯穎,上市,電子工業,6175.0,6160.0,6275.0,6050.0,6217.5,42.5,0.69,973,,12:23:13,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
