快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-21T15:43:43+08:00,6505,台塑化,上市,油電燃氣業,77.7,80.0,85.4,79.7,85.4,7.7,9.91,49004,157,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,1303,南亞,上市,塑膠工業,186.5,194.0,201.0,185.0,195.5,9.0,4.83,121323,3893,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,3481,群創,上市,光電業,50.4,51.9,52.4,50.1,50.7,0.3,0.6,314906,11520,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,8039,台虹,上市,電子零組件業,193.0,196.0,212.0,194.0,212.0,19.0,9.84,13079,28,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,6213,聯茂,上市,電子工業,322.5,334.0,354.5,334.0,354.5,32.0,9.92,10278,28,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,6488,環球晶,上櫃,半導體業,1265.0,1270.0,1280.0,1165.0,1205.0,-60.0,-4.74,12552,646,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,2303,聯電,上市,半導體業,130.0,130.0,138.0,125.5,134.5,4.5,3.46,257467,9348,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,8150,南茂,上市,電子工業,103.0,106.0,106.0,97.3,104.0,1.0,0.97,75851,2463,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,3711,日月光投控,上市,半導體業,597.0,610.0,634.0,609.0,633.0,36.0,6.03,15019,1047,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,8046,南電,上市,電子工業,1105.0,1165.0,1210.0,1145.0,1190.0,85.0,7.69,16733,459,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,2408,南亞科,上市,半導體業,381.0,392.5,415.0,389.0,405.0,24.0,6.3,68496,2211,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,2330,台積電,上市,半導體業,2320.0,2350.0,2410.0,2345.0,2410.0,90.0,3.88,29811,7974,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,2317,鴻海,上市,其他電子業,234.5,238.0,247.0,236.5,246.0,11.5,4.9,49852,3360,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,6182,合晶,上櫃,半導體業,135.0,136.0,139.0,124.0,130.0,-5.0,-3.7,127097,3733,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,4958,臻鼎-KY,上市,電子工業,478.5,500.0,514.0,487.0,509.0,30.5,6.37,43472,1468,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,2344,華邦電,上市,半導體業,151.0,156.0,158.0,152.0,155.5,4.5,2.98,103414,4103,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,3037,欣興,上市,電子工業,750.0,785.0,825.0,775.0,825.0,75.0,10.0,17417,109,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,6770,力積電,上市,半導體業,63.0,64.0,65.1,63.0,65.1,2.1,3.33,125551,5226,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,2454,聯發科,上市,半導體業,3340.0,3435.0,3670.0,3410.0,3670.0,330.0,9.88,7287,101,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,0050,元大台灣50,上市,ETF,98.6,100.0,102.5,99.85,102.5,3.9,3.96,90721,1330,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,2327,國巨*,上市,電子工業,630.0,621.0,680.0,608.0,670.0,40.0,6.35,92530,1431,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,2308,台達電,上市,電子工業,1705.0,1735.0,1855.0,1720.0,1835.0,130.0,7.62,10088,802,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,6274,台燿,上櫃,電子零組件業,1125.0,1230.0,1235.0,1230.0,1235.0,110.0,9.78,2302,6,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,3017,奇鋐,上市,電子工業,2135.0,2190.0,2340.0,2175.0,2320.0,185.0,8.67,3528,215,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,6239,力成,上市,電子工業,266.5,272.0,273.5,264.0,272.0,5.5,2.06,16618,597,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,2383,台光電,上市,電子工業,4395.0,4605.0,4830.0,4560.0,4830.0,435.0,9.9,2136,19,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,2382,廣達,上市,電子工業,316.0,319.5,324.0,314.0,324.0,8.0,2.53,22222,2197,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,2449,京元電子,上市,半導體業,270.5,276.0,281.0,272.0,279.0,8.5,3.14,13121,568,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,3443,創意,上市,電子工業,3745.0,3830.0,4115.0,3810.0,4115.0,370.0,9.88,1357,15,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-21T15:43:43+08:00,0056,元大高股息,上市,ETF,48.6,49.41,49.7,48.71,49.55,0.95,1.95,56194,899,13:30:00,成交價,正常,TWSE MIS snapshot
