快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-16T12:18:32+08:00,5483,中美晶,上櫃,半導體業,278.0,272.5,279.5,264.5,265.25,-12.75,-4.59,28722,,12:18:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,6770,力積電,上市,半導體業,76.1,74.9,79.5,74.8,77.15,1.05,1.38,382197,,12:18:28,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,2313,華通,上市,電子工業,248.0,245.0,248.0,237.0,240.25,-7.75,-3.12,44167,,12:18:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,3711,日月光投控,上市,半導體業,683.0,679.0,694.0,668.0,692.5,9.5,1.39,16057,,12:18:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,4958,臻鼎-KY,上市,電子零組件業,618.0,610.0,612.0,579.0,588.5,-29.5,-4.77,22722,,12:18:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,2303,聯電,上市,半導體業,166.0,161.5,168.0,159.0,164.0,-2.0,-1.2,53279,954.0,12:18:29,成交價,正常,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,8046,南電,上市,電子工業,1415.0,1405.0,1415.0,1285.0,1297.5,-117.5,-8.3,15744,,12:18:28,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,2408,南亞科,上市,半導體業,481.0,463.0,463.0,443.5,449.75,-31.25,-6.5,57601,,12:18:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,2344,華邦電,上市,半導體業,180.5,176.0,180.5,171.0,173.25,-7.25,-4.02,119787,,12:18:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,3037,欣興,上市,電子工業,936.0,911.0,915.0,881.0,893.5,-42.5,-4.54,19153,,12:18:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
