快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-04T12:22:12+08:00,3231,緯創,上市,電子工業,186.0,186.5,198.0,183.0,193.75,7.75,4.17,122530,,12:22:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,6669,緯穎,上市,電子工業,5925.0,5935.0,6385.0,5800.0,6187.5,262.5,4.43,2321,,12:22:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,3017,奇鋐,上市,電子工業,2550.0,2595.0,2675.0,2560.0,2585.0,35.0,1.37,4271,1.0,12:22:11,成交價,正常,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,2317,鴻海,上市,其他電子業,253.0,249.0,254.5,246.0,250.5,-2.5,-0.99,28382,,12:22:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,2357,華碩,上市,電子工業,799.0,781.0,816.0,781.0,805.0,6.0,0.75,2395,2.0,12:21:59,成交價,正常,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,2454,聯發科,上市,半導體業,3910.0,4095.0,4095.0,3820.0,3832.5,-77.5,-1.98,13103,,12:22:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,8039,台虹,上市,電子工業,190.5,191.5,202.0,190.5,196.25,5.75,3.02,23313,,12:22:13,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,3260,威剛,上櫃,半導體業,391.5,392.5,406.0,386.5,395.25,3.75,0.96,8077,,12:22:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,3661,世芯-KY,上市,半導體業,3250.0,3265.0,3410.0,3200.0,3367.5,117.5,3.62,1180,,12:21:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,3665,貿聯-KY,上市,其他電子業,2095.0,2105.0,2280.0,2105.0,2277.5,182.5,8.71,2863,,12:22:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,2330,台積電,上市,半導體業,2370.0,2335.0,2360.0,2310.0,2312.5,-57.5,-2.43,25815,,12:22:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,3008,大立光,上市,光電業,3960.0,4030.0,4355.0,4010.0,4355.0,395.0,9.97,1594,1.0,12:21:49,成交價,正常,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,8299,群聯,上櫃,半導體業,1760.0,1750.0,1850.0,1725.0,1797.5,37.5,2.13,3598,,12:22:13,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,2383,台光電,上市,電子工業,4980.0,4995.0,5210.0,4875.0,5077.5,97.5,1.96,2196,,12:21:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,0050,元大台灣50,上市,ETF,102.0,100.65,102.25,99.75,100.53,-1.47,-1.44,92639,,12:22:09,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,5483,中美晶,上櫃,半導體業,172.5,177.0,184.5,170.0,181.25,8.75,5.07,37025,,12:22:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,2303,聯電,上市,半導體業,118.0,118.5,120.0,115.5,117.25,-0.75,-0.64,145653,,12:22:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,2451,創見,上市,半導體業,281.0,276.0,288.5,271.0,283.25,2.25,0.8,7677,,12:22:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,2379,瑞昱,上市,半導體業,704.0,691.0,720.0,674.0,712.0,8.0,1.14,2868,,12:22:02,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,3481,群創,上市,光電業,45.8,45.65,48.55,44.7,46.58,0.78,1.7,282137,,12:22:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,4958,臻鼎-KY,上市,電子零組件業,421.5,418.0,452.0,417.5,440.25,18.75,4.45,29274,,12:22:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,6488,環球晶,上櫃,半導體業,866.0,888.0,952.0,874.0,0.0,-866.0,-100.0,7829,,12:21:57,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,6147,頎邦,上櫃,半導體業,135.5,132.5,148.5,130.5,144.25,8.75,6.46,30804,,12:22:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,6239,力成,上市,半導體業,238.5,239.0,259.0,235.5,255.0,16.5,6.92,20514,1.0,12:22:12,成交價,正常,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,3105,穩懋,上櫃,半導體業,311.0,320.0,342.0,313.5,342.0,31.0,9.97,18636,1.0,12:22:08,成交價,正常,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,2308,台達電,上市,電子工業,1580.0,1530.0,1680.0,1520.0,1597.5,17.5,1.11,15536,,12:22:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,2409,友達,上市,光電業,23.9,23.9,24.85,23.7,24.27,0.37,1.55,103897,,12:22:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,2360,致茂,上市,其他電子業,1960.0,1960.0,2025.0,1915.0,1922.5,-37.5,-1.91,3922,,12:22:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,2382,廣達,上市,電子工業,296.5,291.0,305.0,291.0,300.75,4.25,1.43,18286,,12:22:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:22:12+08:00,6505,台塑化,上市,油電燃氣業,67.7,65.6,68.8,65.4,67.25,-0.45,-0.66,14979,,12:22:08,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
