快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-19T13:50:55+08:00,3037,欣興,上市,電子工業,1145.0,1110.0,1165.0,1085.0,1130.0,-15.0,-1.31,23378,1627,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,3008,大立光,上市,光電業,5290.0,5135.0,5720.0,5110.0,5550.0,260.0,4.91,3534,129,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,3081,聯亞,上櫃,通信網路業,2925.0,2750.0,2900.0,2650.0,2680.0,-245.0,-8.38,5057,148,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,1303,南亞,上市,塑膠工業,200.0,193.0,197.0,186.0,187.5,-12.5,-6.25,71168,3039,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,2408,南亞科,上市,半導體業,515.0,489.0,494.5,480.0,481.0,-34.0,-6.6,66203,2650,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,2383,台光電,上市,電子工業,6205.0,5855.0,6130.0,5810.0,5880.0,-325.0,-5.24,2764,235,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,6488,環球晶,上櫃,半導體業,1060.0,1010.0,1030.0,972.0,983.0,-77.0,-7.26,10429,426,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,3443,創意,上市,電子工業,5535.0,5350.0,5530.0,5230.0,5295.0,-240.0,-4.34,2410,152,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,6669,緯穎,上市,電子工業,6400.0,6190.0,6425.0,6190.0,6375.0,-25.0,-0.39,1178,99,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,3189,景碩,上市,半導體業,865.0,834.0,902.0,832.0,849.0,-16.0,-1.85,20478,646,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,6182,合晶,上櫃,半導體業,120.0,114.0,117.5,109.0,110.0,-10.0,-8.33,75213,2572,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,2324,仁寶,上市,電子工業,40.6,39.0,39.5,38.05,39.3,-1.3,-3.2,92349,3984,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,2344,華邦電,上市,半導體業,176.5,167.0,169.5,165.0,168.0,-8.5,-4.82,108613,3328,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,8046,南電,上市,電子工業,1245.0,1175.0,1280.0,1150.0,1180.0,-65.0,-5.22,14648,636,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,6274,台燿,上櫃,電子零組件業,1545.0,1455.0,1575.0,1455.0,1500.0,-45.0,-2.91,5428,253,13:30:00,成交價,正常,TWSE MIS snapshot
