快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-19T13:20:20+08:00,3441,聯一光,上櫃,光電業,88.9,3.13,2.7,8896,13:20:18,55.0,44.9,觀察,⚪ 訊號未完整,87.57,90.30,90.50,85.99,35.0,分數或價格結構還不夠一致。,86.2,83.6,90.3,82.2,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T13:20:20+08:00,2313,華通,上市,電子工業,206.25,-2.25,-4.75,12009,13:20:00,55.0,38.4,觀察,⚪ 訊號未完整,204.00,210.00,209.96,200.33,35.0,分數或價格結構還不夠一致。,211.0,206.0,210.0,204.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T13:20:20+08:00,2409,友達,上市,光電業,26.08,-1.02,-0.27,125092,13:20:11,55.0,39.9,觀察,⚪ 訊號未完整,25.69,26.75,26.55,25.23,35.0,分數或價格結構還不夠一致。,26.35,25.7,26.75,25.25,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T13:20:20+08:00,3042,晶技,上市,電子零組件業,185.75,4.06,7.25,18932,13:20:01,55.0,46.0,觀察,⚪ 訊號未完整,182.96,190.50,189.09,179.67,35.0,分數或價格結構還不夠一致。,178.5,173.0,190.5,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T13:20:20+08:00,6257,矽格,上市,半導體業,199.25,-0.13,-0.25,5031,13:20:02,55.0,40.9,觀察,⚪ 訊號未完整,196.26,201.00,202.84,192.73,35.0,分數或價格結構還不夠一致。,199.5,194.0,201.0,192.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T13:20:20+08:00,2382,廣達,上市,電子工業,329.25,0.69,2.25,14535,13:20:16,32.0,45.7,觀察,⚪ 訊號未完整,324.31,333.50,335.18,318.47,20.0,分數或價格結構還不夠一致。,327.0,321.5,333.5,317.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-19T13:20:20+08:00,6770,力積電,上市,半導體業,66.65,-4.38,-3.05,159264,13:20:03,23.8,33.4,暫不進場,⚪ 盤中轉弱,66.50,69.60,67.85,65.30,20.0,價格轉弱，先等止跌或尾盤確認。,69.7,67.3,69.6,66.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T13:20:20+08:00,3037,欣興,上市,電子工業,1107.5,-3.28,-37.5,21259,13:19:56,78.8,76.9,可小量試單,✅ 動能與分數同步,1090.89,1165.00,1127.43,1071.25,50.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1145.0,1110.0,1165.0,1085.0,0,最佳買賣均價,買賣價估算,95.0,90.0,latest_rank
2026-08-19T13:20:20+08:00,3008,大立光,上市,光電業,5530.0,4.54,240.0,3362,13:20:01,75.5,84.2,可小量試單,✅ 動能與分數同步,5447.05,5720.00,5629.54,5349.00,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5290.0,5135.0,5720.0,5110.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-19T13:20:20+08:00,3081,聯亞,上櫃,通信網路業,2670.0,-8.72,-255.0,4797,13:20:00,75.2,67.7,暫不進場,⚪ 盤中轉弱,2655.00,2900.00,2718.06,2607.21,50.0,價格轉弱，先等止跌或尾盤確認。,2925.0,2750.0,2900.0,2655.0,1,成交價,正常,95.0,80.0,latest_rank
