日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-06-11,8021,尖點,未知,電子工業,570.0,75.5,100,70,40,2.4,211854,3411552,831,-10,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,510.0,556.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超,融資增加，籌碼略偏雜,11.76,26.62,True
2026-06-11,3042,晶技,未知,電子工業,235.0,68.0,70,90,20,0.97,4925215,2195968,-1978,0,已抓,觀察型：等待更明確突破或量價確認,220.0,245.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,6.82,20.87,False
2026-06-11,2327,國巨*,未知,電子工業,842.0,55.3,85,30,20,1.84,0,0,1950,0,已抓,偏多型：可觀察回測5日線或10日線,801.4,908.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、收盤接近當日高點、今日收漲,波段乖離過大,籌碼無明顯加分,融資大增，散戶追高風險,5.07,21.03,False
2026-06-11,6173,信昌電,未知,電子零組件業,251.5,46.5,85,5,20,4.32,-3256290,-3124738,1474,160,已抓,偏多型：可觀察回測5日線或10日線,228.7,256.5,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、收盤接近當日高點、今日收漲,波段乖離過大,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超、融資大增，散戶追高風險,9.97,20.21,False
2026-06-11,2408,南亞科,未知,半導體業,340.0,32.0,30,50,20,0.96,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,347.1,430.5,站上20日線、站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.05,1.72,False
2026-06-11,2382,廣達,未知,電子工業,370.0,29.2,25,50,20,0.87,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,378.5,438.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.25,7.42,False
2026-06-11,3711,日月光投控,未知,電子工業,544.0,29.2,25,50,20,0.88,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,553.8,669.0,站上60日線、收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.77,-4.18,False
2026-06-11,3081,聯亞,未知,通信網路業,2165.0,29.2,25,50,20,1.88,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2410.0,3215.0,成交量放大、收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-10.17,-17.77,False
2026-06-11,8299,群聯,未知,半導體業,2200.0,29.2,25,50,20,0.86,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2283.0,2880.0,站上60日線、收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.64,-11.36,False
2026-06-11,2368,金像電,未知,電子工業,1345.0,29.2,25,50,20,0.97,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1387.0,1580.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.03,0.32,False
