updated_at,session_mode,market_env_score,market_label,night_risk_score,night_label,twii_pct,twoii_pct,nq_pct,sox_pct,breadth_up_ratio,breadth_avg_pct,txf_price,txf_pct
2026-06-12T17:59:10.006115+08:00,night_context,77.2,🟢 大盤偏多,33.1,🟢 夜盤偏多,2.3629032669238543,0.6461975197967882,0.5328400885804224,7.905452046629077,0.7667,-0.013,,
2026-06-12T18:31:19.669935+08:00,night_context,87.2,🟢 大盤偏多,34.6,🟢 夜盤偏多,2.3629032669238543,0.6461975197967882,0.4344173970591979,7.905452046629077,0.7667,-0.013,,
2026-06-12T18:46:47.932121+08:00,night_context,70.6,🟢 大盤偏多,35.9,🟢 夜盤偏多,2.3629032669238543,0.6461975197967882,0.30290431787135474,7.905452046629077,0.7667,-0.013,,
2026-06-13T01:55:04.699282+08:00,weekend,75.5,🟢 大盤偏多,32.4,🟢 夜盤偏多,2.3629032669238543,0.6461975197967882,0.7924723610415836,2.4696012690489773,0.7333,1.9913,,
2026-06-13T07:03:36.429488+08:00,weekend,75.5,🟢 大盤偏多,35.4,🟢 夜盤偏多,2.3629032669238543,0.6461975197967882,0.7228976997938215,1.5186800408580996,0.7333,1.9913,,
2026-06-13T12:38:33.587942+08:00,weekend,82.0,🟢 大盤偏多,36.0,🟢 夜盤偏多,2.3629032669238543,0.6461975197967882,0.6694439966400529,1.5186800408580996,0.7333,1.9913,,
2026-06-13T12:53:48.720228+08:00,weekend,82.0,🟢 大盤偏多,36.0,🟢 夜盤偏多,2.3629032669238543,0.6461975197967882,0.6694439966400529,1.5186800408580996,0.7333,1.9913,,
2026-06-13T13:02:07.036562+08:00,weekend,87.5,🟢 大盤偏多,36.0,🟢 夜盤偏多,2.3629032669238543,0.6461975197967882,0.6694439966400529,1.5186800408580996,0.7333,1.9913,44169.04,1.1
2026-06-13T13:13:26.774838+08:00,weekend,87.5,🟢 大盤偏多,36.0,🟢 夜盤偏多,2.3629032669238543,0.6461975197967882,0.6694439966400529,1.5186800408580996,0.7333,1.9913,44704.0,1.1
2026-06-15T09:53:18.818383+08:00,intraday,92.0,🟢 大盤偏多,25.6,🟢 夜盤偏多,2.6628380422123765,0.6461975197967882,1.7623558762052456,1.5189729261885578,0.7333,1.9913,45711.0,3.38
2026-06-15T10:23:58.966069+08:00,intraday,92.0,🟢 大盤偏多,25.4,🟢 夜盤偏多,2.6276550271411843,0.6461975197967882,1.7800552895961164,1.5189729261885578,0.7333,1.9913,45534.0,2.98
2026-06-15T10:39:19.738571+08:00,intraday,92.0,🟢 大盤偏多,24.7,🟢 夜盤偏多,2.488281384426729,0.6461975197967882,1.8407389926505293,1.5189729261885578,0.7333,1.9913,45586.0,3.1
