蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-06-15 10:53:12,2026-06-15_6834,2026-06-15,10:52:53,6834,天二科技,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,86.85,91.95,5.87,6.45,0.0,3.55,100.0,0.0,4.64,6.45,1,92.0,25.2,50.0,30.0,0.0,45.23,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2484,2026-06-15,10:52:53,2484,希華,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,70.05,72.85,4.0,4.0,0.0,6.0,96.0,0.0,0.0,4.0,1,92.0,25.2,50.0,30.0,0.0,43.27,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_6830,2026-06-15,10:52:53,6830,汎銓,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,466.0,477.5,2.47,3.86,0.0,6.14,75.27,0.0,11.12,3.86,1,92.0,25.2,50.0,30.0,0.0,39.47,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_6209,2026-06-15,10:52:53,6209,今國光,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,85.75,87.55,2.1,2.22,0.0,7.78,60.62,0.0,0.96,2.22,1,92.0,25.2,50.0,30.0,0.0,33.54,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_2610,2026-06-15,10:52:53,2610,華航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,21.12,21.5,1.8,2.18,0.0,7.82,56.48,0.0,3.04,2.18,1,92.0,25.2,50.0,30.0,0.0,32.75,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_6415,2026-06-15,10:52:53,6415,矽力*-KY,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,512.5,518.5,1.17,2.15,0.0,7.85,48.11,0.0,7.84,2.15,1,92.0,25.2,50.0,30.0,0.0,31.27,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_3048,2026-06-15,10:52:53,3048,益登,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,74.55,75.05,0.67,2.41,0.0,7.59,43.17,0.0,13.92,2.41,1,92.0,25.2,50.0,30.0,0.0,30.98,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_6196,2026-06-15,10:52:53,6196,帆宣,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,583.5,594.5,1.89,1.89,-0.86,8.11,35.91,0.0,0.0,2.75,0,92.0,25.2,50.0,30.0,0.0,26.44,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_6770,2026-06-15,10:52:53,6770,力積電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,71.1,72.3,1.69,1.97,0.0,8.03,33.79,0.0,2.24,1.97,0,92.0,25.2,50.0,30.0,0.0,26.25,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:53:12,2026-06-15_6781,2026-06-15,10:52:53,6781,AES-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,1167.5,1187.5,1.71,1.71,0.0,8.29,32.49,0.0,0.0,1.71,0,92.0,25.2,50.0,30.0,0.0,25.49,⚪ 一般樣本,大盤環境支持,100
