蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-06-16 03:35:43,2026-06-16_2408,2026-06-16,03:35:23,2408,南亞科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,395.5,395.5,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,71.8,30.0,0.0,23.62,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_4958,2026-06-16,03:35:23,4958,臻鼎-KY,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,590.0,590.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,69.2,30.0,0.0,22.71,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2344,2026-06-16,03:35:23,2344,華邦電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,189.0,189.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,61.2,30.0,0.0,19.91,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3105,2026-06-16,00:38:20,3105,穩懋,,⚪ 無有效報價,觀察,追蹤中,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,61.0,30.0,0.0,19.84,⚪ 一般樣本,大盤環境支持,50
2026-06-16 03:35:43,2026-06-16_6223,2026-06-16,00:38:20,6223,旺矽,,⚪ 無有效報價,觀察,追蹤中,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,90.2,17.3,61.0,30.0,0.0,19.84,⚪ 一般樣本,大盤環境支持,50
2026-06-16 03:35:43,2026-06-16_2327,2026-06-16,03:35:23,2327,國巨*,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,940.0,940.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,55.8,30.0,0.0,18.02,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3711,2026-06-16,03:35:23,3711,日月光投控,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,590.0,590.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,52.2,30.0,0.0,16.76,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_8021,2026-06-16,03:35:23,8021,尖點,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,506.0,506.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,45.8,20.0,0.0,16.32,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2313,2026-06-16,03:35:23,2313,華通,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,257.5,257.5,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,29.2,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2382,2026-06-16,03:35:23,2382,廣達,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,370.0,370.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,32.0,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2454,2026-06-16,03:35:23,2454,聯發科,中大型資金股,🔴 已過熱 / 等回測,不可追,有效/上漲,4470.0,4470.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,32.0,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2308,2026-06-16,03:35:23,2308,台達電,中大型資金股,⏳ 到價等確認,嚴格小量等待確認,追蹤中,2210.0,2210.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,23.8,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2383,2026-06-16,03:35:23,2383,台光電,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,5030.0,5030.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,21.0,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3189,2026-06-16,03:35:23,3189,景碩,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,660.0,660.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,29.2,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_2317,2026-06-16,03:35:23,2317,鴻海,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,267.5,267.5,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,23.8,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3037,2026-06-16,03:35:23,3037,欣興,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,960.0,960.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,23.8,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_8046,2026-06-16,03:35:23,8046,南電,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,860.0,860.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,23.8,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,90
2026-06-16 03:35:43,2026-06-16_3665,2026-06-16,03:35:23,3665,貿聯-KY,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,2265.0,2265.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,100.0,0,90.2,17.3,39.8,20.0,0.0,16.04,⚪ 一般樣本,大盤環境支持,90
