蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-06-15 10:39:51,2026-06-15_6834,2026-06-15,10:39:36,6834,天二科技,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,86.85,92.2,6.16,6.45,0.0,3.55,100.0,0.0,2.32,6.45,1,92.0,24.7,50.0,30.0,0.0,44.81,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6830,2026-06-15,10:39:36,6830,汎銓,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,466.0,484.0,3.86,3.86,0.0,6.14,93.34,0.0,0.0,3.86,1,92.0,24.7,50.0,30.0,0.0,42.53,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2484,2026-06-15,10:39:36,2484,希華,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,70.05,71.75,2.43,2.57,0.0,7.43,67.01,0.0,1.12,2.57,1,92.0,24.7,50.0,30.0,0.0,35.35,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2610,2026-06-15,10:39:36,2610,華航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,21.12,21.58,2.18,2.18,0.0,7.82,61.42,0.0,0.0,2.18,1,92.0,24.7,50.0,30.0,0.0,33.59,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3048,2026-06-15,10:39:36,3048,益登,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,74.55,75.35,1.07,2.41,0.0,7.59,48.37,0.0,10.72,2.41,1,92.0,24.7,50.0,30.0,0.0,31.86,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6209,2026-06-15,10:39:36,6209,今國光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,85.75,86.85,1.28,2.22,0.0,7.78,49.96,0.0,7.52,2.22,1,92.0,24.7,50.0,30.0,0.0,31.73,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6415,2026-06-15,10:39:36,6415,矽力*-KY,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,512.5,517.5,0.98,2.15,0.0,7.85,45.64,0.0,9.36,2.15,1,92.0,24.7,50.0,30.0,0.0,30.85,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6770,2026-06-15,10:39:36,6770,力積電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,71.1,72.5,1.97,1.97,0.0,8.03,37.43,0.0,0.0,1.97,0,92.0,24.7,50.0,30.0,0.0,26.87,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2337,2026-06-15,10:39:36,2337,旺宏,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,154.5,157.0,1.62,1.62,0.0,8.38,30.78,0.0,0.0,1.62,0,92.0,24.7,50.0,30.0,0.0,25.01,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2618,2026-06-15,10:39:36,2618,長榮航,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,39.67,40.3,1.59,1.59,0.0,8.41,30.21,0.0,0.0,1.59,0,92.0,24.7,50.0,30.0,0.0,24.85,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6213,2026-06-15,10:39:36,6213,聯茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,262.75,266.75,1.52,1.52,0.0,8.48,28.88,0.0,0.0,1.52,0,92.0,24.7,50.0,30.0,0.0,24.48,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2059,2026-06-15,10:39:36,2059,川湖,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,7077.5,7182.5,1.48,1.48,0.0,8.52,28.12,0.0,0.0,1.48,0,92.0,24.7,50.0,30.0,0.0,24.26,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2408,2026-06-15,10:39:36,2408,南亞科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,396.75,393.75,-0.76,0.0,-0.76,10.0,0.0,0.0,0.0,0.76,0,92.0,24.7,71.8,30.0,0.0,24.02,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3167,2026-06-15,10:39:36,3167,大量,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,810.5,822.0,1.42,1.42,0.0,8.58,26.98,0.0,0.0,1.42,0,92.0,24.7,50.0,30.0,0.0,23.94,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6282,2026-06-15,10:39:36,6282,康舒,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,59.25,60.0,1.27,1.27,0.0,8.73,24.13,0.0,0.0,1.27,0,92.0,24.7,50.0,30.0,0.0,23.15,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_4958,2026-06-15,10:39:36,4958,臻鼎-KY,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,596.5,593.5,-0.5,0.0,-0.5,10.0,0.0,0.0,0.0,0.5,0,92.0,24.7,69.2,30.0,0.0,23.11,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6285,2026-06-15,10:39:36,6285,啟碁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,270.75,273.75,1.11,1.11,0.0,8.89,21.09,0.0,0.0,1.11,0,92.0,24.7,50.0,30.0,0.0,22.3,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_6944,2026-06-15,10:39:36,6944,兆聯實業,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,1007.5,1017.5,0.99,0.99,-0.5,9.01,18.81,0.0,0.0,1.49,0,92.0,24.7,50.0,30.0,0.0,21.66,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3034,2026-06-15,10:39:36,3034,聯詠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,492.5,497.25,0.96,0.96,0.0,9.04,18.24,0.0,0.0,0.96,0,92.0,24.7,50.0,30.0,0.0,21.5,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_3231,2026-06-15,10:39:36,3231,緯創,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,159.25,160.75,0.94,0.94,-0.31,9.06,17.86,0.0,0.0,1.25,0,92.0,24.7,23.8,20.0,0.0,21.44,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:39:51,2026-06-15_2344,2026-06-15,10:39:36,2344,華邦電,動能股 / 先看資金,⚪ 無有效報價,觀察,弱勢/回撤,188.75,188.75,-100.0,0.13,-100.0,9.87,0.78,0.0,1.04,100.13,0,92.0,24.7,61.2,30.0,0.0,20.72,⚪ 一般樣本,大盤環境支持,100
