蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-08-26 11:30:53,2026-08-26_2301,2026-08-26,11:28:33,2301,光寶科,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,301.0,307.75,2.24,2.24,-100.0,7.76,62.56,0.0,0.0,102.24,1,62.5,45.6,86.5,30.0,0.0,40.19,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6531,2026-08-26,11:28:33,6531,愛普*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,896.5,925.5,3.23,3.23,0.0,6.77,81.37,0.0,0.0,3.23,1,62.5,45.6,50.0,30.0,0.0,32.68,⚪ 一般樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-08-26_6415,2026-08-26,11:28:33,6415,矽力*-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,455.5,469.25,3.02,3.02,0.0,6.98,77.38,0.0,0.0,3.02,1,62.5,45.6,50.0,30.0,0.0,31.57,⚪ 一般樣本,最高報酬拉升,100
2026-08-26 11:30:53,2026-08-26_2308,2026-08-26,11:28:33,2308,台達電,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,1702.5,1752.5,2.94,2.94,-100.0,7.06,75.86,0.0,0.0,102.94,1,62.5,45.6,21.0,20.0,0.0,31.19,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3450,2026-08-26,11:28:33,3450,聯鈞,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,561.5,578.0,2.94,2.94,0.0,7.06,75.86,0.0,0.0,2.94,1,62.5,45.6,50.0,30.0,0.0,31.14,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_6426,2026-08-26,11:28:33,6426,統新,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,257.5,265.0,2.91,2.91,0.0,7.09,75.29,0.0,0.0,2.91,1,62.5,45.6,50.0,30.0,0.0,30.98,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_3665,2026-08-26,11:28:33,3665,貿聯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,1942.5,1997.5,2.83,2.83,-100.0,7.17,73.77,0.0,0.0,102.83,1,62.5,45.6,29.2,20.0,0.0,30.61,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2481,2026-08-26,11:28:33,2481,強茂,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,145.25,149.25,2.75,2.75,-0.17,7.25,72.25,0.0,0.0,2.92,1,62.5,45.6,50.0,30.0,0.0,30.13,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_2408,2026-08-26,11:28:33,2408,南亞科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,506.0,519.5,2.67,2.67,-100.0,7.33,70.73,0.0,0.0,102.67,1,62.5,45.6,50.8,30.0,0.0,29.98,⚪ 一般樣本,一般蒐集,100
2026-08-26 11:30:53,2026-08-26_8103,2026-08-26,11:28:33,8103,瀚荃,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,105.75,108.25,2.36,2.36,0.0,7.64,64.84,0.0,0.0,2.36,1,62.5,45.6,50.0,30.0,0.0,28.06,⚪ 一般樣本,一般蒐集,100
