蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-06-15 10:24:40,2026-06-15_6834,2026-06-15,10:24:22,6834,天二科技,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,86.85,92.45,6.45,6.45,0.0,3.55,100.0,0.0,0.0,6.45,1,92.0,25.4,50.0,30.0,0.0,44.39,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6830,2026-06-15,10:24:22,6830,汎銓,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,弱勢/回撤,466.0,480.0,3.0,3.0,0.0,7.0,77.0,0.0,0.0,3.0,1,92.0,25.4,50.0,30.0,0.0,37.95,⚪ 一般樣本,最高報酬拉升 / 大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2484,2026-06-15,10:24:22,2484,希華,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,70.05,71.85,2.57,2.57,0.0,7.43,68.83,0.0,0.0,2.57,1,92.0,25.4,50.0,30.0,0.0,35.66,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_3048,2026-06-15,10:24:22,3048,益登,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,74.55,76.35,2.41,2.41,0.0,7.59,65.79,0.0,0.0,2.41,1,92.0,25.4,50.0,30.0,0.0,34.81,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6209,2026-06-15,10:24:22,6209,今國光,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,85.75,87.65,2.22,2.22,0.0,7.78,62.18,0.0,0.0,2.22,1,92.0,25.4,50.0,30.0,0.0,33.8,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6415,2026-06-15,10:24:22,6415,矽力*-KY,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,512.5,523.5,2.15,2.15,0.0,7.85,60.85,0.0,0.0,2.15,1,92.0,25.4,50.0,30.0,0.0,33.43,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2408,2026-06-15,10:24:22,2408,南亞科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,396.75,396.0,-0.19,0.0,-0.19,10.0,0.0,0.0,0.0,0.19,0,92.0,25.4,71.8,30.0,0.0,24.02,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6213,2026-06-15,10:24:22,6213,聯茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,262.75,266.25,1.33,1.33,0.0,8.67,25.27,0.0,0.0,1.33,0,92.0,25.4,50.0,30.0,0.0,23.47,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_2610,2026-06-15,10:24:22,2610,華航,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,21.12,21.4,1.33,1.33,0.0,8.67,25.27,0.0,0.0,1.33,0,92.0,25.4,50.0,30.0,0.0,23.47,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_4958,2026-06-15,10:24:22,4958,臻鼎-KY,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,596.5,593.5,-0.5,0.0,-0.5,10.0,0.0,0.0,0.0,0.5,0,92.0,25.4,69.2,30.0,0.0,23.11,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6285,2026-06-15,10:24:22,6285,啟碁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,270.75,273.75,1.11,1.11,0.0,8.89,21.09,0.0,0.0,1.11,0,92.0,25.4,50.0,30.0,0.0,22.3,⚪ 一般樣本,大盤環境支持,100
2026-06-15 10:24:40,2026-06-15_6155,2026-06-15,10:24:22,6155,鈞寶,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,89.4,90.2,0.89,0.89,0.0,9.11,16.91,0.0,0.0,0.89,0,92.0,25.4,50.0,30.0,0.0,21.12,⚪ 一般樣本,大盤環境支持,100
