蒐集時間,樣本Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,首次價格,目前/驗證價格,驗證報酬%,驗證最高報酬%,驗證最大回撤%,漲停距離%,短線漲速分,量能跳升分,二次攻擊分,日內振幅%,是否貼近日內高,大盤背景分,夜盤風險分,AI/智能分,風險分,事件分,漲停前兆分,漲停前兆候選,前兆蒐集原因,資料品質分
2026-06-19 02:14:24,2026-06-19_6488,2026-06-19,01:50:56,6488,環球晶,,⚪ 候選 / 觀察,觀察,追蹤中,1110.0,1110.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,76.2,40.0,0.0,22.46,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_6182,2026-06-19,01:50:56,6182,合晶,,⚪ 候選 / 觀察,觀察,有效/上漲,120.0,120.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,73.8,40.0,0.0,21.62,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2409,2026-06-19,01:50:56,2409,友達,,🔴 已過熱 / 等回測,不可追,有效/上漲,28.15,28.15,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,66.0,30.0,0.0,20.69,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_1303,2026-06-19,01:50:56,1303,南亞,,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,139.0,139.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,68.2,40.0,0.0,19.66,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3008,2026-06-19,01:50:56,3008,大立光,,⚪ 候選 / 觀察,觀察,追蹤中,5195.0,5195.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,68.0,40.0,0.0,19.59,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2408,2026-06-19,01:50:56,2408,南亞科,,⚪ 候選 / 觀察,觀察,有效/上漲,459.5,459.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,66.5,40.0,0.0,19.07,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2327,2026-06-19,01:50:56,2327,國巨*,,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,1080.0,1080.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,54.0,20.0,0.0,18.29,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2344,2026-06-19,01:50:56,2344,華邦電,,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,218.5,218.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,54.0,20.0,0.0,18.29,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2455,2026-06-19,01:50:56,2455,全新,,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,416.0,416.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,54.0,20.0,0.0,18.29,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_4958,2026-06-19,01:50:56,4958,臻鼎-KY,,⚪ 候選 / 觀察,觀察,追蹤中,642.0,642.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,56.0,30.0,0.0,17.19,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3189,2026-06-19,01:50:56,3189,景碩,,⚪ 候選 / 觀察,觀察,有效/上漲,724.0,724.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,56.0,30.0,0.0,17.19,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3443,2026-06-19,01:50:56,3443,創意,,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,4860.0,4860.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,56.0,30.0,0.0,17.19,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2383,2026-06-19,01:50:56,2383,台光電,,🔴 已過熱 / 等回測,不可追,有效/上漲,5600.0,5600.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,56.0,30.0,0.0,17.19,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_6274,2026-06-19,01:50:56,6274,台燿,,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,1835.0,1835.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,56.0,30.0,0.0,17.19,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3105,2026-06-19,01:50:56,3105,穩懋,,⚪ 候選 / 觀察,觀察,追蹤中,528.0,528.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,54.2,30.0,0.0,16.56,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3481,2026-06-19,01:50:56,3481,群創,,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,64.4,64.4,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,48.3,20.0,0.0,16.3,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3026,2026-06-19,01:50:56,3026,禾伸堂,,⚪ 候選 / 觀察,觀察,追蹤中,902.0,902.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,58.5,40.0,0.0,16.27,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2330,2026-06-19,01:50:56,2330,台積電,,⚪ 候選 / 觀察,觀察,追蹤中,2410.0,2410.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,53.2,30.0,0.0,16.21,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2337,2026-06-19,01:50:56,2337,旺宏,,⚪ 候選 / 觀察,觀察,有效/上漲,169.0,169.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,53.0,30.0,0.0,16.14,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_0050,2026-06-19,01:50:56,0050,元大台灣50,,⚪ 候選 / 觀察,觀察,追蹤中,107.3,107.3,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,52.5,30.0,0.0,15.97,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2382,2026-06-19,01:50:56,2382,廣達,,⚪ 候選 / 觀察,觀察,追蹤中,376.0,376.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,55.0,35.0,0.0,15.94,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3441,2026-06-19,01:50:56,3441,聯一光,,👀 前兆出現,等低吸,有效/上漲,92.3,92.3,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,55.0,35.0,0.0,15.94,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3042,2026-06-19,01:50:56,3042,晶技,,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,216.0,216.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,55.0,35.0,0.0,15.94,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_6257,2026-06-19,01:50:56,6257,矽格,,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,235.0,235.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,55.0,35.0,0.0,15.94,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3037,2026-06-19,01:50:56,3037,欣興,,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,968.0,968.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.5,30.0,0.0,15.27,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2308,2026-06-19,01:50:56,2308,台達電,,⏳ 到價等確認,嚴格小量等待確認,追蹤中,2150.0,2150.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,21.0,20.0,0.0,15.14,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2603,2026-06-19,01:50:56,2603,長榮,,⏳ 到價等確認,嚴格小量等待確認,追蹤中,193.0,193.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,23.8,20.0,0.0,15.14,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_6209,2026-06-19,01:46:48,6209,今國光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,97.1,97.1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3017,2026-06-19,01:46:48,3017,奇鋐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,2400.0,2400.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2618,2026-06-19,01:46:48,2618,長榮航,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,42.55,42.55,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3711,2026-06-19,01:46:48,3711,日月光投控,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,613.0,613.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3090,2026-06-19,01:46:48,3090,日電貿,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,332.5,332.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3661,2026-06-19,01:46:48,3661,世芯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,4380.0,4380.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3665,2026-06-19,01:46:48,3665,貿聯-KY,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,2100.0,2100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2345,2026-06-19,01:46:48,2345,智邦,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,2435.0,2435.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_8996,2026-06-19,01:46:48,8996,高力,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,1590.0,1590.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3532,2026-06-19,01:46:48,3532,台勝科,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,390.0,390.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3653,2026-06-19,01:46:48,3653,健策,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,3965.0,3965.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2360,2026-06-19,01:46:48,2360,致茂,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,2310.0,2310.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_6285,2026-06-19,01:46:48,6285,啟碁,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,274.0,274.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2404,2026-06-19,01:46:48,2404,漢唐,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,1265.0,1265.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2464,2026-06-19,01:46:48,2464,盟立,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,172.0,172.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_6415,2026-06-19,01:46:48,6415,矽力*-KY,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,629.0,629.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2882,2026-06-19,01:46:48,2882,國泰金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,115.5,115.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2881,2026-06-19,01:46:48,2881,富邦金,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,138.0,138.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3406,2026-06-19,01:46:48,3406,玉晶光,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,753.0,753.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2375,2026-06-19,01:46:48,2375,凱美,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,219.0,219.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2472,2026-06-19,01:46:48,2472,立隆電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,402.0,402.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_00918,2026-06-19,01:46:48,00918,大華優利高填息30,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,32.0,32.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_1802,2026-06-19,01:46:48,1802,台玻,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,71.3,71.3,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3450,2026-06-19,01:46:48,3450,聯鈞,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,565.0,565.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2368,2026-06-19,01:46:48,2368,金像電,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,1355.0,1355.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2883,2026-06-19,01:46:48,2883,凱基金,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,30.75,30.75,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_00919,2026-06-19,01:46:48,00919,群益台灣精選高息,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,30.81,30.81,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2478,2026-06-19,01:46:48,2478,大毅,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,有效/上漲,234.0,234.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2379,2026-06-19,01:46:48,2379,瑞昱,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,819.0,819.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_2353,2026-06-19,01:46:48,2353,宏碁,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,追蹤中,34.4,34.4,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3019,2026-06-19,01:46:48,3019,亞光,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,160.5,160.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
2026-06-19 02:14:24,2026-06-19_3034,2026-06-19,01:46:48,3034,聯詠,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,516.0,516.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,86.1,22.2,50.0,30.0,0.0,15.09,⚪ 一般樣本,大盤環境支持,90
