代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
6770,力積電,74.6,-4.85,暫不進場,⚪ 盤中轉弱,58.7,72.80,0,2026-08-17T13:26:16+08:00
3441,聯一光,87.1,3.94,C級候選觀察,🟣 有前兆但未確認,67.8,82.50,0,2026-08-17T13:26:16+08:00
2382,廣達,335.0,2.29,C級候選觀察,🟣 有前兆但未確認,69.0,326.50,0,2026-08-17T13:26:16+08:00
2313,華通,211.0,-2.09,觀察,⚪ 條件不足,58.5,205.50,0,2026-08-17T13:26:16+08:00
2409,友達,26.95,4.46,C級候選觀察,🟣 有前兆但未確認,68.8,25.80,0,2026-08-17T13:26:16+08:00
3042,晶技,196.5,8.86,不可追,🔴 追高風險區,62.3,184.50,0,2026-08-17T13:26:16+08:00
6257,矽格,208.0,0.0,觀察,⚪ 條件不足,62.4,203.00,0,2026-08-17T13:26:16+08:00
2383,台光電,6330.0,2.68,C級候選觀察,🟣 有前兆但未確認,69.5,6110.00,0,2026-08-17T13:26:16+08:00
1303,南亞,200.5,-3.37,暫不進場,⚪ 盤中轉弱,60.9,195.50,0,2026-08-17T13:26:16+08:00
3017,奇鋐,3135.0,-3.09,暫不進場,⚪ 盤中轉弱,61.5,3055.00,0,2026-08-17T13:26:16+08:00
3037,欣興,1115.0,9.31,不可追,🔴 追高風險區,67.0,1035.00,0,2026-08-17T13:26:16+08:00
3661,世芯-KY,4060.0,-3.56,暫不進場,⚪ 盤中轉弱,58.3,3945.00,0,2026-08-17T13:26:16+08:00
8046,南電,1300.0,-0.38,觀察,⚪ 條件不足,63.4,1265.00,0,2026-08-17T13:26:16+08:00
2344,華邦電,181.5,-1.09,觀察,⚪ 條件不足,61.0,176.00,0,2026-08-17T13:26:16+08:00
6669,緯穎,6650.0,3.34,C級候選觀察,🟣 有前兆但未確認,63.7,6420.00,0,2026-08-17T13:26:16+08:00
3008,大立光,5070.0,9.98,不可追,🔴 追高風險區,61.4,4670.00,0,2026-08-17T13:26:16+08:00
2454,聯發科,4055.0,-3.68,暫不進場,⚪ 盤中轉弱,54.7,3955.00,0,2026-08-17T13:26:16+08:00
2408,南亞科,526.0,2.73,C級候選觀察,🟣 有前兆但未確認,69.0,513.00,0,2026-08-17T13:26:16+08:00
0050,元大台灣50,106.5,0.09,C級候選觀察,🟣 有前兆但未確認,64.1,103.50,0,2026-08-17T13:26:16+08:00
3443,創意,5845.0,6.95,B級等二次確認,🟡 動能成立但缺一條件,72.2,5360.00,0,2026-08-17T13:26:16+08:00
2368,金像電,1015.0,0.0,觀察,⚪ 條件不足,60.8,990.00,0,2026-08-17T13:26:16+08:00
4958,臻鼎-KY,507.0,3.58,C級候選觀察,🟣 有前兆但未確認,65.6,484.00,0,2026-08-17T13:26:16+08:00
2337,旺宏,130.0,-5.11,暫不進場,⚪ 盤中轉弱,51.3,126.50,0,2026-08-17T13:26:16+08:00
8358,金居,422.0,-1.52,觀察,⚪ 條件不足,58.0,411.50,0,2026-08-17T13:26:16+08:00
3231,緯創,188.0,-2.84,暫不進場,⚪ 盤中轉弱,49.8,183.00,0,2026-08-17T13:26:16+08:00
2327,國巨*,607.0,-2.41,觀察,⚪ 條件不足,55.7,592.00,0,2026-08-17T13:26:16+08:00
2308,台達電,1880.0,-0.27,觀察,⚪ 條件不足,59.6,1825.00,0,2026-08-17T13:26:16+08:00
6488,環球晶,1025.0,1.49,觀察,⚪ 條件不足,61.0,990.00,0,2026-08-17T13:26:16+08:00
6182,合晶,122.5,9.87,不可追,🔴 追高風險區,59.8,108.50,0,2026-08-17T13:26:16+08:00
8299,群聯,2090.0,0.48,觀察,⚪ 條件不足,60.7,2035.00,0,2026-08-17T13:26:16+08:00
2301,光寶科,262.0,-1.87,觀察,⚪ 條件不足,55.7,254.50,0,2026-08-17T13:26:16+08:00
2330,台積電,2405.0,0.42,C級候選觀察,🟣 有前兆但未確認,62.4,2345.00,0,2026-08-17T13:26:16+08:00
3711,日月光投控,615.0,-0.16,觀察,⚪ 條件不足,58.9,597.00,0,2026-08-17T13:26:16+08:00
3481,群創,51.2,2.2,C級候選觀察,🟣 有前兆但未確認,66.7,48.85,0,2026-08-17T13:26:16+08:00
3026,禾伸堂,689.0,6.49,B級等二次確認,🟡 動能成立但缺一條件,72.0,605.00,0,2026-08-17T13:26:16+08:00
2317,鴻海,255.0,-1.73,觀察,⚪ 條件不足,53.9,247.50,0,2026-08-17T13:26:16+08:00
2303,聯電,121.5,0.41,觀察,⚪ 條件不足,57.0,118.00,0,2026-08-17T13:26:16+08:00
