代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,68.2,6.07,C級候選觀察,🟣 有前兆但未確認,71.8,65.00,0.0,2026-07-27T12:38:43+08:00
2382,廣達,318.75,-2.82,暫不進場,⚪ 盤中轉弱,57.1,311.00,0.0,2026-07-27T12:38:43+08:00
6770,力積電,60.05,-2.52,暫不進場,⚪ 盤中轉弱,57.7,58.60,0.0,2026-07-27T12:38:43+08:00
2409,友達,23.73,-6.94,暫不進場,⚪ 盤中轉弱,49.5,23.15,0.0,2026-07-27T12:38:43+08:00
3042,晶技,157.75,-4.39,暫不進場,⚪ 盤中轉弱,54.2,153.50,0.0,2026-07-27T12:38:43+08:00
6257,矽格,210.5,-3.0,暫不進場,⚪ 盤中轉弱,56.8,205.00,0.0,2026-07-27T12:38:43+08:00
2313,華通,197.25,-2.11,觀察,⚪ 條件不足,52.3,192.50,0.0,2026-07-27T12:38:43+08:00
6669,緯穎,5597.5,-2.31,觀察,⚪ 條件不足,62.4,5460.00,0.0,2026-07-27T12:38:43+08:00
3231,緯創,172.25,-3.77,暫不進場,⚪ 盤中轉弱,54.8,167.50,0.0,2026-07-27T12:38:43+08:00
8039,台虹,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-27T12:38:43+08:00
4979,華星光,445.75,4.51,C級候選觀察,🟣 有前兆但未確認,70.8,421.50,0.0,2026-07-27T12:38:43+08:00
3665,貿聯-KY,2155.0,-2.27,觀察,⚪ 條件不足,51.7,2075.00,0.0,2026-07-27T12:38:43+08:00
6505,台塑化,77.3,-9.91,暫不進場,⚪ 盤中轉弱,48.1,75.10,0.0,2026-07-27T12:38:43+08:00
3017,奇鋐,2362.5,-0.74,觀察,⚪ 條件不足,56.6,2305.00,0.0,2026-07-27T12:38:43+08:00
2317,鴻海,248.25,-1.68,觀察,⚪ 條件不足,57.0,242.00,0.0,2026-07-27T12:38:43+08:00
2454,聯發科,3612.5,-3.67,暫不進場,⚪ 盤中轉弱,51.3,3525.00,0.0,2026-07-27T12:38:43+08:00
3081,聯亞,1757.5,-0.14,觀察,⚪ 條件不足,57.2,1715.00,0.0,2026-07-27T12:38:43+08:00
1301,台塑,60.25,-3.91,暫不進場,⚪ 盤中轉弱,49.9,58.80,0.0,2026-07-27T12:38:43+08:00
1326,台化,63.25,-6.3,暫不進場,⚪ 盤中轉弱,45.4,61.70,0.0,2026-07-27T12:38:43+08:00
8046,南電,1057.5,-4.73,暫不進場,⚪ 盤中轉弱,46.4,1030.00,0.0,2026-07-27T12:38:43+08:00
2408,南亞科,403.25,0.56,觀察,⚪ 條件不足,60.3,387.00,0.0,2026-07-27T12:38:43+08:00
6213,聯茂,301.25,-2.67,暫不進場,⚪ 盤中轉弱,48.3,290.00,0.0,2026-07-27T12:38:43+08:00
3711,日月光投控,598.5,-2.37,觀察,⚪ 條件不足,50.7,584.00,0.0,2026-07-27T12:38:43+08:00
3189,景碩,683.5,-3.87,暫不進場,⚪ 盤中轉弱,48.0,667.00,0.0,2026-07-27T12:38:43+08:00
6488,環球晶,1022.5,-0.73,觀察,⚪ 條件不足,53.8,997.00,0.0,2026-07-27T12:38:43+08:00
1303,南亞,168.25,-5.21,暫不進場,⚪ 盤中轉弱,45.5,164.00,0.0,2026-07-27T12:38:43+08:00
2330,台積電,2347.5,-0.11,觀察,⚪ 條件不足,59.8,2290.00,0.0,2026-07-27T12:38:43+08:00
2327,國巨*,610.5,-4.91,暫不進場,⚪ 盤中轉弱,47.1,590.00,0.0,2026-07-27T12:38:43+08:00
2344,華邦電,154.75,0.16,觀察,⚪ 條件不足,56.5,150.00,0.0,2026-07-27T12:38:43+08:00
2303,聯電,122.25,-4.49,暫不進場,⚪ 盤中轉弱,43.5,118.00,0.0,2026-07-27T12:38:43+08:00
3037,欣興,820.5,-2.21,觀察,⚪ 條件不足,52.1,800.00,0.0,2026-07-27T12:38:43+08:00
4958,臻鼎-KY,460.75,-4.41,暫不進場,⚪ 盤中轉弱,48.0,449.50,0.0,2026-07-27T12:38:43+08:00
3481,群創,46.3,-6.46,暫不進場,⚪ 盤中轉弱,44.2,45.15,0.0,2026-07-27T12:38:43+08:00
2308,台達電,1712.5,-4.06,暫不進場,⚪ 盤中轉弱,48.7,1670.00,0.0,2026-07-27T12:38:43+08:00
8299,群聯,1772.5,-2.88,暫不進場,⚪ 盤中轉弱,50.9,1725.00,0.0,2026-07-27T12:38:43+08:00
2337,旺宏,121.25,-2.22,觀察,⚪ 條件不足,52.1,118.00,0.0,2026-07-27T12:38:43+08:00
