代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,86.2,-1.37,觀察,⚪ 條件不足,59.8,84.10,0,2026-08-18T12:00:13+08:00
2313,華通,211.25,0.12,C級候選觀察,🟣 有前兆但未確認,62.6,206.00,0,2026-08-18T12:00:13+08:00
2409,友達,26.42,-3.05,暫不進場,⚪ 盤中轉弱,56.7,25.75,0,2026-08-18T12:00:13+08:00
3042,晶技,176.5,-9.72,暫不進場,⚪ 盤中轉弱,48.0,172.00,0,2026-08-18T12:00:13+08:00
6257,矽格,200.5,-3.61,暫不進場,⚪ 盤中轉弱,55.7,195.50,0,2026-08-18T12:00:13+08:00
6770,力積電,70.6,-5.36,暫不進場,⚪ 盤中轉弱,51.5,68.90,0,2026-08-18T12:00:13+08:00
2382,廣達,325.75,-2.32,觀察,⚪ 條件不足,56.5,317.50,0,2026-08-18T12:00:13+08:00
2383,台光電,6210.0,-2.2,觀察,⚪ 條件不足,62.3,6060.00,0,2026-08-18T12:00:13+08:00
3443,創意,5660.0,-3.25,暫不進場,⚪ 盤中轉弱,60.4,5520.00,0,2026-08-18T12:00:13+08:00
3481,群創,50.35,-1.66,觀察,⚪ 條件不足,62.7,49.10,0,2026-08-18T12:00:13+08:00
2408,南亞科,524.5,0.1,C級候選觀察,🟣 有前兆但未確認,63.2,511.00,0,2026-08-18T12:00:13+08:00
2324,仁寶,40.52,-2.71,暫不進場,⚪ 盤中轉弱,57.8,39.50,0,2026-08-18T12:00:13+08:00
6669,緯穎,6365.0,-3.85,暫不進場,⚪ 盤中轉弱,50.7,6185.00,0,2026-08-18T12:00:13+08:00
1303,南亞,200.75,0.12,C級候選觀察,🟣 有前兆但未確認,64.1,195.50,0,2026-08-18T12:00:13+08:00
2357,華碩,912.5,-2.72,暫不進場,⚪ 盤中轉弱,56.4,890.00,0,2026-08-18T12:00:13+08:00
2344,華邦電,178.0,-1.93,觀察,⚪ 條件不足,57.9,173.00,0,2026-08-18T12:00:13+08:00
3017,奇鋐,3027.5,-3.89,暫不進場,⚪ 盤中轉弱,51.8,2950.00,0,2026-08-18T12:00:13+08:00
6274,台燿,1542.5,-3.59,暫不進場,⚪ 盤中轉弱,54.5,1505.00,0,2026-08-18T12:00:13+08:00
6488,環球晶,1072.5,5.15,C級候選觀察,🟣 有前兆但未確認,68.5,1010.00,0,2026-08-18T12:00:13+08:00
3105,穩懋,381.75,-4.08,暫不進場,⚪ 盤中轉弱,53.2,372.50,0,2026-08-18T12:00:13+08:00
4958,臻鼎-KY,476.75,-5.22,暫不進場,⚪ 盤中轉弱,51.1,465.00,0,2026-08-18T12:00:13+08:00
8039,台虹,284.5,9.85,不可追,🔴 追高風險區,60.5,258.00,0,2026-08-18T12:00:13+08:00
8046,南電,1280.0,-1.16,觀察,⚪ 條件不足,58.0,1245.00,0,2026-08-18T12:00:13+08:00
2308,台達電,1827.5,-3.05,暫不進場,⚪ 盤中轉弱,54.5,1780.00,0,2026-08-18T12:00:13+08:00
2330,台積電,2377.5,-0.94,觀察,⚪ 條件不足,58.1,2320.00,0,2026-08-18T12:00:13+08:00
6182,合晶,121.75,-0.61,觀察,⚪ 條件不足,58.4,118.50,0,2026-08-18T12:00:13+08:00
3661,世芯-KY,3785.0,-6.77,暫不進場,⚪ 盤中轉弱,46.6,3690.00,0,2026-08-18T12:00:13+08:00
3711,日月光投控,599.5,-2.52,暫不進場,⚪ 盤中轉弱,53.1,585.00,0,2026-08-18T12:00:13+08:00
2327,國巨*,583.5,-4.03,暫不進場,⚪ 盤中轉弱,50.3,569.00,0,2026-08-18T12:00:13+08:00
2454,聯發科,3912.5,-3.4,暫不進場,⚪ 盤中轉弱,51.5,3815.00,0,2026-08-18T12:00:13+08:00
2492,華新科,285.25,-2.14,觀察,⚪ 條件不足,53.9,278.00,0,2026-08-18T12:00:13+08:00
2337,旺宏,122.0,-5.79,暫不進場,⚪ 盤中轉弱,47.1,119.00,0,2026-08-18T12:00:13+08:00
3231,緯創,181.25,-3.07,暫不進場,⚪ 盤中轉弱,51.4,176.50,0,2026-08-18T12:00:13+08:00
2303,聯電,118.75,-2.26,觀察,⚪ 條件不足,52.3,115.50,0,2026-08-18T12:00:13+08:00
2317,鴻海,249.25,-2.25,觀察,⚪ 條件不足,51.6,243.00,0,2026-08-18T12:00:13+08:00
