代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,110.25,-2.0,觀察,⚪ 條件不足,58.7,107.50,0,2026-08-25T12:07:39+08:00
2382,廣達,323.75,-0.38,觀察,⚪ 條件不足,66.5,315.50,0,2026-08-25T12:07:39+08:00
2313,華通,208.75,-1.76,觀察,⚪ 條件不足,59.1,203.50,0,2026-08-25T12:07:39+08:00
2409,友達,24.92,-1.31,觀察,⚪ 條件不足,59.9,24.30,0,2026-08-25T12:07:39+08:00
3042,晶技,179.5,1.13,C級候選觀察,🟣 有前兆但未確認,68.6,172.50,0,2026-08-25T12:07:39+08:00
6257,矽格,195.25,-1.14,觀察,⚪ 條件不足,60.3,190.00,0,2026-08-25T12:07:39+08:00
6770,力積電,67.6,-4.52,暫不進場,⚪ 盤中轉弱,54.9,65.90,0,2026-08-25T12:07:39+08:00
3260,威剛,412.75,-5.87,暫不進場,⚪ 盤中轉弱,59.1,402.50,0,2026-08-25T12:07:39+08:00
2059,川湖,14090.0,-2.22,觀察,⚪ 條件不足,57.5,13750.00,0,2026-08-25T12:07:39+08:00
2603,長榮,243.75,-2.69,暫不進場,⚪ 盤中轉弱,60.1,237.50,0,2026-08-25T12:07:39+08:00
8299,群聯,2042.5,-4.33,暫不進場,⚪ 盤中轉弱,55.5,1990.00,0,2026-08-25T12:07:39+08:00
2615,萬海,126.75,1.81,C級候選觀察,🟣 有前兆但未確認,66.8,123.50,0,2026-08-25T12:07:39+08:00
2609,陽明,63.25,-1.94,觀察,⚪ 條件不足,59.6,61.70,0,2026-08-25T12:07:39+08:00
2317,鴻海,240.75,-1.13,觀察,⚪ 條件不足,61.9,234.50,0,2026-08-25T12:07:39+08:00
3231,緯創,176.75,0.71,C級候選觀察,🟣 有前兆但未確認,62.9,172.50,0,2026-08-25T12:07:39+08:00
6669,緯穎,6290.0,-0.16,觀察,⚪ 條件不足,61.8,6125.00,0,2026-08-25T12:07:39+08:00
6488,環球晶,955.5,-5.4,暫不進場,⚪ 盤中轉弱,50.3,932.00,0,2026-08-25T12:07:39+08:00
2344,華邦電,173.75,-1.84,觀察,⚪ 條件不足,61.8,168.50,0,2026-08-25T12:07:39+08:00
4979,華星光,583.5,6.67,B級等二次確認,🟡 動能成立但缺一條件,75.1,520.00,0,2026-08-25T12:07:39+08:00
3081,聯亞,2807.5,1.54,觀察,⚪ 條件不足,60.1,2645.00,0,2026-08-25T12:07:39+08:00
8039,台虹,286.0,7.92,不可追,🔴 追高風險區,59.0,259.00,0,2026-08-25T12:07:39+08:00
3008,大立光,5417.5,0.6,C級候選觀察,🟣 有前兆但未確認,62.9,5285.00,0,2026-08-25T12:07:39+08:00
3037,欣興,1062.5,-1.16,觀察,⚪ 條件不足,57.0,1030.00,0,2026-08-25T12:07:39+08:00
6213,聯茂,508.5,5.39,B級等二次確認,🟡 動能成立但缺一條件,73.0,480.50,0,2026-08-25T12:07:39+08:00
6182,合晶,106.75,-2.95,暫不進場,⚪ 盤中轉弱,53.0,104.00,0,2026-08-25T12:07:39+08:00
3026,禾伸堂,610.5,-5.05,暫不進場,⚪ 盤中轉弱,43.0,590.00,0,2026-08-25T12:07:39+08:00
8046,南電,1137.5,0.22,觀察,⚪ 條件不足,61.6,1070.00,0,2026-08-25T12:07:39+08:00
3443,創意,5392.5,0.51,觀察,⚪ 條件不足,60.0,5205.00,0,2026-08-25T12:07:39+08:00
2408,南亞科,494.5,-1.3,觀察,⚪ 條件不足,57.1,480.00,0,2026-08-25T12:07:39+08:00
2383,台光電,5455.0,0.46,觀察,⚪ 條件不足,59.9,5255.00,0,2026-08-25T12:07:39+08:00
3189,景碩,811.5,2.2,C級候選觀察,🟣 有前兆但未確認,65.3,766.00,0,2026-08-25T12:07:39+08:00
3450,聯鈞,508.5,0.3,觀察,⚪ 條件不足,61.8,483.00,0,2026-08-25T12:07:39+08:00
1303,南亞,184.25,2.36,C級候選觀察,🟣 有前兆但未確認,65.6,174.00,0,2026-08-25T12:07:39+08:00
2308,台達電,1667.5,-3.89,暫不進場,⚪ 盤中轉弱,48.6,1625.00,0,2026-08-25T12:07:39+08:00
2330,台積電,2367.5,-0.32,觀察,⚪ 條件不足,60.0,2310.00,0,2026-08-25T12:07:39+08:00
3665,貿聯-KY,2050.0,0.0,觀察,⚪ 條件不足,56.1,2000.00,0,2026-08-25T12:07:39+08:00
2454,聯發科,3682.5,-2.19,觀察,⚪ 條件不足,52.1,3590.00,0,2026-08-25T12:07:39+08:00
2327,國巨*,527.5,-4.26,暫不進場,⚪ 盤中轉弱,48.3,514.00,0,2026-08-25T12:07:39+08:00
4958,臻鼎-KY,434.75,-0.17,觀察,⚪ 條件不足,60.7,421.50,0,2026-08-25T12:07:39+08:00
