代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
6770,力積電,78.45,4.74,B級等二次確認,🟡 動能成立但缺一條件,79.0,76.20,0,2026-08-14T13:15:17+08:00
3441,聯一光,81.75,-3.82,暫不進場,⚪ 盤中轉弱,55.3,79.70,0,2026-08-14T13:15:17+08:00
2313,華通,214.75,1.3,C級候選觀察,🟣 有前兆但未確認,64.8,209.50,0,2026-08-14T13:15:17+08:00
2409,友達,25.98,0.89,C級候選觀察,🟣 有前兆但未確認,64.0,25.35,0,2026-08-14T13:15:17+08:00
3042,晶技,181.0,-2.95,暫不進場,⚪ 盤中轉弱,56.9,176.50,0,2026-08-14T13:15:17+08:00
6257,矽格,208.25,-2.23,觀察,⚪ 條件不足,58.2,203.00,0,2026-08-14T13:15:17+08:00
2382,廣達,328.5,1.08,C級候選觀察,🟣 有前兆但未確認,64.6,318.00,0,2026-08-14T13:15:17+08:00
2454,聯發科,4217.5,-0.18,觀察,⚪ 條件不足,69.2,4115.00,0,2026-08-14T13:15:17+08:00
4979,華星光,508.0,-9.93,暫不進場,⚪ 盤中轉弱,51.1,493.50,0,2026-08-14T13:15:17+08:00
3017,奇鋐,3227.5,0.86,C級候選觀察,🟣 有前兆但未確認,70.3,3150.00,0,2026-08-14T13:15:17+08:00
3443,創意,5482.5,-1.04,觀察,⚪ 條件不足,64.2,5350.00,0,2026-08-14T13:15:17+08:00
8299,群聯,2087.5,-8.44,暫不進場,⚪ 盤中轉弱,51.5,2035.00,0,2026-08-14T13:15:17+08:00
6488,環球晶,1017.5,-0.73,觀察,⚪ 條件不足,64.5,993.00,0,2026-08-14T13:15:17+08:00
2408,南亞科,513.5,-0.1,觀察,⚪ 條件不足,65.2,501.00,0,2026-08-14T13:15:17+08:00
8358,金居,428.75,1.84,C級候選觀察,🟣 有前兆但未確認,64.3,413.00,0,2026-08-14T13:15:17+08:00
2301,光寶科,265.25,-1.58,觀察,⚪ 條件不足,59.2,258.50,0,2026-08-14T13:15:17+08:00
3008,大立光,4635.0,-0.54,觀察,⚪ 條件不足,59.0,4520.00,0,2026-08-14T13:15:17+08:00
3711,日月光投控,617.0,-1.44,觀察,⚪ 條件不足,59.5,602.00,0,2026-08-14T13:15:17+08:00
2330,台積電,2407.5,-1.13,觀察,⚪ 條件不足,60.1,2345.00,0,2026-08-14T13:15:17+08:00
3026,禾伸堂,640.0,-7.38,暫不進場,⚪ 盤中轉弱,46.5,622.00,0,2026-08-14T13:15:17+08:00
3231,緯創,193.75,-1.65,觀察,⚪ 條件不足,58.5,189.00,0,2026-08-14T13:15:17+08:00
6669,緯穎,6442.5,6.14,C級候選觀察,🟣 有前兆但未確認,68.9,6140.00,0,2026-08-14T13:15:17+08:00
2327,國巨*,624.5,-5.66,暫不進場,⚪ 盤中轉弱,51.3,609.00,0,2026-08-14T13:15:17+08:00
2492,華新科,303.75,-4.03,暫不進場,⚪ 盤中轉弱,54.4,296.00,0,2026-08-14T13:15:17+08:00
2344,華邦電,184.5,4.24,C級候選觀察,🟣 有前兆但未確認,71.8,180.00,0,2026-08-14T13:15:17+08:00
2383,台光電,6145.0,8.0,不可追,🔴 追高風險區,55.6,5770.00,0,2026-08-14T13:15:17+08:00
1303,南亞,207.5,9.79,不可追,🔴 追高風險區,61.4,189.50,0,2026-08-14T13:15:17+08:00
5483,中美晶,186.0,-0.8,觀察,⚪ 條件不足,60.2,181.50,0,2026-08-14T13:15:17+08:00
8046,南電,1322.5,8.85,不可追,🔴 追高風險區,57.5,1205.00,0,2026-08-14T13:15:17+08:00
2317,鴻海,258.5,-1.34,觀察,⚪ 條件不足,58.7,252.00,0,2026-08-14T13:15:17+08:00
2308,台達電,1877.5,-0.4,觀察,⚪ 條件不足,60.1,1830.00,0,2026-08-14T13:15:17+08:00
2368,金像電,1012.5,0.25,觀察,⚪ 條件不足,61.3,988.00,0,2026-08-14T13:15:17+08:00
4958,臻鼎-KY,491.5,2.93,C級候選觀察,🟣 有前兆但未確認,64.3,473.00,0,2026-08-14T13:15:17+08:00
2303,聯電,121.25,-2.61,暫不進場,⚪ 盤中轉弱,56.0,118.00,0,2026-08-14T13:15:17+08:00
2337,旺宏,136.0,-0.37,觀察,⚪ 條件不足,59.5,132.50,0,2026-08-14T13:15:17+08:00
3105,穩懋,378.5,-2.2,觀察,⚪ 條件不足,56.1,369.00,0,2026-08-14T13:15:17+08:00
3481,群創,50.25,1.72,觀察,⚪ 條件不足,61.0,49.00,0,2026-08-14T13:15:17+08:00
