代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,77.2,9.19,不可追,🔴 追高風險區,63.7,67.00,0,2026-07-28T15:31:56+08:00
2382,廣達,313.5,-2.64,暫不進場,⚪ 盤中轉弱,63.7,305.50,0,2026-07-28T15:31:56+08:00
2313,華通,182.0,-8.77,暫不進場,⚪ 盤中轉弱,49.4,177.50,0,2026-07-28T15:31:56+08:00
2409,友達,23.9,0.0,觀察,⚪ 條件不足,61.9,22.00,0,2026-07-28T15:31:56+08:00
3042,晶技,149.5,-5.68,暫不進場,⚪ 盤中轉弱,53.3,145.50,0,2026-07-28T15:31:56+08:00
6257,矽格,195.0,-9.51,暫不進場,⚪ 盤中轉弱,49.4,189.50,0,2026-07-28T15:31:56+08:00
6770,力積電,55.8,-9.85,暫不進場,⚪ 盤中轉弱,42.9,54.20,0,2026-07-28T15:31:56+08:00
6669,緯穎,5315.0,-7.48,暫不進場,⚪ 盤中轉弱,51.6,5185.00,0,2026-07-28T15:31:56+08:00
3231,緯創,170.0,-3.95,暫不進場,⚪ 盤中轉弱,62.5,165.50,0,2026-07-28T15:31:56+08:00
3105,穩懋,323.0,-9.01,暫不進場,⚪ 盤中轉弱,52.8,315.00,0,2026-07-28T15:31:56+08:00
2317,鴻海,238.0,-5.93,暫不進場,⚪ 盤中轉弱,56.2,231.00,0,2026-07-28T15:31:56+08:00
2408,南亞科,392.5,-9.98,暫不進場,⚪ 盤中轉弱,51.4,381.50,0,2026-07-28T15:31:56+08:00
3017,奇鋐,2240.0,-6.67,暫不進場,⚪ 盤中轉弱,51.2,2185.00,0,2026-07-28T15:31:56+08:00
4979,華星光,427.0,-4.79,暫不進場,⚪ 盤中轉弱,55.6,416.50,0,2026-07-28T15:31:56+08:00
6505,台塑化,74.6,-4.24,暫不進場,⚪ 盤中轉弱,56.3,72.80,0,2026-07-28T15:31:56+08:00
8039,台虹,194.5,-9.95,暫不進場,⚪ 盤中轉弱,46.3,189.00,0,2026-07-28T15:31:56+08:00
2454,聯發科,3315.0,-9.92,暫不進場,⚪ 盤中轉弱,44.2,3220.00,0,2026-07-28T15:31:56+08:00
6147,頎邦,139.5,-10.0,暫不進場,⚪ 盤中轉弱,44.2,135.50,0,2026-07-28T15:31:56+08:00
2344,華邦電,144.0,-10.0,暫不進場,⚪ 盤中轉弱,44.2,139.50,0,2026-07-28T15:31:56+08:00
3189,景碩,639.0,-10.0,暫不進場,⚪ 盤中轉弱,43.5,621.00,0,2026-07-28T15:31:56+08:00
3711,日月光投控,554.0,-8.88,暫不進場,⚪ 盤中轉弱,43.5,540.00,0,2026-07-28T15:31:56+08:00
3081,聯亞,1710.0,-5.26,暫不進場,⚪ 盤中轉弱,45.4,1645.00,0,2026-07-28T15:31:56+08:00
2383,台光電,4410.0,-8.41,暫不進場,⚪ 盤中轉弱,40.7,4300.00,0,2026-07-28T15:31:56+08:00
3450,聯鈞,405.0,-7.53,暫不進場,⚪ 盤中轉弱,43.3,395.00,0,2026-07-28T15:31:56+08:00
3037,欣興,764.0,-9.91,暫不進場,⚪ 盤中轉弱,42.9,742.00,0,2026-07-28T15:31:56+08:00
6139,亞翔,704.0,-7.61,暫不進場,⚪ 盤中轉弱,43.1,687.00,0,2026-07-28T15:31:56+08:00
2330,台積電,2280.0,-2.98,暫不進場,⚪ 盤中轉弱,53.5,2225.00,0,2026-07-28T15:31:56+08:00
1303,南亞,157.0,-9.77,暫不進場,⚪ 盤中轉弱,42.2,152.50,0,2026-07-28T15:31:56+08:00
3443,創意,3660.0,-9.63,暫不進場,⚪ 盤中轉弱,40.0,3570.00,0,2026-07-28T15:31:56+08:00
0050,元大台灣50,97.15,-4.24,暫不進場,⚪ 盤中轉弱,48.7,94.80,0,2026-07-28T15:31:56+08:00
2303,聯電,113.5,-9.92,暫不進場,⚪ 盤中轉弱,42.2,110.00,0,2026-07-28T15:31:56+08:00
8046,南電,976.0,-9.21,暫不進場,⚪ 盤中轉弱,42.2,952.00,0,2026-07-28T15:31:56+08:00
4958,臻鼎-KY,427.5,-9.14,暫不進場,⚪ 盤中轉弱,43.3,417.00,0,2026-07-28T15:31:56+08:00
2327,國巨*,563.0,-9.92,暫不進場,⚪ 盤中轉弱,43.3,547.00,0,2026-07-28T15:31:56+08:00
2308,台達電,1580.0,-9.97,暫不進場,⚪ 盤中轉弱,43.3,1535.00,0,2026-07-28T15:31:56+08:00
3481,群創,45.0,-4.96,暫不進場,⚪ 盤中轉弱,44.1,43.35,0,2026-07-28T15:31:56+08:00
