代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,79.15,-6.22,暫不進場,⚪ 盤中轉弱,50.8,77.20,0.0,2026-08-10T12:57:06+08:00
2382,廣達,311.25,4.45,B級等二次確認,🟡 動能成立但缺一條件,74.7,300.00,0.0,2026-08-10T12:57:06+08:00
2409,友達,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-10T12:57:06+08:00
3042,晶技,180.75,7.59,不可追,🔴 追高風險區,57.2,173.50,0.0,2026-08-10T12:57:06+08:00
6257,矽格,207.75,4.14,B級等二次確認,🟡 動能成立但缺一條件,72.5,202.50,0.0,2026-08-10T12:57:06+08:00
6770,力積電,67.35,2.82,C級候選觀察,🟣 有前兆但未確認,67.8,65.70,0.0,2026-08-10T12:57:06+08:00
2313,華通,211.75,1.56,C級候選觀察,🟣 有前兆但未確認,63.0,205.50,0.0,2026-08-10T12:57:06+08:00
6213,聯茂,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-10T12:57:06+08:00
2408,南亞科,502.0,9.85,不可追,🔴 追高風險區,64.5,473.00,0.0,2026-08-10T12:57:06+08:00
2330,台積電,2387.5,0.74,C級候選觀察,🟣 有前兆但未確認,65.3,2330.00,0.0,2026-08-10T12:57:06+08:00
3081,聯亞,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-10T12:57:06+08:00
6669,緯穎,6032.5,-1.11,觀察,⚪ 條件不足,57.4,5885.00,0.0,2026-08-10T12:57:06+08:00
2301,光寶科,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-10T12:57:06+08:00
3037,欣興,985.0,3.14,C級候選觀察,🟣 有前兆但未確認,69.7,961.00,0.0,2026-08-10T12:57:06+08:00
3017,奇鋐,2767.5,-0.63,觀察,⚪ 條件不足,58.2,2700.00,0.0,2026-08-10T12:57:06+08:00
3189,景碩,824.0,0.12,觀察,⚪ 條件不足,60.8,804.00,0.0,2026-08-10T12:57:06+08:00
2455,全新,386.5,6.18,B級等二次確認,🟡 動能成立但缺一條件,74.0,376.00,0.0,2026-08-10T12:57:06+08:00
2344,華邦電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-10T12:57:06+08:00
2368,金像電,916.5,-6.67,暫不進場,⚪ 盤中轉弱,47.7,894.00,0.0,2026-08-10T12:57:06+08:00
3450,聯鈞,523.5,9.75,不可追,🔴 追高風險區,60.0,495.00,0.0,2026-08-10T12:57:06+08:00
6274,台燿,1455.0,1.04,觀察,⚪ 條件不足,59.9,1410.00,0.0,2026-08-10T12:57:06+08:00
8299,群聯,2047.5,1.36,C級候選觀察,🟣 有前兆但未確認,62.7,1995.00,0.0,2026-08-10T12:57:06+08:00
5289,宜鼎,1467.5,-2.17,觀察,⚪ 條件不足,55.9,1430.00,0.0,2026-08-10T12:57:06+08:00
2317,鴻海,263.5,1.35,C級候選觀察,🟣 有前兆但未確認,64.6,257.00,0.0,2026-08-10T12:57:06+08:00
3008,大立光,4405.0,0.46,觀察,⚪ 條件不足,57.9,4295.00,0.0,2026-08-10T12:57:06+08:00
3231,緯創,191.25,4.22,C級候選觀察,🟣 有前兆但未確認,65.1,184.50,0.0,2026-08-10T12:57:06+08:00
3665,貿聯-KY,2185.0,-0.68,觀察,⚪ 條件不足,57.9,2115.00,0.0,2026-08-10T12:57:06+08:00
4958,臻鼎-KY,472.25,-0.16,觀察,⚪ 條件不足,57.8,460.50,0.0,2026-08-10T12:57:06+08:00
8358,金居,344.25,-2.2,觀察,⚪ 條件不足,54.1,335.50,0.0,2026-08-10T12:57:06+08:00
2337,旺宏,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-10T12:57:06+08:00
2308,台達電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-10T12:57:06+08:00
2454,聯發科,3920.0,0.51,觀察,⚪ 條件不足,58.8,3825.00,0.0,2026-08-10T12:57:06+08:00
3481,群創,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-10T12:57:06+08:00
3711,日月光投控,619.5,5.9,C級候選觀察,🟣 有前兆但未確認,69.2,601.00,0.0,2026-08-10T12:57:06+08:00
2303,聯電,121.75,4.96,C級候選觀察,🟣 有前兆但未確認,63.5,117.00,0.0,2026-08-10T12:57:06+08:00
2327,國巨*,568.5,5.28,C級候選觀察,🟣 有前兆但未確認,68.4,554.00,0.0,2026-08-10T12:57:06+08:00
