代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
6770,力積電,74.85,1.56,C級候選觀察,🟣 有前兆但未確認,70.5,72.70,0.0,2026-08-13T13:19:35+08:00
3441,聯一光,85.85,-1.55,觀察,⚪ 條件不足,59.5,83.70,0.0,2026-08-13T13:19:35+08:00
2313,華通,212.0,1.44,C級候選觀察,🟣 有前兆但未確認,65.1,206.50,0.0,2026-08-13T13:19:35+08:00
2409,友達,25.83,-1.6,觀察,⚪ 條件不足,59.4,25.20,0.0,2026-08-13T13:19:35+08:00
3042,晶技,187.25,3.17,C級候選觀察,🟣 有前兆但未確認,70.7,182.00,0.0,2026-08-13T13:19:35+08:00
6257,矽格,213.0,0.95,C級候選觀察,🟣 有前兆但未確認,64.1,207.00,0.0,2026-08-13T13:19:35+08:00
2382,廣達,323.75,-0.54,觀察,⚪ 條件不足,59.8,315.50,0.0,2026-08-13T13:19:35+08:00
4979,華星光,563.0,0.36,C級候選觀察,🟣 有前兆但未確認,70.6,549.00,0.0,2026-08-13T13:19:35+08:00
2317,鴻海,261.25,-3.24,暫不進場,⚪ 盤中轉弱,62.9,254.50,0.0,2026-08-13T13:19:35+08:00
8299,群聯,2262.5,2.38,B級等二次確認,🟡 動能成立但缺一條件,75.0,2175.00,0.0,2026-08-13T13:19:35+08:00
2383,台光電,5677.5,-0.92,觀察,⚪ 條件不足,65.0,5540.00,0.0,2026-08-13T13:19:35+08:00
3443,創意,5517.5,7.55,不可追,🔴 追高風險區,64.9,5230.00,0.0,2026-08-13T13:19:35+08:00
2330,台積電,2435.0,0.83,C級候選觀察,🟣 有前兆但未確認,71.1,2375.00,0.0,2026-08-13T13:19:35+08:00
3231,緯創,195.75,1.16,C級候選觀察,🟣 有前兆但未確認,68.4,191.00,0.0,2026-08-13T13:19:35+08:00
3017,奇鋐,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-13T13:19:35+08:00
8046,南電,1222.5,-3.36,暫不進場,⚪ 盤中轉弱,56.7,1190.00,0.0,2026-08-13T13:19:35+08:00
2454,聯發科,4225.0,5.23,B級等二次確認,🟡 動能成立但缺一條件,74.9,4115.00,0.0,2026-08-13T13:19:35+08:00
3026,禾伸堂,696.0,1.61,C級候選觀察,🟣 有前兆但未確認,65.5,679.00,0.0,2026-08-13T13:19:35+08:00
3105,穩懋,384.75,-3.81,暫不進場,⚪ 盤中轉弱,55.1,375.50,0.0,2026-08-13T13:19:35+08:00
3008,大立光,4672.5,2.81,C級候選觀察,🟣 有前兆但未確認,67.6,4545.00,0.0,2026-08-13T13:19:35+08:00
6669,緯穎,6077.5,0.87,觀察,⚪ 條件不足,61.1,5930.00,0.0,2026-08-13T13:19:35+08:00
3711,日月光投控,626.5,0.89,C級候選觀察,🟣 有前兆但未確認,63.2,611.00,0.0,2026-08-13T13:19:35+08:00
6446,藥華藥,1465.0,1.74,C級候選觀察,🟣 有前兆但未確認,64.7,1425.00,0.0,2026-08-13T13:19:35+08:00
2408,南亞科,515.0,6.74,B級等二次確認,🟡 動能成立但缺一條件,72.1,490.00,0.0,2026-08-13T13:19:35+08:00
1303,南亞,189.25,0.13,觀察,⚪ 條件不足,61.7,184.00,0.0,2026-08-13T13:19:35+08:00
2344,華邦電,177.75,0.42,C級候選觀察,🟣 有前兆但未確認,62.3,173.00,0.0,2026-08-13T13:19:35+08:00
2492,華新科,316.5,9.9,不可追,🔴 追高風險區,61.6,298.00,0.0,2026-08-13T13:19:35+08:00
3481,群創,49.52,-1.75,觀察,⚪ 條件不足,57.6,48.30,0.0,2026-08-13T13:19:35+08:00
2368,金像電,1012.5,1.25,C級候選觀察,🟣 有前兆但未確認,63.1,988.00,0.0,2026-08-13T13:19:35+08:00
2337,旺宏,136.25,-0.18,觀察,⚪ 條件不足,60.5,132.50,0.0,2026-08-13T13:19:35+08:00
2308,台達電,1882.5,5.17,B級等二次確認,🟡 動能成立但缺一條件,72.2,1835.00,0.0,2026-08-13T13:19:35+08:00
6488,環球晶,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-13T13:19:35+08:00
2301,光寶科,267.5,3.08,C級候選觀察,🟣 有前兆但未確認,64.9,261.00,0.0,2026-08-13T13:19:35+08:00
2327,國巨*,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-13T13:19:35+08:00
2303,聯電,124.25,1.02,觀察,⚪ 條件不足,60.0,121.00,0.0,2026-08-13T13:19:35+08:00
4958,臻鼎-KY,473.75,0.48,觀察,⚪ 條件不足,56.7,462.00,0.0,2026-08-13T13:19:35+08:00
