代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-20T10:12:31+08:00
2382,廣達,326.75,-1.28,觀察,⚪ 條件不足,60.0,318.50,0.0,2026-08-20T10:12:31+08:00
2313,華通,218.25,5.18,B級等二次確認,🟡 動能成立但缺一條件,74.4,213.00,0.0,2026-08-20T10:12:31+08:00
2409,友達,25.92,-0.88,觀察,⚪ 條件不足,60.7,25.25,0.0,2026-08-20T10:12:31+08:00
3042,晶技,184.25,-0.94,觀察,⚪ 條件不足,60.6,179.00,0.0,2026-08-20T10:12:31+08:00
6257,矽格,199.0,-0.25,觀察,⚪ 條件不足,59.8,194.00,0.0,2026-08-20T10:12:31+08:00
6770,力積電,67.45,1.28,觀察,⚪ 條件不足,58.2,65.80,0.0,2026-08-20T10:12:31+08:00
3008,大立光,5605.0,0.99,B級等二次確認,🟡 動能成立但缺一條件,72.0,5405.00,0.0,2026-08-20T10:12:31+08:00
3653,健策,5495.0,0.64,C級候選觀察,🟣 有前兆但未確認,64.9,5335.00,0.0,2026-08-20T10:12:31+08:00
3450,聯鈞,559.5,-1.32,觀察,⚪ 條件不足,62.5,546.00,0.0,2026-08-20T10:12:31+08:00
3037,欣興,1132.5,0.22,觀察,⚪ 條件不足,60.9,1085.00,0.0,2026-08-20T10:12:31+08:00
3017,奇鋐,2985.0,-3.55,暫不進場,⚪ 盤中轉弱,55.1,2910.00,0.0,2026-08-20T10:12:31+08:00
3231,緯創,180.25,-0.96,觀察,⚪ 條件不足,59.8,175.50,0.0,2026-08-20T10:12:31+08:00
2059,川湖,14037.5,-0.41,觀察,⚪ 條件不足,56.1,13700.00,0.0,2026-08-20T10:12:31+08:00
2301,光寶科,271.25,-0.82,觀察,⚪ 條件不足,59.0,264.50,0.0,2026-08-20T10:12:31+08:00
2383,台光電,5872.5,-0.13,觀察,⚪ 條件不足,56.8,5730.00,0.0,2026-08-20T10:12:31+08:00
2455,全新,403.25,1.7,C級候選觀察,🟣 有前兆但未確認,62.3,392.50,0.0,2026-08-20T10:12:31+08:00
3443,創意,5387.5,1.75,C級候選觀察,🟣 有前兆但未確認,62.7,5255.00,0.0,2026-08-20T10:12:31+08:00
2368,金像電,1027.5,-1.2,觀察,⚪ 條件不足,56.6,1000.00,0.0,2026-08-20T10:12:31+08:00
6669,緯穎,6365.0,-0.16,觀察,⚪ 條件不足,53.6,6210.00,0.0,2026-08-20T10:12:31+08:00
3081,聯亞,2757.5,2.89,觀察,⚪ 條件不足,37.4,2635.00,0.0,2026-08-20T10:12:31+08:00
2408,南亞科,514.5,6.96,B級等二次確認,🟡 動能成立但缺一條件,72.5,498.00,0.0,2026-08-20T10:12:31+08:00
1303,南亞,188.75,0.67,觀察,⚪ 條件不足,58.4,184.00,0.0,2026-08-20T10:12:31+08:00
8046,南電,1187.5,0.64,觀察,⚪ 條件不足,58.3,1155.00,0.0,2026-08-20T10:12:31+08:00
3189,景碩,836.5,-1.47,觀察,⚪ 條件不足,54.4,816.00,0.0,2026-08-20T10:12:31+08:00
3661,世芯-KY,3772.5,3.93,C級候選觀察,🟣 有前兆但未確認,63.4,3655.00,0.0,2026-08-20T10:12:31+08:00
2344,華邦電,175.75,4.61,C級候選觀察,🟣 有前兆但未確認,66.8,171.50,0.0,2026-08-20T10:12:31+08:00
2454,聯發科,3750.0,-2.47,觀察,⚪ 條件不足,51.2,3660.00,0.0,2026-08-20T10:12:31+08:00
2308,台達電,1717.5,-2.69,暫不進場,⚪ 盤中轉弱,50.8,1675.00,0.0,2026-08-20T10:12:31+08:00
3711,日月光投控,578.5,-1.62,觀察,⚪ 條件不足,52.1,564.00,0.0,2026-08-20T10:12:31+08:00
2337,旺宏,121.75,2.31,觀察,⚪ 條件不足,59.5,118.50,0.0,2026-08-20T10:12:31+08:00
2330,台積電,2362.5,0.53,觀察,⚪ 條件不足,58.5,2305.00,0.0,2026-08-20T10:12:31+08:00
2327,國巨*,561.5,-2.52,暫不進場,⚪ 盤中轉弱,51.5,548.00,0.0,2026-08-20T10:12:31+08:00
4958,臻鼎-KY,453.75,-0.71,觀察,⚪ 條件不足,54.9,442.50,0.0,2026-08-20T10:12:31+08:00
2317,鴻海,246.25,0.51,觀察,⚪ 條件不足,57.2,240.00,0.0,2026-08-20T10:12:31+08:00
2303,聯電,114.25,-1.08,觀察,⚪ 條件不足,54.2,111.50,0.0,2026-08-20T10:12:31+08:00
3481,群創,46.12,-1.35,觀察,⚪ 條件不足,53.7,45.00,0.0,2026-08-20T10:12:31+08:00
