代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,186.0,9.73,不可追,🔴 追高風險區,62.3,170.00,0,2026-09-16T18:17:26+08:00
2382,廣達,340.5,2.25,B級等二次確認,🟡 動能成立但缺一條件,72.8,332.00,0,2026-09-16T18:17:26+08:00
2313,華通,225.0,2.97,B級等二次確認,🟡 動能成立但缺一條件,73.4,216.00,0,2026-09-16T18:17:26+08:00
6770,力積電,69.9,4.48,B級等二次確認,🟡 動能成立但缺一條件,77.0,67.70,0,2026-09-16T18:17:26+08:00
3042,晶技,185.5,2.49,C級候選觀察,🟣 有前兆但未確認,70.9,181.00,0,2026-09-16T18:17:26+08:00
6257,矽格,210.0,1.2,C級候選觀察,🟣 有前兆但未確認,68.5,204.50,0,2026-09-16T18:17:26+08:00
2409,友達,29.4,5.38,C級候選觀察,🟣 有前兆但未確認,70.9,28.10,0,2026-09-16T18:17:26+08:00
3105,穩懋,472.5,4.07,B級等二次確認,🟡 動能成立但缺一條件,80.0,454.00,0,2026-09-16T18:17:26+08:00
6147,頎邦,207.5,3.75,B級等二次確認,🟡 動能成立但缺一條件,78.7,197.50,0,2026-09-16T18:17:26+08:00
2317,鴻海,248.0,0.61,C級候選觀察,🟣 有前兆但未確認,69.0,242.00,0,2026-09-16T18:17:26+08:00
6669,緯穎,2165.0,-6.48,暫不進場,⚪ 盤中轉弱,46.7,2085.00,0,2026-09-16T18:17:26+08:00
6173,信昌電,315.0,6.96,B級等二次確認,🟡 動能成立但缺一條件,74.2,295.00,0,2026-09-16T18:17:26+08:00
8046,南電,1105.0,1.84,C級候選觀察,🟣 有前兆但未確認,64.5,1060.00,0,2026-09-16T18:17:26+08:00
3443,創意,6170.0,2.24,C級候選觀察,🟣 有前兆但未確認,65.0,6020.00,0,2026-09-16T18:17:26+08:00
2303,聯電,142.0,2.53,C級候選觀察,🟣 有前兆但未確認,68.7,138.00,0,2026-09-16T18:17:26+08:00
6446,藥華藥,1205.0,0.0,觀察,⚪ 條件不足,55.1,1175.00,0,2026-09-16T18:17:26+08:00
3231,緯創,183.0,0.27,觀察,⚪ 條件不足,60.2,178.50,0,2026-09-16T18:17:26+08:00
3008,大立光,6225.0,2.81,C級候選觀察,🟣 有前兆但未確認,62.7,6075.00,0,2026-09-16T18:17:26+08:00
2492,華新科,307.5,2.5,C級候選觀察,🟣 有前兆但未確認,66.0,295.50,0,2026-09-16T18:17:26+08:00
2481,強茂,168.5,9.77,不可追,🔴 追高風險區,57.2,154.00,0,2026-09-16T18:17:26+08:00
8996,高力,1300.0,6.56,C級候選觀察,🟣 有前兆但未確認,69.3,1230.00,0,2026-09-16T18:17:26+08:00
3017,奇鋐,3175.0,1.93,C級候選觀察,🟣 有前兆但未確認,62.6,3095.00,0,2026-09-16T18:17:26+08:00
2408,南亞科,492.5,5.8,C級候選觀察,🟣 有前兆但未確認,71.5,475.00,0,2026-09-16T18:17:26+08:00
0050,元大台灣50,106.9,0.61,C級候選觀察,🟣 有前兆但未確認,62.5,104.00,0,2026-09-16T18:17:26+08:00
1303,南亞,224.0,1.13,觀察,⚪ 條件不足,60.8,218.50,0,2026-09-16T18:17:26+08:00
8358,金居,510.0,5.81,C級候選觀察,🟣 有前兆但未確認,71.2,482.50,0,2026-09-16T18:17:26+08:00
2454,聯發科,4530.0,2.26,C級候選觀察,🟣 有前兆但未確認,62.9,4420.00,0,2026-09-16T18:17:26+08:00
2330,台積電,2380.0,0.0,觀察,⚪ 條件不足,60.7,2320.00,0,2026-09-16T18:17:26+08:00
6488,環球晶,937.0,2.52,C級候選觀察,🟣 有前兆但未確認,65.4,910.00,0,2026-09-16T18:17:26+08:00
2308,台達電,1710.0,2.4,C級候選觀察,🟣 有前兆但未確認,62.8,1655.00,0,2026-09-16T18:17:26+08:00
2327,國巨*,536.0,-0.19,觀察,⚪ 條件不足,57.3,523.00,0,2026-09-16T18:17:26+08:00
3037,欣興,961.0,1.05,觀察,⚪ 條件不足,59.6,937.00,0,2026-09-16T18:17:26+08:00
2344,華邦電,169.0,5.96,B級等二次確認,🟡 動能成立但缺一條件,73.3,163.50,0,2026-09-16T18:17:26+08:00
4958,臻鼎-KY,493.5,3.35,C級候選觀察,🟣 有前兆但未確認,62.0,471.00,0,2026-09-16T18:17:26+08:00
6274,台燿,1415.0,3.28,觀察,⚪ 條件不足,61.8,1345.00,0,2026-09-16T18:17:26+08:00
3189,景碩,820.0,3.14,觀察,⚪ 條件不足,61.6,792.00,0,2026-09-16T18:17:26+08:00
3661,世芯-KY,3345.0,-0.3,觀察,⚪ 條件不足,54.9,3260.00,0,2026-09-16T18:17:26+08:00
2383,台光電,5085.0,-0.59,觀察,⚪ 條件不足,56.8,4960.00,0,2026-09-16T18:17:26+08:00
