代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-20T10:17:58+08:00
2382,廣達,327.25,-1.13,觀察,⚪ 條件不足,60.3,319.00,0.0,2026-08-20T10:17:58+08:00
2313,華通,217.25,4.7,B級等二次確認,🟡 動能成立但缺一條件,73.5,212.00,0.0,2026-08-20T10:17:58+08:00
2409,友達,25.92,-0.88,觀察,⚪ 條件不足,60.7,25.25,0.0,2026-08-20T10:17:58+08:00
3042,晶技,183.25,-1.48,觀察,⚪ 條件不足,59.6,178.50,0.0,2026-08-20T10:17:58+08:00
6257,矽格,199.25,-0.13,觀察,⚪ 條件不足,60.0,194.00,0.0,2026-08-20T10:17:58+08:00
6770,力積電,67.25,0.98,觀察,⚪ 條件不足,57.7,65.60,0.0,2026-08-20T10:17:58+08:00
3008,大立光,5650.0,1.8,B級等二次確認,🟡 動能成立但缺一條件,73.5,5405.00,0.0,2026-08-20T10:17:58+08:00
3653,健策,5550.0,1.65,C級候選觀察,🟣 有前兆但未確認,62.5,5335.00,0.0,2026-08-20T10:17:58+08:00
3450,聯鈞,556.5,-1.85,觀察,⚪ 條件不足,61.6,543.00,0.0,2026-08-20T10:17:58+08:00
3037,欣興,1122.5,-0.66,觀察,⚪ 條件不足,63.6,1085.00,0.0,2026-08-20T10:17:58+08:00
3017,奇鋐,2972.5,-3.96,暫不進場,⚪ 盤中轉弱,54.4,2900.00,0.0,2026-08-20T10:17:58+08:00
3231,緯創,179.75,-1.24,觀察,⚪ 條件不足,59.3,175.00,0.0,2026-08-20T10:17:58+08:00
2059,川湖,14007.5,-0.62,觀察,⚪ 條件不足,55.7,13670.00,0.0,2026-08-20T10:17:58+08:00
2301,光寶科,272.25,-0.46,觀察,⚪ 條件不足,59.7,265.50,0.0,2026-08-20T10:17:58+08:00
2383,台光電,5857.5,-0.38,觀察,⚪ 條件不足,56.3,5715.00,0.0,2026-08-20T10:17:58+08:00
2455,全新,404.25,1.95,C級候選觀察,🟣 有前兆但未確認,62.8,392.50,0.0,2026-08-20T10:17:58+08:00
3443,創意,5410.0,2.17,C級候選觀察,🟣 有前兆但未確認,63.4,5280.00,0.0,2026-08-20T10:17:58+08:00
2368,金像電,1022.5,-1.68,觀察,⚪ 條件不足,55.7,997.00,0.0,2026-08-20T10:17:58+08:00
6669,緯穎,6352.5,-0.35,觀察,⚪ 條件不足,53.3,6200.00,0.0,2026-08-20T10:17:58+08:00
3081,聯亞,2767.5,3.26,觀察,⚪ 條件不足,40.3,2635.00,0.0,2026-08-20T10:17:58+08:00
2408,南亞科,510.5,6.13,C級候選觀察,🟣 有前兆但未確認,71.0,498.00,0.0,2026-08-20T10:17:58+08:00
1303,南亞,189.25,0.93,觀察,⚪ 條件不足,58.9,184.50,0.0,2026-08-20T10:17:58+08:00
8046,南電,1177.5,-0.21,觀察,⚪ 條件不足,56.8,1145.00,0.0,2026-08-20T10:17:58+08:00
3189,景碩,828.5,-2.41,觀察,⚪ 條件不足,52.7,808.00,0.0,2026-08-20T10:17:58+08:00
3661,世芯-KY,3755.0,3.44,C級候選觀察,🟣 有前兆但未確認,62.5,3655.00,0.0,2026-08-20T10:17:58+08:00
2344,華邦電,174.75,4.02,C級候選觀察,🟣 有前兆但未確認,65.7,170.50,0.0,2026-08-20T10:17:58+08:00
2454,聯發科,3735.0,-2.86,暫不進場,⚪ 盤中轉弱,50.5,3645.00,0.0,2026-08-20T10:17:58+08:00
2308,台達電,1717.5,-2.69,暫不進場,⚪ 盤中轉弱,50.8,1675.00,0.0,2026-08-20T10:17:58+08:00
3711,日月光投控,577.5,-1.79,觀察,⚪ 條件不足,51.8,563.00,0.0,2026-08-20T10:17:58+08:00
2337,旺宏,120.75,1.47,觀察,⚪ 條件不足,57.9,117.50,0.0,2026-08-20T10:17:58+08:00
2330,台積電,2362.5,0.53,觀察,⚪ 條件不足,58.5,2305.00,0.0,2026-08-20T10:17:58+08:00
2327,國巨*,561.5,-2.52,暫不進場,⚪ 盤中轉弱,51.5,548.00,0.0,2026-08-20T10:17:58+08:00
4958,臻鼎-KY,452.75,-0.93,觀察,⚪ 條件不足,54.5,441.50,0.0,2026-08-20T10:17:58+08:00
2317,鴻海,246.0,0.41,觀察,⚪ 條件不足,57.0,240.00,0.0,2026-08-20T10:17:58+08:00
2303,聯電,113.75,-1.52,觀察,⚪ 條件不足,53.4,111.00,0.0,2026-08-20T10:17:58+08:00
3481,群創,46.0,-1.6,觀察,⚪ 條件不足,53.2,44.70,0.0,2026-08-20T10:17:58+08:00
