代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,111.25,3.97,C級候選觀察,🟣 有前兆但未確認,69.8,108.50,0,2026-08-24T10:18:19+08:00
2382,廣達,323.75,0.7,C級候選觀察,🟣 有前兆但未確認,66.3,315.50,0,2026-08-24T10:18:19+08:00
2313,華通,214.75,0.59,C級候選觀察,🟣 有前兆但未確認,65.9,209.50,0,2026-08-24T10:18:19+08:00
2409,友達,25.83,0.9,C級候選觀察,🟣 有前兆但未確認,66.5,25.20,0,2026-08-24T10:18:19+08:00
3042,晶技,182.75,-3.82,暫不進場,⚪ 盤中轉弱,55.3,178.00,0,2026-08-24T10:18:19+08:00
6257,矽格,199.75,0.63,C級候選觀察,🟣 有前兆但未確認,63.8,194.50,0,2026-08-24T10:18:19+08:00
6770,力積電,72.05,5.34,C級候選觀察,🟣 有前兆但未確認,65.8,67.50,0,2026-08-24T10:18:19+08:00
2609,陽明,65.35,2.11,C級候選觀察,🟣 有前兆但未確認,75.2,63.50,0,2026-08-24T10:18:19+08:00
3260,威剛,448.25,6.09,B級等二次確認,🟡 動能成立但缺一條件,78.5,421.50,0,2026-08-24T10:18:19+08:00
1815,富喬,109.75,-2.01,A級試單後觀察,🟢 訊號保留，等二次確認,77.4,107.00,1,2026-08-24T10:18:19+08:00
2344,華邦電,181.75,0.41,C級候選觀察,🟣 有前兆但未確認,66.4,175.50,0,2026-08-24T10:18:19+08:00
2408,南亞科,523.5,-0.85,觀察,⚪ 條件不足,67.9,510.00,0,2026-08-24T10:18:19+08:00
2615,萬海,125.25,0.6,C級候選觀察,🟣 有前兆但未確認,68.0,122.00,0,2026-08-24T10:18:19+08:00
2330,台積電,2392.5,-0.73,觀察,⚪ 條件不足,67.3,2335.00,0,2026-08-24T10:18:19+08:00
4979,華星光,582.5,0.95,C級候選觀察,🟣 有前兆但未確認,70.6,568.00,0,2026-08-24T10:18:19+08:00
8039,台虹,285.0,1.06,觀察,⚪ 條件不足,57.2,272.50,0,2026-08-24T10:18:19+08:00
8358,金居,427.5,-1.95,觀察,⚪ 條件不足,58.5,417.00,0,2026-08-24T10:18:19+08:00
2317,鴻海,244.75,-0.31,觀察,⚪ 條件不足,63.4,238.50,0,2026-08-24T10:18:19+08:00
3231,緯創,176.75,0.71,C級候選觀察,🟣 有前兆但未確認,67.7,172.50,0,2026-08-24T10:18:19+08:00
6669,緯穎,6335.0,1.28,C級候選觀察,🟣 有前兆但未確認,64.5,6180.00,0,2026-08-24T10:18:19+08:00
3443,創意,5490.0,-1.96,觀察,⚪ 條件不足,55.7,5355.00,0,2026-08-24T10:18:19+08:00
3653,健策,5225.0,-3.15,暫不進場,⚪ 盤中轉弱,53.2,5095.00,0,2026-08-24T10:18:19+08:00
3081,聯亞,2787.5,-4.54,暫不進場,⚪ 盤中轉弱,50.3,2720.00,0,2026-08-24T10:18:19+08:00
3008,大立光,5480.0,-2.32,觀察,⚪ 條件不足,54.4,5345.00,0,2026-08-24T10:18:19+08:00
1303,南亞,180.75,-5.86,暫不進場,⚪ 盤中轉弱,48.3,176.00,0,2026-08-24T10:18:19+08:00
3037,欣興,1087.5,0.23,觀察,⚪ 條件不足,59.6,1060.00,0,2026-08-24T10:18:19+08:00
2308,台達電,1752.5,0.14,觀察,⚪ 條件不足,60.5,1710.00,0,2026-08-24T10:18:19+08:00
3017,奇鋐,2927.5,2.18,C級候選觀察,🟣 有前兆但未確認,63.8,2830.00,0,2026-08-24T10:18:19+08:00
8046,南電,1122.5,-1.1,觀察,⚪ 條件不足,55.1,1095.00,0,2026-08-24T10:18:19+08:00
3189,景碩,802.5,-1.05,觀察,⚪ 條件不足,55.2,783.00,0,2026-08-24T10:18:19+08:00
2383,台光電,5545.0,-2.38,觀察,⚪ 條件不足,50.6,5410.00,0,2026-08-24T10:18:19+08:00
6274,台燿,1490.0,-0.33,觀察,⚪ 條件不足,53.1,1450.00,0,2026-08-24T10:18:19+08:00
2454,聯發科,3780.0,-0.26,觀察,⚪ 條件不足,53.2,3685.00,0,2026-08-24T10:18:19+08:00
2492,華新科,271.75,2.16,C級候選觀察,🟣 有前兆但未確認,62.3,265.00,0,2026-08-24T10:18:19+08:00
2303,聯電,125.25,7.51,不可追,🔴 追高風險區,52.1,117.50,0,2026-08-24T10:18:19+08:00
3481,群創,46.38,0.72,觀察,⚪ 條件不足,59.6,45.25,0,2026-08-24T10:18:19+08:00
2327,國巨*,567.5,2.44,C級候選觀察,🟣 有前兆但未確認,63.2,553.00,0,2026-08-24T10:18:19+08:00
3711,日月光投控,589.5,0.43,觀察,⚪ 條件不足,59.4,575.00,0,2026-08-24T10:18:19+08:00
4958,臻鼎-KY,438.75,-0.51,觀察,⚪ 條件不足,55.3,428.00,0,2026-08-24T10:18:19+08:00
