代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,83.85,9.75,不可追,🔴 追高風險區,62.3,78.90,0.0,2026-07-31T12:17:21+08:00
2313,華通,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-31T12:17:21+08:00
2409,友達,23.88,7.57,不可追,🔴 追高風險區,61.5,23.30,0.0,2026-07-31T12:17:21+08:00
3042,晶技,147.25,7.48,C級候選觀察,🟣 有前兆但未確認,76.3,142.50,0.0,2026-07-31T12:17:21+08:00
6257,矽格,188.25,8.5,不可追,🔴 追高風險區,63.0,183.00,0.0,2026-07-31T12:17:21+08:00
2382,廣達,290.75,4.21,C級候選觀察,🟣 有前兆但未確認,62.3,283.50,0.0,2026-07-31T12:17:21+08:00
6770,力積電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-31T12:17:21+08:00
3260,威剛,403.75,6.67,C級候選觀察,🟣 有前兆但未確認,72.3,394.00,0.0,2026-07-31T12:17:21+08:00
3231,緯創,174.25,8.91,不可追,🔴 追高風險區,55.7,165.50,0.0,2026-07-31T12:17:21+08:00
3037,欣興,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-31T12:17:21+08:00
1303,南亞,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-31T12:17:21+08:00
2408,南亞科,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-31T12:17:21+08:00
2344,華邦電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-31T12:17:21+08:00
2327,國巨*,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-31T12:17:21+08:00
4958,臻鼎-KY,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-31T12:17:21+08:00
8046,南電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-31T12:17:21+08:00
2303,聯電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-31T12:17:21+08:00
3189,景碩,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-31T12:17:21+08:00
3443,創意,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-31T12:17:21+08:00
3017,奇鋐,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-31T12:17:21+08:00
2308,台達電,1627.5,6.37,C級候選觀察,🟣 有前兆但未確認,66.3,1585.00,0.0,2026-07-31T12:17:21+08:00
2330,台積電,2392.5,8.5,不可追,🔴 追高風險區,55.1,2335.00,0.0,2026-07-31T12:17:21+08:00
2454,聯發科,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-31T12:17:21+08:00
3711,日月光投控,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-31T12:17:21+08:00
2383,台光電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-31T12:17:21+08:00
6274,台燿,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-31T12:17:21+08:00
6669,緯穎,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-31T12:17:21+08:00
0050,元大台灣50,101.93,9.02,不可追,🔴 追高風險區,56.8,99.40,0.0,2026-07-31T12:17:21+08:00
8299,群聯,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-31T12:17:21+08:00
2317,鴻海,250.25,9.04,不可追,🔴 追高風險區,56.8,242.50,0.0,2026-07-31T12:17:21+08:00
3481,群創,45.1,8.94,不可追,🔴 追高風險區,58.3,44.00,0.0,2026-07-31T12:17:21+08:00
3008,大立光,3920.0,5.52,C級候選觀察,🟣 有前兆但未確認,64.3,3825.00,0.0,2026-07-31T12:17:21+08:00
3661,世芯-KY,3050.0,9.52,不可追,🔴 追高風險區,56.1,2945.00,0.0,2026-07-31T12:17:21+08:00
3665,貿聯-KY,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-31T12:17:21+08:00
2337,旺宏,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-31T12:17:21+08:00
