代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
2409,友達,29.05,-6.14,暫不進場,⚪ 盤中轉弱,56.0,28.35,0,2026-06-24T00:13:57+08:00
3441,聯一光,82.1,-5.2,暫不進場,⚪ 盤中轉弱,52.0,80.10,0,2026-06-24T00:13:57+08:00
2382,廣達,372.5,-1.97,觀察,⚪ 條件不足,60.2,363.50,0,2026-06-24T00:13:57+08:00
3042,晶技,190.5,-3.79,暫不進場,⚪ 盤中轉弱,56.8,185.50,0,2026-06-24T00:13:57+08:00
6257,矽格,237.0,-2.27,觀察,⚪ 條件不足,59.6,229.00,0,2026-06-24T00:13:57+08:00
6770,力積電,78.6,-3.68,暫不進場,⚪ 盤中轉弱,57.8,76.70,0,2026-06-24T00:13:57+08:00
2313,華通,243.0,-6.36,暫不進場,⚪ 盤中轉弱,47.1,237.00,0,2026-06-24T00:13:57+08:00
2330,台積電,2490.0,-0.8,觀察,⚪ 條件不足,68.8,2420.00,0,2026-06-24T00:13:57+08:00
2492,華新科,577.0,-6.48,暫不進場,⚪ 盤中轉弱,58.6,563.00,0,2026-06-24T00:13:57+08:00
2449,京元電子,329.5,-2.8,暫不進場,⚪ 盤中轉弱,65.0,321.50,0,2026-06-24T00:13:57+08:00
2337,旺宏,172.0,-7.28,暫不進場,⚪ 盤中轉弱,56.5,167.50,0,2026-06-24T00:13:57+08:00
6274,台燿,1735.0,-8.68,暫不進場,⚪ 盤中轉弱,55.6,1690.00,0,2026-06-24T00:13:57+08:00
3711,日月光投控,662.0,-1.78,觀察,⚪ 條件不足,66.1,643.00,0,2026-06-24T00:13:57+08:00
3189,景碩,727.0,-8.67,暫不進場,⚪ 盤中轉弱,54.3,706.00,0,2026-06-24T00:13:57+08:00
2408,南亞科,454.5,-10.0,暫不進場,⚪ 盤中轉弱,53.5,441.50,0,2026-06-24T00:13:57+08:00
2303,聯電,170.0,6.25,C級候選觀察,🟣 有前兆但未確認,77.9,165.50,0,2026-06-24T00:13:57+08:00
2344,華邦電,211.5,-4.73,暫不進場,⚪ 盤中轉弱,57.2,205.50,0,2026-06-24T00:13:57+08:00
1303,南亞,154.5,1.31,C級候選觀察,🟣 有前兆但未確認,68.1,150.50,0,2026-06-24T00:13:57+08:00
2455,全新,398.0,-2.81,暫不進場,⚪ 盤中轉弱,56.9,388.00,0,2026-06-24T00:13:57+08:00
3481,群創,66.0,0.0,觀察,⚪ 條件不足,64.0,64.40,0,2026-06-24T00:13:57+08:00
8358,金居,657.0,-4.92,暫不進場,⚪ 盤中轉弱,49.4,641.00,0,2026-06-24T00:13:57+08:00
3037,欣興,974.0,-3.08,暫不進場,⚪ 盤中轉弱,57.9,946.00,0,2026-06-24T00:13:57+08:00
8299,群聯,2430.0,-5.81,暫不進場,⚪ 盤中轉弱,52.8,2360.00,0,2026-06-24T00:13:57+08:00
3105,穩懋,522.0,-3.51,暫不進場,⚪ 盤中轉弱,57.1,507.00,0,2026-06-24T00:13:57+08:00
6239,力成,344.0,-6.01,暫不進場,⚪ 盤中轉弱,52.4,335.00,0,2026-06-24T00:13:57+08:00
3231,緯創,158.5,-2.46,觀察,⚪ 條件不足,58.5,154.50,0,2026-06-24T00:13:57+08:00
6669,緯穎,4675.0,-3.71,暫不進場,⚪ 盤中轉弱,54.0,4540.00,0,2026-06-24T00:13:57+08:00
2327,國巨*,1020.0,-4.23,暫不進場,⚪ 盤中轉弱,54.8,991.00,0,2026-06-24T00:13:57+08:00
3008,大立光,5000.0,-3.57,暫不進場,⚪ 盤中轉弱,53.8,4880.00,0,2026-06-24T00:13:57+08:00
2454,聯發科,4535.0,1.57,C級候選觀察,🟣 有前兆但未確認,64.2,4425.00,0,2026-06-24T00:13:57+08:00
4958,臻鼎-KY,587.0,-5.63,暫不進場,⚪ 盤中轉弱,50.1,572.00,0,2026-06-24T00:13:57+08:00
3443,創意,4725.0,-0.63,觀察,⚪ 條件不足,57.3,4610.00,0,2026-06-24T00:13:57+08:00
8046,南電,909.0,5.21,C級候選觀察,🟣 有前兆但未確認,66.4,867.00,0,2026-06-24T00:13:57+08:00
2317,鴻海,259.5,-3.35,暫不進場,⚪ 盤中轉弱,52.4,253.00,0,2026-06-24T00:13:57+08:00
3665,貿聯-KY,2000.0,0.5,觀察,⚪ 條件不足,58.4,1950.00,0,2026-06-24T00:13:57+08:00
2308,台達電,2080.0,-3.26,暫不進場,⚪ 盤中轉弱,50.5,2020.00,0,2026-06-24T00:13:57+08:00
