代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,125.0,9.65,不可追,🔴 追高風險區,62.3,113.00,0,2026-08-26T15:15:32+08:00
2382,廣達,332.5,1.22,C級候選觀察,🟣 有前兆但未確認,70.9,324.50,0,2026-08-26T15:15:32+08:00
2313,華通,222.0,2.07,C級候選觀察,🟣 有前兆但未確認,70.1,215.50,0,2026-08-26T15:15:32+08:00
2409,友達,25.5,-0.58,觀察,⚪ 條件不足,62.7,24.75,0,2026-08-26T15:15:32+08:00
3042,晶技,185.5,0.27,C級候選觀察,🟣 有前兆但未確認,66.7,180.00,0,2026-08-26T15:15:32+08:00
6257,矽格,204.0,2.77,B級等二次確認,🟡 動能成立但缺一條件,73.8,199.00,0,2026-08-26T15:15:32+08:00
6770,力積電,70.2,1.74,C級候選觀察,🟣 有前兆但未確認,65.2,68.50,0,2026-08-26T15:15:32+08:00
2301,光寶科,307.0,3.72,B級等二次確認,🟡 動能成立但缺一條件,77.6,291.00,0,2026-08-26T15:15:32+08:00
4979,華星光,598.0,-0.5,觀察,⚪ 條件不足,68.4,583.00,0,2026-08-26T15:15:32+08:00
6213,聯茂,583.0,10.0,不可追,🔴 追高風險區,68.1,525.00,0,2026-08-26T15:15:32+08:00
3443,創意,6125.0,9.96,不可追,🔴 追高風險區,63.9,5570.00,0,2026-08-26T15:15:32+08:00
2344,華邦電,181.5,1.4,B級等二次確認,🟡 動能成立但缺一條件,73.2,177.00,0,2026-08-26T15:15:32+08:00
8039,台虹,320.5,9.95,不可追,🔴 追高風險區,65.4,294.00,0,2026-08-26T15:15:32+08:00
2330,台積電,2415.0,0.62,C級候選觀察,🟣 有前兆但未確認,70.9,2355.00,0,2026-08-26T15:15:32+08:00
3081,聯亞,3255.0,9.97,不可追,🔴 追高風險區,63.1,2940.00,0,2026-08-26T15:15:32+08:00
2408,南亞科,517.0,1.37,C級候選觀察,🟣 有前兆但未確認,68.5,504.00,0,2026-08-26T15:15:32+08:00
2303,聯電,123.5,-1.2,觀察,⚪ 條件不足,61.4,120.50,0,2026-08-26T15:15:32+08:00
2317,鴻海,246.5,1.44,C級候選觀察,🟣 有前兆但未確認,70.5,240.50,0,2026-08-26T15:15:32+08:00
3231,緯創,182.0,1.96,C級候選觀察,🟣 有前兆但未確認,71.5,176.00,0,2026-08-26T15:15:32+08:00
6669,緯穎,6785.0,5.36,C級候選觀察,🟣 有前兆但未確認,68.9,6300.00,0,2026-08-26T15:15:32+08:00
2615,萬海,115.0,-9.09,暫不進場,⚪ 盤中轉弱,48.9,112.00,0,2026-08-26T15:15:32+08:00
2609,陽明,57.6,-9.43,暫不進場,⚪ 盤中轉弱,48.5,56.20,0,2026-08-26T15:15:32+08:00
1303,南亞,207.0,9.81,不可追,🔴 追高風險區,62.8,186.50,0,2026-08-26T15:15:32+08:00
3260,威剛,416.0,-0.6,觀察,⚪ 條件不足,61.8,406.00,0,2026-08-26T15:15:32+08:00
3189,景碩,881.0,5.51,B級等二次確認,🟡 動能成立但缺一條件,77.3,812.00,0,2026-08-26T15:15:32+08:00
2059,川湖,14510.0,1.58,C級候選觀察,🟣 有前兆但未確認,65.3,13855.00,0,2026-08-26T15:15:32+08:00
3653,健策,5725.0,9.99,不可追,🔴 追高風險區,58.9,5140.00,0,2026-08-26T15:15:32+08:00
3037,欣興,1160.0,5.94,C級候選觀察,🟣 有前兆但未確認,71.8,1080.00,0,2026-08-26T15:15:32+08:00
3008,大立光,6290.0,9.97,不可追,🔴 追高風險區,58.6,5875.00,0,2026-08-26T15:15:32+08:00
8299,群聯,2125.0,1.92,C級候選觀察,🟣 有前兆但未確認,69.3,2070.00,0,2026-08-26T15:15:32+08:00
2383,台光電,5895.0,5.36,B級等二次確認,🟡 動能成立但缺一條件,72.5,5555.00,0,2026-08-26T15:15:32+08:00
8046,南電,1180.0,1.72,觀察,⚪ 條件不足,61.9,1125.00,0,2026-08-26T15:15:32+08:00
6274,台燿,1530.0,3.03,C級候選觀察,🟣 有前兆但未確認,63.0,1465.00,0,2026-08-26T15:15:32+08:00
3026,禾伸堂,614.0,-2.23,觀察,⚪ 條件不足,50.1,591.00,0,2026-08-26T15:15:32+08:00
3665,貿聯-KY,2005.0,-3.37,暫不進場,⚪ 盤中轉弱,48.0,1930.00,0,2026-08-26T15:15:32+08:00
6488,環球晶,949.0,-3.16,暫不進場,⚪ 盤中轉弱,51.4,926.00,0,2026-08-26T15:15:32+08:00
2454,聯發科,3945.0,5.62,C級候選觀察,🟣 有前兆但未確認,71.1,3710.00,0,2026-08-26T15:15:32+08:00
2327,國巨*,537.0,-1.29,觀察,⚪ 條件不足,59.0,524.00,0,2026-08-26T15:15:32+08:00
2308,台達電,1750.0,2.34,C級候選觀察,🟣 有前兆但未確認,65.0,1670.00,0,2026-08-26T15:15:32+08:00
