代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
2409,友達,30.95,9.95,不可追,🔴 追高風險區,66.5,29.10,0,2026-06-23T02:57:38+08:00
6770,力積電,81.6,9.97,不可追,🔴 追高風險區,64.8,78.50,0,2026-06-23T02:57:38+08:00
3441,聯一光,86.6,-6.18,暫不進場,⚪ 盤中轉弱,52.3,84.10,0,2026-06-23T02:57:38+08:00
2382,廣達,380.0,1.06,C級候選觀察,🟣 有前兆但未確認,68.2,370.50,0,2026-06-23T02:57:38+08:00
3042,晶技,198.0,-8.33,暫不進場,⚪ 盤中轉弱,49.4,193.00,0,2026-06-23T02:57:38+08:00
6257,矽格,242.5,3.19,C級候選觀察,🟣 有前兆但未確認,69.8,236.50,0,2026-06-23T02:57:38+08:00
2313,華通,259.5,0.0,觀察,⚪ 條件不足,58.9,253.00,0,2026-06-23T02:57:38+08:00
2337,旺宏,185.5,9.76,不可追,🔴 追高風險區,70.4,173.50,0,2026-06-23T02:57:38+08:00
3711,日月光投控,674.0,9.95,不可追,🔴 追高風險區,70.3,652.00,0,2026-06-23T02:57:38+08:00
2449,京元電子,339.0,9.89,不可追,🔴 追高風險區,69.5,314.00,0,2026-06-23T02:57:38+08:00
6182,合晶,116.5,-2.92,暫不進場,⚪ 盤中轉弱,63.8,113.50,0,2026-06-23T02:57:38+08:00
2327,國巨*,1065.0,-1.39,觀察,⚪ 條件不足,65.8,1035.00,0,2026-06-23T02:57:38+08:00
1303,南亞,152.5,9.71,不可追,🔴 追高風險區,68.5,148.00,0,2026-06-23T02:57:38+08:00
2408,南亞科,505.0,9.9,不可追,🔴 追高風險區,67.2,480.00,0,2026-06-23T02:57:38+08:00
4958,臻鼎-KY,622.0,-3.12,暫不進場,⚪ 盤中轉弱,60.5,604.00,0,2026-06-23T02:57:38+08:00
2492,華新科,617.0,9.98,不可追,🔴 追高風險區,66.2,575.00,0,2026-06-23T02:57:38+08:00
2344,華邦電,222.0,1.6,C級候選觀察,🟣 有前兆但未確認,69.1,216.50,0,2026-06-23T02:57:38+08:00
3443,創意,4755.0,-2.16,觀察,⚪ 條件不足,60.9,4640.00,0,2026-06-23T02:57:38+08:00
2330,台積電,2510.0,4.15,B級等二次確認,🟡 動能成立但缺一條件,77.5,2445.00,0,2026-06-23T02:57:38+08:00
8299,群聯,2580.0,1.98,C級候選觀察,🟣 有前兆但未確認,68.6,2515.00,0,2026-06-23T02:57:38+08:00
2303,聯電,160.0,9.97,不可追,🔴 追高風險區,65.5,155.50,0,2026-06-23T02:57:38+08:00
6239,力成,366.0,0.69,C級候選觀察,🟣 有前兆但未確認,68.6,357.00,0,2026-06-23T02:57:38+08:00
3105,穩懋,541.0,2.46,C級候選觀察,🟣 有前兆但未確認,65.4,522.00,0,2026-06-23T02:57:38+08:00
3481,群創,66.0,2.48,C級候選觀察,🟣 有前兆但未確認,69.3,64.10,0,2026-06-23T02:57:38+08:00
3189,景碩,796.0,9.94,不可追,🔴 追高風險區,63.5,733.00,0,2026-06-23T02:57:38+08:00
3231,緯創,162.5,0.62,C級候選觀察,🟣 有前兆但未確認,64.2,158.50,0,2026-06-23T02:57:38+08:00
6669,緯穎,4855.0,-2.61,暫不進場,⚪ 盤中轉弱,56.0,4715.00,0,2026-06-23T02:57:38+08:00
6488,環球晶,1115.0,0.45,C級候選觀察,🟣 有前兆但未確認,62.0,1085.00,0,2026-06-23T02:57:38+08:00
3008,大立光,5185.0,-0.19,觀察,⚪ 條件不足,60.8,5060.00,0,2026-06-23T02:57:38+08:00
2455,全新,409.5,-1.56,觀察,⚪ 條件不足,60.3,399.50,0,2026-06-23T02:57:38+08:00
8046,南電,864.0,-1.14,觀察,⚪ 條件不足,60.8,843.00,0,2026-06-23T02:57:38+08:00
3665,貿聯-KY,1990.0,-5.24,暫不進場,⚪ 盤中轉弱,52.2,1940.00,0,2026-06-23T02:57:38+08:00
3037,欣興,1005.0,3.82,C級候選觀察,🟣 有前兆但未確認,70.4,980.00,0,2026-06-23T02:57:38+08:00
2454,聯發科,4465.0,1.71,C級候選觀察,🟣 有前兆但未確認,66.2,4355.00,0,2026-06-23T02:57:38+08:00
2317,鴻海,268.5,0.0,觀察,⚪ 條件不足,58.9,260.50,0,2026-06-23T02:57:38+08:00
2308,台達電,2150.0,0.0,觀察,⚪ 條件不足,56.6,2095.00,0,2026-06-23T02:57:38+08:00
