代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-20T12:48:53+08:00
2382,廣達,325.25,-1.74,觀察,⚪ 條件不足,59.1,317.00,0.0,2026-08-20T12:48:53+08:00
2313,華通,218.25,5.18,B級等二次確認,🟡 動能成立但缺一條件,74.4,213.00,0.0,2026-08-20T12:48:53+08:00
2409,友達,25.73,-1.61,觀察,⚪ 條件不足,59.4,25.10,0.0,2026-08-20T12:48:53+08:00
3042,晶技,186.75,0.4,觀察,⚪ 條件不足,58.8,179.00,0.0,2026-08-20T12:48:53+08:00
6257,矽格,198.75,-0.38,觀察,⚪ 條件不足,61.7,193.50,0.0,2026-08-20T12:48:53+08:00
6770,力積電,67.15,0.83,觀察,⚪ 條件不足,57.4,65.50,0.0,2026-08-20T12:48:53+08:00
3008,大立光,5507.5,-0.77,觀察,⚪ 條件不足,64.7,5375.00,0.0,2026-08-20T12:48:53+08:00
3653,健策,5572.5,2.06,C級候選觀察,🟣 有前兆但未確認,63.3,5335.00,0.0,2026-08-20T12:48:53+08:00
3450,聯鈞,552.5,-2.56,暫不進場,⚪ 盤中轉弱,60.2,539.00,0.0,2026-08-20T12:48:53+08:00
3037,欣興,1137.5,0.66,觀察,⚪ 條件不足,61.7,1085.00,0.0,2026-08-20T12:48:53+08:00
3017,奇鋐,2947.5,-4.77,暫不進場,⚪ 盤中轉弱,52.9,2875.00,0.0,2026-08-20T12:48:53+08:00
3231,緯創,178.75,-1.79,觀察,⚪ 條件不足,58.3,174.00,0.0,2026-08-20T12:48:53+08:00
2059,川湖,13910.0,-1.31,觀察,⚪ 條件不足,54.4,13575.00,0.0,2026-08-20T12:48:53+08:00
2301,光寶科,267.75,-2.1,觀察,⚪ 條件不足,56.7,261.00,0.0,2026-08-20T12:48:53+08:00
2383,台光電,5937.5,0.98,觀察,⚪ 條件不足,58.8,5780.00,0.0,2026-08-20T12:48:53+08:00
2455,全新,404.5,2.02,C級候選觀察,🟣 有前兆但未確認,62.9,392.50,0.0,2026-08-20T12:48:53+08:00
3443,創意,5595.0,5.67,C級候選觀察,🟣 有前兆但未確認,71.6,5300.00,0.0,2026-08-20T12:48:53+08:00
2368,金像電,1017.5,-2.16,觀察,⚪ 條件不足,54.8,993.00,0.0,2026-08-20T12:48:53+08:00
6669,緯穎,6275.0,-1.57,觀察,⚪ 條件不足,51.0,6120.00,0.0,2026-08-20T12:48:53+08:00
3081,聯亞,2747.5,2.52,觀察,⚪ 條件不足,38.9,2635.00,0.0,2026-08-20T12:48:53+08:00
2408,南亞科,516.5,7.38,C級候選觀察,🟣 有前兆但未確認,68.4,498.00,0.0,2026-08-20T12:48:53+08:00
1303,南亞,186.75,-0.4,觀察,⚪ 條件不足,56.4,182.00,0.0,2026-08-20T12:48:53+08:00
8046,南電,1192.5,1.06,觀察,⚪ 條件不足,59.1,1155.00,0.0,2026-08-20T12:48:53+08:00
3189,景碩,846.5,-0.29,觀察,⚪ 條件不足,56.6,818.00,0.0,2026-08-20T12:48:53+08:00
3661,世芯-KY,3752.5,3.37,C級候選觀察,🟣 有前兆但未確認,62.3,3655.00,0.0,2026-08-20T12:48:53+08:00
2344,華邦電,175.75,4.61,C級候選觀察,🟣 有前兆但未確認,66.8,171.50,0.0,2026-08-20T12:48:53+08:00
2454,聯發科,3702.5,-3.71,暫不進場,⚪ 盤中轉弱,48.9,3610.00,0.0,2026-08-20T12:48:53+08:00
2308,台達電,1737.5,-1.56,觀察,⚪ 條件不足,52.9,1695.00,0.0,2026-08-20T12:48:53+08:00
3711,日月光投控,584.5,-0.6,觀察,⚪ 條件不足,58.8,568.00,0.0,2026-08-20T12:48:53+08:00
2337,旺宏,121.25,1.89,觀察,⚪ 條件不足,58.7,118.00,0.0,2026-08-20T12:48:53+08:00
2330,台積電,2360.0,0.43,觀察,⚪ 條件不足,58.4,2300.00,0.0,2026-08-20T12:48:53+08:00
2327,國巨*,560.5,-2.69,暫不進場,⚪ 盤中轉弱,51.2,547.00,0.0,2026-08-20T12:48:53+08:00
4958,臻鼎-KY,459.25,0.49,觀察,⚪ 條件不足,57.1,448.00,0.0,2026-08-20T12:48:53+08:00
2317,鴻海,245.25,0.1,觀察,⚪ 條件不足,56.4,239.00,0.0,2026-08-20T12:48:53+08:00
2303,聯電,114.5,-0.87,觀察,⚪ 條件不足,54.6,111.50,0.0,2026-08-20T12:48:53+08:00
3481,群創,45.9,-1.82,觀察,⚪ 條件不足,52.8,44.75,0.0,2026-08-20T12:48:53+08:00
