代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
6770,力積電,77.65,2.04,C級候選觀察,🟣 有前兆但未確認,69.0,74.70,0.0,2026-07-16T11:56:39+08:00
2313,華通,241.25,-2.72,暫不進場,⚪ 盤中轉弱,60.7,235.00,0.0,2026-07-16T11:56:39+08:00
3441,聯一光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-16T11:56:39+08:00
3042,晶技,189.75,0.13,C級候選觀察,🟣 有前兆但未確認,62.6,185.00,0.0,2026-07-16T11:56:39+08:00
6257,矽格,239.75,0.95,C級候選觀察,🟣 有前兆但未確認,62.2,230.00,0.0,2026-07-16T11:56:39+08:00
2382,廣達,351.75,-3.76,暫不進場,⚪ 盤中轉弱,52.9,343.00,0.0,2026-07-16T11:56:39+08:00
2409,友達,28.08,-0.78,觀察,⚪ 條件不足,58.5,27.00,0.0,2026-07-16T11:56:39+08:00
5483,中美晶,266.25,-4.23,暫不進場,⚪ 盤中轉弱,59.9,259.50,0.0,2026-07-16T11:56:39+08:00
3711,日月光投控,691.5,1.24,C級候選觀察,🟣 有前兆但未確認,71.3,668.00,0.0,2026-07-16T11:56:39+08:00
4958,臻鼎-KY,589.5,-4.61,暫不進場,⚪ 盤中轉弱,53.8,575.00,0.0,2026-07-16T11:56:39+08:00
2303,聯電,164.5,-0.9,觀察,⚪ 條件不足,64.3,159.00,0.0,2026-07-16T11:56:39+08:00
8046,南電,1307.5,-7.6,暫不進場,⚪ 盤中轉弱,48.2,1275.00,0.0,2026-07-16T11:56:39+08:00
2408,南亞科,449.75,-6.5,暫不進場,⚪ 盤中轉弱,50.2,438.50,0.0,2026-07-16T11:56:39+08:00
3231,緯創,147.5,1.37,C級候選觀察,🟣 有前兆但未確認,68.9,143.00,0.0,2026-07-16T11:56:39+08:00
6669,緯穎,5110.0,0.29,C級候選觀察,🟣 有前兆但未確認,62.6,4985.00,0.0,2026-07-16T11:56:39+08:00
2344,華邦電,172.75,-4.29,暫不進場,⚪ 盤中轉弱,53.5,168.50,0.0,2026-07-16T11:56:39+08:00
3037,欣興,894.0,-4.49,暫不進場,⚪ 盤中轉弱,53.1,872.00,0.0,2026-07-16T11:56:39+08:00
1303,南亞,224.75,-1.21,觀察,⚪ 條件不足,57.3,215.00,0.0,2026-07-16T11:56:39+08:00
6182,合晶,176.0,-1.95,觀察,⚪ 條件不足,55.6,170.00,0.0,2026-07-16T11:56:39+08:00
6488,環球晶,1417.5,-3.9,暫不進場,⚪ 盤中轉弱,53.9,1380.00,0.0,2026-07-16T11:56:39+08:00
2337,旺宏,138.25,-6.9,暫不進場,⚪ 盤中轉弱,48.0,134.50,0.0,2026-07-16T11:56:39+08:00
2330,台積電,2452.5,0.51,C級候選觀察,🟣 有前兆但未確認,65.9,2390.00,0.0,2026-07-16T11:56:39+08:00
0050,元大台灣50,106.32,0.02,C級候選觀察,🟣 有前兆但未確認,64.3,103.50,0.0,2026-07-16T11:56:39+08:00
2317,鴻海,242.75,1.57,C級候選觀察,🟣 有前兆但未確認,64.5,236.50,0.0,2026-07-16T11:56:39+08:00
2308,台達電,1922.5,1.72,C級候選觀察,🟣 有前兆但未確認,64.1,1820.00,0.0,2026-07-16T11:56:39+08:00
2327,國巨*,792.5,-0.69,觀察,⚪ 條件不足,56.9,773.00,0.0,2026-07-16T11:56:39+08:00
3481,群創,58.45,-0.09,觀察,⚪ 條件不足,59.7,55.50,0.0,2026-07-16T11:56:39+08:00
3026,禾伸堂,789.5,-5.79,暫不進場,⚪ 盤中轉弱,45.1,770.00,0.0,2026-07-16T11:56:39+08:00
2383,台光電,5002.5,-1.53,觀察,⚪ 條件不足,54.9,4825.00,0.0,2026-07-16T11:56:39+08:00
2492,華新科,363.0,-4.22,暫不進場,⚪ 盤中轉弱,46.6,352.50,0.0,2026-07-16T11:56:39+08:00
3008,大立光,4282.5,6.0,C級候選觀察,🟣 有前兆但未確認,62.2,4000.00,0.0,2026-07-16T11:56:39+08:00
2454,聯發科,3712.5,-0.74,觀察,⚪ 條件不足,55.5,3620.00,0.0,2026-07-16T11:56:39+08:00
3661,世芯-KY,3770.0,0.94,觀察,⚪ 條件不足,56.5,3650.00,0.0,2026-07-16T11:56:39+08:00
3443,創意,4192.5,1.76,觀察,⚪ 條件不足,51.5,3990.00,0.0,2026-07-16T11:56:39+08:00
8299,群聯,1992.5,-5.34,暫不進場,⚪ 盤中轉弱,44.5,1940.00,0.0,2026-07-16T11:56:39+08:00
