代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,97.3,9.94,不可追,🔴 追高風險區,63.7,91.70,0,2026-08-20T14:02:25+08:00
2382,廣達,327.0,-1.21,觀察,⚪ 條件不足,61.6,319.00,0,2026-08-20T14:02:25+08:00
2313,華通,217.5,4.82,B級等二次確認,🟡 動能成立但缺一條件,75.2,212.00,0,2026-08-20T14:02:25+08:00
2409,友達,25.8,-1.34,觀察,⚪ 條件不足,61.3,25.15,0,2026-08-20T14:02:25+08:00
3042,晶技,188.5,1.34,C級候選觀察,🟣 有前兆但未確認,62.0,179.00,0,2026-08-20T14:02:25+08:00
6257,矽格,199.5,0.0,觀察,⚪ 條件不足,63.8,194.50,0,2026-08-20T14:02:25+08:00
6770,力積電,67.3,1.05,觀察,⚪ 條件不足,59.2,65.60,0,2026-08-20T14:02:25+08:00
3008,大立光,5515.0,-0.63,觀察,⚪ 條件不足,68.5,5380.00,0,2026-08-20T14:02:25+08:00
3653,健策,5600.0,2.56,C級候選觀察,🟣 有前兆但未確認,71.6,5335.00,0,2026-08-20T14:02:25+08:00
3450,聯鈞,553.0,-2.47,觀察,⚪ 條件不足,61.8,539.00,0,2026-08-20T14:02:25+08:00
3037,欣興,1140.0,0.88,C級候選觀察,🟣 有前兆但未確認,63.6,1085.00,0,2026-08-20T14:02:25+08:00
3017,奇鋐,2985.0,-3.55,暫不進場,⚪ 盤中轉弱,58.7,2910.00,0,2026-08-20T14:02:25+08:00
3231,緯創,180.0,-1.1,觀察,⚪ 條件不足,61.0,175.50,0,2026-08-20T14:02:25+08:00
2059,川湖,13925.0,-1.21,觀察,⚪ 條件不足,56.1,13590.00,0,2026-08-20T14:02:25+08:00
2301,光寶科,267.0,-2.38,觀察,⚪ 條件不足,57.6,260.50,0,2026-08-20T14:02:25+08:00
2383,台光電,5985.0,1.79,觀察,⚪ 條件不足,57.5,5780.00,0,2026-08-20T14:02:25+08:00
2455,全新,412.0,3.91,C級候選觀察,🟣 有前兆但未確認,63.6,392.50,0,2026-08-20T14:02:25+08:00
3443,創意,5630.0,6.33,B級等二次確認,🟡 動能成立但缺一條件,75.5,5300.00,0,2026-08-20T14:02:25+08:00
2368,金像電,1025.0,-1.44,觀察,⚪ 條件不足,57.6,1000.00,0,2026-08-20T14:02:25+08:00
6669,緯穎,6325.0,-0.78,觀察,⚪ 條件不足,56.1,6170.00,0,2026-08-20T14:02:25+08:00
3081,聯亞,2780.0,3.73,觀察,⚪ 條件不足,45.0,2635.00,0,2026-08-20T14:02:25+08:00
2408,南亞科,517.0,7.48,C級候選觀察,🟣 有前兆但未確認,69.9,498.00,0,2026-08-20T14:02:25+08:00
1303,南亞,186.0,-0.8,觀察,⚪ 條件不足,57.1,181.50,0,2026-08-20T14:02:25+08:00
8046,南電,1195.0,1.27,觀察,⚪ 條件不足,61.0,1155.00,0,2026-08-20T14:02:25+08:00
3189,景碩,851.0,0.24,觀察,⚪ 條件不足,54.7,818.00,0,2026-08-20T14:02:25+08:00
3661,世芯-KY,3750.0,3.31,C級候選觀察,🟣 有前兆但未確認,63.7,3655.00,0,2026-08-20T14:02:25+08:00
2344,華邦電,176.5,5.06,C級候選觀察,🟣 有前兆但未確認,69.1,172.00,0,2026-08-20T14:02:25+08:00
2454,聯發科,3700.0,-3.77,暫不進場,⚪ 盤中轉弱,50.3,3610.00,0,2026-08-20T14:02:25+08:00
2308,台達電,1745.0,-1.13,觀察,⚪ 條件不足,55.2,1700.00,0,2026-08-20T14:02:25+08:00
3711,日月光投控,590.0,0.34,觀察,⚪ 條件不足,61.3,568.00,0,2026-08-20T14:02:25+08:00
2337,旺宏,122.0,2.52,觀察,⚪ 條件不足,61.3,119.00,0,2026-08-20T14:02:25+08:00
2330,台積電,2375.0,1.06,C級候選觀察,🟣 有前兆但未確認,63.4,2315.00,0,2026-08-20T14:02:25+08:00
2327,國巨*,562.0,-2.43,觀察,⚪ 條件不足,53.1,548.00,0,2026-08-20T14:02:25+08:00
4958,臻鼎-KY,463.0,1.31,觀察,⚪ 條件不足,60.1,448.00,0,2026-08-20T14:02:25+08:00
2317,鴻海,246.5,0.61,觀察,⚪ 條件不足,58.8,240.50,0,2026-08-20T14:02:25+08:00
2303,聯電,115.5,0.0,觀察,⚪ 條件不足,57.7,112.00,0,2026-08-20T14:02:25+08:00
3481,群創,46.0,-1.6,觀察,⚪ 條件不足,54.7,44.85,0,2026-08-20T14:02:25+08:00
