代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,88.05,2.15,C級候選觀察,🟣 有前兆但未確認,64.5,82.20,0,2026-08-19T12:03:39+08:00
2313,華通,207.75,-1.54,觀察,⚪ 條件不足,61.9,202.50,0,2026-08-19T12:03:39+08:00
2409,友達,26.38,0.11,觀察,⚪ 條件不足,60.7,25.25,0,2026-08-19T12:03:39+08:00
3042,晶技,186.75,4.62,C級候選觀察,🟣 有前兆但未確認,69.1,172.50,0,2026-08-19T12:03:39+08:00
6257,矽格,199.75,0.13,C級候選觀察,🟣 有前兆但未確認,66.7,192.50,0,2026-08-19T12:03:39+08:00
2382,廣達,331.75,1.45,C級候選觀察,🟣 有前兆但未確認,64.6,317.50,0,2026-08-19T12:03:39+08:00
6770,力積電,67.15,-3.66,暫不進場,⚪ 盤中轉弱,49.0,65.50,0,2026-08-19T12:03:39+08:00
3037,欣興,1122.5,-1.97,觀察,⚪ 條件不足,62.8,1085.00,0,2026-08-19T12:03:39+08:00
3008,大立光,5627.5,6.38,B級等二次確認,🟡 動能成立但缺一條件,78.5,5110.00,0,2026-08-19T12:03:39+08:00
3081,聯亞,2752.5,-5.9,暫不進場,⚪ 盤中轉弱,52.2,2685.00,0,2026-08-19T12:03:39+08:00
1303,南亞,192.25,-3.88,暫不進場,⚪ 盤中轉弱,57.4,187.50,0,2026-08-19T12:03:39+08:00
2408,南亞科,486.0,-5.63,暫不進場,⚪ 盤中轉弱,53.7,474.00,0,2026-08-19T12:03:39+08:00
2383,台光電,5922.5,-4.55,暫不進場,⚪ 盤中轉弱,56.0,5780.00,0,2026-08-19T12:03:39+08:00
6488,環球晶,994.0,-6.23,暫不進場,⚪ 盤中轉弱,52.4,970.00,0,2026-08-19T12:03:39+08:00
3443,創意,5355.0,-3.25,暫不進場,⚪ 盤中轉弱,55.7,5225.00,0,2026-08-19T12:03:39+08:00
2317,鴻海,246.0,-1.2,觀察,⚪ 條件不足,64.2,240.00,0,2026-08-19T12:03:39+08:00
6669,緯穎,6267.5,-2.07,觀察,⚪ 條件不足,55.7,6115.00,0,2026-08-19T12:03:39+08:00
3189,景碩,850.5,-1.68,觀察,⚪ 條件不足,60.5,830.00,0,2026-08-19T12:03:39+08:00
6182,合晶,112.25,-6.46,暫不進場,⚪ 盤中轉弱,47.4,109.00,0,2026-08-19T12:03:39+08:00
2324,仁寶,38.58,-4.98,暫不進場,⚪ 盤中轉弱,49.9,37.65,0,2026-08-19T12:03:39+08:00
2344,華邦電,167.75,-4.96,暫不進場,⚪ 盤中轉弱,52.3,163.50,0,2026-08-19T12:03:39+08:00
8046,南電,1172.5,-5.82,暫不進場,⚪ 盤中轉弱,48.3,1140.00,0,2026-08-19T12:03:39+08:00
6274,台燿,1507.5,-2.43,觀察,⚪ 條件不足,52.7,1455.00,0,2026-08-19T12:03:39+08:00
3017,奇鋐,3142.5,4.23,C級候選觀察,🟣 有前兆但未確認,69.0,2900.00,0,2026-08-19T12:03:39+08:00
8358,金居,409.25,-1.62,觀察,⚪ 條件不足,52.9,392.00,0,2026-08-19T12:03:39+08:00
2308,台達電,1767.5,-2.88,暫不進場,⚪ 盤中轉弱,54.9,1725.00,0,2026-08-19T12:03:39+08:00
2330,台積電,2352.5,-1.16,觀察,⚪ 條件不足,59.8,2295.00,0,2026-08-19T12:03:39+08:00
2454,聯發科,3862.5,-0.58,觀察,⚪ 條件不足,57.2,3750.00,0,2026-08-19T12:03:39+08:00
4958,臻鼎-KY,460.25,-2.9,暫不進場,⚪ 盤中轉弱,52.8,449.00,0,2026-08-19T12:03:39+08:00
3481,群創,47.38,-4.28,暫不進場,⚪ 盤中轉弱,50.3,46.20,0,2026-08-19T12:03:39+08:00
3661,世芯-KY,3652.5,-1.68,觀察,⚪ 條件不足,52.9,3560.00,0,2026-08-19T12:03:39+08:00
3711,日月光投控,589.5,-1.59,觀察,⚪ 條件不足,51.0,564.00,0,2026-08-19T12:03:39+08:00
6223,旺矽,5297.5,0.52,觀察,⚪ 條件不足,50.6,5000.00,0,2026-08-19T12:03:39+08:00
3105,穩懋,364.25,-2.74,暫不進場,⚪ 盤中轉弱,48.8,351.00,0,2026-08-19T12:03:39+08:00
3231,緯創,180.75,-0.14,觀察,⚪ 條件不足,59.7,175.00,0,2026-08-19T12:03:39+08:00
2327,國巨*,576.5,0.09,觀察,⚪ 條件不足,54.5,547.00,0,2026-08-19T12:03:39+08:00
