代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,181.0,1.97,C級候選觀察,🟣 有前兆但未確認,69.4,172.50,0,2026-09-22T17:33:14+08:00
2382,廣達,342.0,-0.73,觀察,⚪ 條件不足,62.5,333.50,0,2026-09-22T17:33:14+08:00
2313,華通,222.0,0.0,觀察,⚪ 條件不足,63.8,215.50,0,2026-09-22T17:33:14+08:00
2409,友達,36.65,9.9,不可追,🔴 追高風險區,63.7,34.00,0,2026-09-22T17:33:14+08:00
3042,晶技,183.5,0.0,觀察,⚪ 條件不足,63.8,178.00,0,2026-09-22T17:33:14+08:00
6257,矽格,249.0,-0.6,觀察,⚪ 條件不足,62.7,243.00,0,2026-09-22T17:33:14+08:00
6770,力積電,71.8,-1.24,觀察,⚪ 條件不足,60.6,69.70,0,2026-09-22T17:33:14+08:00
2454,聯發科,5180.0,3.39,C級候選觀察,🟣 有前兆但未確認,76.6,5055.00,0,2026-09-22T17:33:14+08:00
3711,日月光投控,693.0,4.52,B級等二次確認,🟡 動能成立但缺一條件,80.7,676.00,0,2026-09-22T17:33:14+08:00
2449,京元電子,317.0,5.14,B級等二次確認,🟡 動能成立但缺一條件,81.6,309.00,0,2026-09-22T17:33:14+08:00
2455,全新,547.0,-4.37,暫不進場,⚪ 盤中轉弱,60.9,533.00,0,2026-09-22T17:33:14+08:00
2330,台積電,2460.0,-0.81,觀察,⚪ 條件不足,66.1,2390.00,0,2026-09-22T17:33:14+08:00
3665,貿聯-KY,2245.0,-2.39,觀察,⚪ 條件不足,63.2,2190.00,0,2026-09-22T17:33:14+08:00
3443,創意,8375.0,9.98,不可追,🔴 追高風險區,62.3,8170.00,0,2026-09-22T17:33:14+08:00
2308,台達電,1900.0,1.33,C級候選觀察,🟣 有前兆但未確認,69.2,1845.00,0,2026-09-22T17:33:14+08:00
6213,聯茂,543.0,0.18,C級候選觀察,🟣 有前兆但未確認,66.6,529.00,0,2026-09-22T17:33:14+08:00
2303,聯電,160.0,1.91,C級候選觀察,🟣 有前兆但未確認,67.2,155.50,2,2026-09-22T17:33:14+08:00
3037,欣興,1120.0,9.8,不可追,🔴 追高風險區,64.2,1090.00,0,2026-09-22T17:33:14+08:00
1303,南亞,231.5,-3.34,暫不進場,⚪ 盤中轉弱,57.4,225.50,0,2026-09-22T17:33:14+08:00
3231,緯創,180.5,-3.22,暫不進場,⚪ 盤中轉弱,57.1,175.00,0,2026-09-22T17:33:14+08:00
6669,緯穎,2115.0,-1.63,觀察,⚪ 條件不足,60.0,2060.00,0,2026-09-22T17:33:14+08:00
2408,南亞科,497.0,-3.68,暫不進場,⚪ 盤中轉弱,56.1,485.00,0,2026-09-22T17:33:14+08:00
2368,金像電,1040.0,-0.48,觀察,⚪ 條件不足,62.0,1015.00,0,2026-09-22T17:33:14+08:00
3017,奇鋐,3390.0,-0.73,觀察,⚪ 條件不足,59.4,3305.00,0,2026-09-22T17:33:14+08:00
3105,穩懋,501.0,2.14,C級候選觀察,🟣 有前兆但未確認,66.9,488.50,2,2026-09-22T17:33:14+08:00
2327,國巨*,571.0,2.51,C級候選觀察,🟣 有前兆但未確認,66.9,557.00,0,2026-09-22T17:33:14+08:00
3189,景碩,909.0,9.92,不可追,🔴 追高風險區,62.3,875.00,0,2026-09-22T17:33:14+08:00
6274,台燿,1440.0,0.35,C級候選觀察,🟣 有前兆但未確認,62.4,1395.00,0,2026-09-22T17:33:14+08:00
3661,世芯-KY,3715.0,1.36,C級候選觀察,🟣 有前兆但未確認,64.1,3625.00,0,2026-09-22T17:33:14+08:00
2344,華邦電,171.0,-1.72,觀察,⚪ 條件不足,57.7,166.50,0,2026-09-22T17:33:14+08:00
3008,大立光,6405.0,0.08,觀察,⚪ 條件不足,58.9,6250.00,0,2026-09-22T17:33:14+08:00
2317,鴻海,253.0,1.2,C級候選觀察,🟣 有前兆但未確認,68.0,246.50,0,2026-09-22T17:33:14+08:00
2345,智邦,1915.0,4.08,C級候選觀察,🟣 有前兆但未確認,67.6,1865.00,0,2026-09-22T17:33:14+08:00
2383,台光電,4860.0,-0.72,觀察,⚪ 條件不足,52.4,4740.00,0,2026-09-22T17:33:14+08:00
7769,鴻勁,6155.0,2.58,觀察,⚪ 條件不足,56.0,5925.00,0,2026-09-22T17:33:14+08:00
6446,藥華藥,1160.0,0.87,觀察,⚪ 條件不足,61.7,1125.00,0,2026-09-22T17:33:14+08:00
4958,臻鼎-KY,489.0,4.04,C級候選觀察,🟣 有前兆但未確認,67.6,477.00,0,2026-09-22T17:33:14+08:00
8046,南電,1165.0,9.91,不可追,🔴 追高風險區,57.5,1120.00,0,2026-09-22T17:33:14+08:00
