代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,114.5,1.78,C級候選觀察,🟣 有前兆但未確認,63.8,108.50,0.0,2026-08-25T13:22:54+08:00
2382,廣達,325.75,0.23,C級候選觀察,🟣 有前兆但未確認,67.6,317.50,0.0,2026-08-25T13:22:54+08:00
2313,華通,217.25,2.24,C級候選觀察,🟣 有前兆但未確認,70.6,205.50,0.0,2026-08-25T13:22:54+08:00
2409,友達,25.55,1.19,C級候選觀察,🟣 有前兆但未確認,68.7,24.60,0.0,2026-08-25T13:22:54+08:00
3042,晶技,184.75,4.08,B級等二次確認,🟡 動能成立但缺一條件,74.0,172.50,0.0,2026-08-25T13:22:54+08:00
6257,矽格,199.25,0.89,C級候選觀察,🟣 有前兆但未確認,68.1,190.00,0.0,2026-08-25T13:22:54+08:00
6770,力積電,68.7,-2.97,暫不進場,⚪ 盤中轉弱,57.8,66.50,0.0,2026-08-25T13:22:54+08:00
3260,威剛,416.0,-5.13,暫不進場,⚪ 盤中轉弱,60.5,406.00,0.0,2026-08-25T13:22:54+08:00
2059,川湖,14287.5,-0.85,觀察,⚪ 條件不足,60.0,13940.00,0.0,2026-08-25T13:22:54+08:00
2603,長榮,244.75,-2.3,觀察,⚪ 條件不足,60.8,238.50,0.0,2026-08-25T13:22:54+08:00
8299,群聯,2077.5,-2.69,暫不進場,⚪ 盤中轉弱,54.2,2000.00,0.0,2026-08-25T13:22:54+08:00
2615,萬海,125.75,1.0,C級候選觀察,🟣 有前兆但未確認,65.3,122.50,0.0,2026-08-25T13:22:54+08:00
2609,陽明,63.6,-1.4,觀察,⚪ 條件不足,60.6,62.00,0.0,2026-08-25T13:22:54+08:00
2317,鴻海,243.25,-0.1,觀察,⚪ 條件不足,66.2,237.00,0.0,2026-08-25T13:22:54+08:00
3231,緯創,177.25,1.0,C級候選觀察,🟣 有前兆但未確認,63.5,172.50,0.0,2026-08-25T13:22:54+08:00
6669,緯穎,6410.0,1.75,C級候選觀察,🟣 有前兆但未確認,66.8,6125.00,0.0,2026-08-25T13:22:54+08:00
6488,環球晶,980.5,-2.92,暫不進場,⚪ 盤中轉弱,50.6,940.00,0.0,2026-08-25T13:22:54+08:00
2344,華邦電,177.75,0.42,C級候選觀察,🟣 有前兆但未確認,65.2,168.50,0.0,2026-08-25T13:22:54+08:00
4979,華星光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-25T13:22:54+08:00
3081,聯亞,2965.0,7.23,C級候選觀察,🟣 有前兆但未確認,70.5,2645.00,0.0,2026-08-25T13:22:54+08:00
8039,台虹,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-25T13:22:54+08:00
3008,大立光,5725.0,6.31,C級候選觀察,🟣 有前兆但未確認,71.9,5295.00,0.0,2026-08-25T13:22:54+08:00
3037,欣興,1087.5,1.16,C級候選觀察,🟣 有前兆但未確認,65.4,1030.00,0.0,2026-08-25T13:22:54+08:00
6213,聯茂,530.0,9.84,不可追,🔴 追高風險區,58.7,480.50,0.0,2026-08-25T13:22:54+08:00
6182,合晶,108.0,-1.82,觀察,⚪ 條件不足,55.1,104.50,0.0,2026-08-25T13:22:54+08:00
3026,禾伸堂,622.5,-3.19,暫不進場,⚪ 盤中轉弱,42.2,590.00,0.0,2026-08-25T13:22:54+08:00
8046,南電,1162.5,2.42,C級候選觀察,🟣 有前兆但未確認,65.7,1070.00,0.0,2026-08-25T13:22:54+08:00
3443,創意,5527.5,3.03,C級候選觀察,🟣 有前兆但未確認,64.7,5205.00,0.0,2026-08-25T13:22:54+08:00
2408,南亞科,508.0,1.4,C級候選觀察,🟣 有前兆但未確認,63.8,480.00,0.0,2026-08-25T13:22:54+08:00
2383,台光電,5592.5,2.99,C級候選觀察,🟣 有前兆但未確認,64.6,5255.00,0.0,2026-08-25T13:22:54+08:00
3189,景碩,834.5,5.1,C級候選觀察,🟣 有前兆但未確認,70.7,766.00,0.0,2026-08-25T13:22:54+08:00
3450,聯鈞,533.5,5.23,C級候選觀察,🟣 有前兆但未確認,65.0,483.00,0.0,2026-08-25T13:22:54+08:00
1303,南亞,188.75,4.86,C級候選觀察,🟣 有前兆但未確認,70.3,174.00,0.0,2026-08-25T13:22:54+08:00
2308,台達電,1697.5,-2.16,觀察,⚪ 條件不足,51.8,1655.00,0.0,2026-08-25T13:22:54+08:00
2330,台積電,2382.5,0.32,觀察,⚪ 條件不足,61.2,2325.00,0.0,2026-08-25T13:22:54+08:00
3665,貿聯-KY,2072.5,1.1,觀察,⚪ 條件不足,60.5,2010.00,0.0,2026-08-25T13:22:54+08:00
2454,聯發科,3717.5,-1.26,觀察,⚪ 條件不足,56.3,3625.00,0.0,2026-08-25T13:22:54+08:00
2327,國巨*,541.5,-1.72,觀察,⚪ 條件不足,48.7,515.00,0.0,2026-08-25T13:22:54+08:00
4958,臻鼎-KY,443.5,1.84,C級候選觀察,🟣 有前兆但未確認,63.7,421.50,0.0,2026-08-25T13:22:54+08:00
