代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,114.0,1.33,C級候選觀察,🟣 有前兆但未確認,64.4,108.50,0,2026-08-25T15:16:50+08:00
2382,廣達,328.5,1.08,C級候選觀察,🟣 有前兆但未確認,70.6,319.50,0,2026-08-25T15:16:50+08:00
2313,華通,217.5,2.35,B級等二次確認,🟡 動能成立但缺一條件,72.3,205.50,0,2026-08-25T15:16:50+08:00
2409,友達,25.65,1.58,C級候選觀察,🟣 有前兆但未確認,70.8,24.60,0,2026-08-25T15:16:50+08:00
3042,晶技,185.0,4.23,B級等二次確認,🟡 動能成立但缺一條件,75.8,172.50,0,2026-08-25T15:16:50+08:00
6257,矽格,198.5,0.51,C級候選觀察,🟣 有前兆但未確認,68.8,190.00,0,2026-08-25T15:16:50+08:00
6770,力積電,69.0,-2.54,暫不進場,⚪ 盤中轉弱,55.7,66.50,0,2026-08-25T15:16:50+08:00
3260,威剛,418.5,-4.56,暫不進場,⚪ 盤中轉弱,63.0,407.00,0,2026-08-25T15:16:50+08:00
2059,川湖,14285.0,-0.87,觀察,⚪ 條件不足,61.4,13940.00,0,2026-08-25T15:16:50+08:00
2603,長榮,246.0,-1.8,觀察,⚪ 條件不足,63.2,240.00,0,2026-08-25T15:16:50+08:00
8299,群聯,2085.0,-2.34,觀察,⚪ 條件不足,56.3,2000.00,0,2026-08-25T15:16:50+08:00
2615,萬海,126.5,1.61,C級候選觀察,🟣 有前兆但未確認,67.9,123.00,0,2026-08-25T15:16:50+08:00
2609,陽明,63.6,-1.4,觀察,⚪ 條件不足,62.0,62.00,0,2026-08-25T15:16:50+08:00
2317,鴻海,243.0,-0.21,觀察,⚪ 條件不足,67.4,237.00,0,2026-08-25T15:16:50+08:00
3231,緯創,178.5,1.71,C級候選觀察,🟣 有前兆但未確認,68.6,172.50,0,2026-08-25T15:16:50+08:00
6669,緯穎,6440.0,2.22,C級候選觀察,🟣 有前兆但未確認,69.1,6125.00,0,2026-08-25T15:16:50+08:00
6488,環球晶,980.0,-2.97,暫不進場,⚪ 盤中轉弱,52.0,940.00,0,2026-08-25T15:16:50+08:00
2344,華邦電,179.0,1.13,C級候選觀察,🟣 有前兆但未確認,68.0,168.50,0,2026-08-25T15:16:50+08:00
4979,華星光,601.0,9.87,不可追,🔴 追高風險區,61.6,520.00,0,2026-08-25T15:16:50+08:00
3081,聯亞,2960.0,7.05,C級候選觀察,🟣 有前兆但未確認,71.8,2645.00,0,2026-08-25T15:16:50+08:00
8039,台虹,291.5,10.0,不可追,🔴 追高風險區,60.5,259.00,0,2026-08-25T15:16:50+08:00
3008,大立光,5720.0,6.22,B級等二次確認,🟡 動能成立但缺一條件,73.3,5295.00,0,2026-08-25T15:16:50+08:00
3037,欣興,1095.0,1.86,C級候選觀察,🟣 有前兆但未確認,68.1,1030.00,0,2026-08-25T15:16:50+08:00
6213,聯茂,530.0,9.84,不可追,🔴 追高風險區,60.2,480.50,0,2026-08-25T15:16:50+08:00
6182,合晶,108.0,-1.82,觀察,⚪ 條件不足,56.6,104.50,0,2026-08-25T15:16:50+08:00
3026,禾伸堂,628.0,-2.33,觀察,⚪ 條件不足,45.2,590.00,0,2026-08-25T15:16:50+08:00
8046,南電,1160.0,2.2,觀察,⚪ 條件不足,60.8,1070.00,0,2026-08-25T15:16:50+08:00
3443,創意,5570.0,3.82,C級候選觀察,🟣 有前兆但未確認,67.6,5205.00,0,2026-08-25T15:16:50+08:00
2408,南亞科,510.0,1.8,C級候選觀察,🟣 有前兆但未確認,66.0,480.00,0,2026-08-25T15:16:50+08:00
2383,台光電,5595.0,3.04,C級候選觀察,🟣 有前兆但未確認,66.2,5255.00,0,2026-08-25T15:16:50+08:00
3189,景碩,835.0,5.16,B級等二次確認,🟡 動能成立但缺一條件,72.3,766.00,0,2026-08-25T15:16:50+08:00
3450,聯鈞,533.0,5.13,C級候選觀察,🟣 有前兆但未確認,66.2,483.00,0,2026-08-25T15:16:50+08:00
1303,南亞,188.5,4.72,C級候選觀察,🟣 有前兆但未確認,71.5,174.00,0,2026-08-25T15:16:50+08:00
2308,台達電,1710.0,-1.44,觀察,⚪ 條件不足,57.0,1655.00,0,2026-08-25T15:16:50+08:00
2330,台積電,2400.0,1.05,C級候選觀察,🟣 有前兆但未確認,64.0,2340.00,0,2026-08-25T15:16:50+08:00
3665,貿聯-KY,2075.0,1.22,C級候選觀察,🟣 有前兆但未確認,64.3,2010.00,0,2026-08-25T15:16:50+08:00
2454,聯發科,3735.0,-0.8,觀察,⚪ 條件不足,61.0,3645.00,0,2026-08-25T15:16:50+08:00
2327,國巨*,544.0,-1.27,觀察,⚪ 條件不足,57.0,515.00,0,2026-08-25T15:16:50+08:00
4958,臻鼎-KY,444.0,1.95,C級候選觀察,🟣 有前兆但未確認,65.4,421.50,0,2026-08-25T15:16:50+08:00
