代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3042,晶技,224.5,-9.84,暫不進場,⚪ 盤中轉弱,55.6,218.00,0,2026-07-07T00:50:14+08:00
3441,聯一光,79.0,0.25,C級候選觀察,🟣 有前兆但未確認,64.5,77.10,0,2026-07-07T00:50:14+08:00
2382,廣達,378.0,0.27,C級候選觀察,🟣 有前兆但未確認,64.3,367.00,0,2026-07-07T00:50:14+08:00
2313,華通,235.0,2.4,C級候選觀察,🟣 有前兆但未確認,66.4,226.00,0,2026-07-07T00:50:14+08:00
6770,力積電,72.6,-1.09,觀察,⚪ 條件不足,61.8,70.80,0,2026-07-07T00:50:14+08:00
2409,友達,31.7,5.67,B級等二次確認,🟡 動能成立但缺一條件,72.4,30.10,0,2026-07-07T00:50:14+08:00
6257,矽格,273.0,7.27,C級候選觀察,🟣 有前兆但未確認,79.4,266.00,0,2026-07-07T00:50:14+08:00
2383,台光電,5475.0,-9.95,暫不進場,⚪ 盤中轉弱,55.8,5320.00,0,2026-07-07T00:50:14+08:00
6182,合晶,156.0,-4.29,暫不進場,⚪ 盤中轉弱,63.5,152.00,0,2026-07-07T00:50:14+08:00
6213,聯茂,396.0,0.51,C級候選觀察,🟣 有前兆但未確認,66.2,379.00,0,2026-07-07T00:50:14+08:00
3026,禾伸堂,963.0,-2.53,暫不進場,⚪ 盤中轉弱,60.2,891.00,0,2026-07-07T00:50:14+08:00
1301,台塑,60.4,-2.74,暫不進場,⚪ 盤中轉弱,63.8,58.90,0,2026-07-07T00:50:14+08:00
2484,希華,95.8,-0.62,觀察,⚪ 條件不足,67.6,93.50,0,2026-07-07T00:50:14+08:00
2303,聯電,166.0,-2.64,暫不進場,⚪ 盤中轉弱,63.6,162.00,0,2026-07-07T00:50:14+08:00
6173,信昌電,315.5,-9.99,暫不進場,⚪ 盤中轉弱,53.8,306.50,0,2026-07-07T00:50:14+08:00
6274,台燿,1630.0,-8.94,暫不進場,⚪ 盤中轉弱,51.0,1590.00,0,2026-07-07T00:50:14+08:00
4958,臻鼎-KY,579.0,-5.55,暫不進場,⚪ 盤中轉弱,54.6,565.00,0,2026-07-07T00:50:14+08:00
3017,奇鋐,2670.0,-3.26,暫不進場,⚪ 盤中轉弱,58.9,2605.00,0,2026-07-07T00:50:14+08:00
6669,緯穎,5035.0,-4.37,暫不進場,⚪ 盤中轉弱,54.6,4910.00,0,2026-07-07T00:50:14+08:00
8046,南電,1075.0,-9.28,暫不進場,⚪ 盤中轉弱,50.2,1045.00,0,2026-07-07T00:50:14+08:00
2449,京元電子,351.0,4.78,C級候選觀察,🟣 有前兆但未確認,73.2,342.50,0,2026-07-07T00:50:14+08:00
0050,元大台灣50,108.25,-0.09,觀察,⚪ 條件不足,64.1,105.50,0,2026-07-07T00:50:14+08:00
8261,富鼎,352.0,10.0,不可追,🔴 追高風險區,57.7,342.00,0,2026-07-07T00:50:14+08:00
3231,緯創,158.0,-0.63,觀察,⚪ 條件不足,61.9,154.00,0,2026-07-07T00:50:14+08:00
2330,台積電,2460.0,0.61,C級候選觀察,🟣 有前兆但未確認,64.1,2400.00,0,2026-07-07T00:50:14+08:00
3443,創意,4605.0,-8.63,暫不進場,⚪ 盤中轉弱,46.4,4490.00,0,2026-07-07T00:50:14+08:00
3661,世芯-KY,4215.0,-9.35,暫不進場,⚪ 盤中轉弱,46.4,4110.00,0,2026-07-07T00:50:14+08:00
2345,智邦,2645.0,-3.29,暫不進場,⚪ 盤中轉弱,54.7,2580.00,0,2026-07-07T00:50:14+08:00
3711,日月光投控,679.0,-0.44,觀察,⚪ 條件不足,61.8,662.00,0,2026-07-07T00:50:14+08:00
2308,台達電,1995.0,-3.86,暫不進場,⚪ 盤中轉弱,54.4,1935.00,0,2026-07-07T00:50:14+08:00
3037,欣興,917.0,-5.17,暫不進場,⚪ 盤中轉弱,50.3,894.00,0,2026-07-07T00:50:14+08:00
2327,國巨*,1005.0,-3.83,暫不進場,⚪ 盤中轉弱,51.5,980.00,0,2026-07-07T00:50:14+08:00
3481,群創,69.2,4.85,C級候選觀察,🟣 有前兆但未確認,65.7,66.00,0,2026-07-07T00:50:14+08:00
2344,華邦電,183.0,-0.81,觀察,⚪ 條件不足,55.8,177.50,0,2026-07-07T00:50:14+08:00
2408,南亞科,420.5,2.69,C級候選觀察,🟣 有前兆但未確認,62.3,408.50,0,2026-07-07T00:50:14+08:00
2317,鴻海,242.0,0.62,觀察,⚪ 條件不足,58.4,236.00,0,2026-07-07T00:50:14+08:00
2454,聯發科,4125.0,-1.67,觀察,⚪ 條件不足,53.5,4025.00,0,2026-07-07T00:50:14+08:00
