代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,68.5,0.74,觀察,⚪ 條件不足,59.4,64.20,0.0,2026-07-20T12:37:38+08:00
2409,友達,25.67,-0.5,觀察,⚪ 條件不足,57.1,24.55,0.0,2026-07-20T12:37:38+08:00
3042,晶技,160.75,-4.6,暫不進場,⚪ 盤中轉弱,49.5,153.50,0.0,2026-07-20T12:37:38+08:00
6257,矽格,215.0,0.23,C級候選觀察,🟣 有前兆但未確認,66.9,198.00,0.0,2026-07-20T12:37:38+08:00
6770,力積電,64.25,-6.75,暫不進場,⚪ 盤中轉弱,42.6,62.20,0.0,2026-07-20T12:37:38+08:00
2382,廣達,313.5,-3.69,暫不進場,⚪ 盤中轉弱,49.4,305.50,0.0,2026-07-20T12:37:38+08:00
2313,華通,203.25,-4.13,暫不進場,⚪ 盤中轉弱,44.2,191.00,0.0,2026-07-20T12:37:38+08:00
6505,台塑化,79.55,-2.15,觀察,⚪ 條件不足,43.5,77.60,0.0,2026-07-20T12:37:38+08:00
3491,昇達科,1230.0,-9.23,暫不進場,⚪ 盤中轉弱,47.7,1200.00,0.0,2026-07-20T12:37:38+08:00
3231,緯創,145.75,4.86,B級等二次確認,🟡 動能成立但缺一條件,73.0,141.50,0.0,2026-07-20T12:37:38+08:00
6669,緯穎,4767.5,3.19,C級候選觀察,🟣 有前兆但未確認,67.8,4635.00,0.0,2026-07-20T12:37:38+08:00
6488,環球晶,1305.0,5.24,C級候選觀察,🟣 有前兆但未確認,68.6,1170.00,0.0,2026-07-20T12:37:38+08:00
1301,台塑,60.95,-2.95,暫不進場,⚪ 盤中轉弱,54.6,59.40,0.0,2026-07-20T12:37:38+08:00
6182,合晶,137.75,-7.86,暫不進場,⚪ 盤中轉弱,44.1,134.00,0.0,2026-07-20T12:37:38+08:00
8150,南茂,105.0,-4.98,暫不進場,⚪ 盤中轉弱,44.9,100.00,0.0,2026-07-20T12:37:38+08:00
1303,南亞,191.25,-3.89,暫不進場,⚪ 盤中轉弱,46.2,179.50,0.0,2026-07-20T12:37:38+08:00
3017,奇鋐,2137.5,-2.84,暫不進場,⚪ 盤中轉弱,46.5,2015.00,0.0,2026-07-20T12:37:38+08:00
8046,南電,1132.5,-1.52,觀察,⚪ 條件不足,51.1,1090.00,0.0,2026-07-20T12:37:38+08:00
2317,鴻海,236.75,1.18,C級候選觀察,🟣 有前兆但未確認,62.8,230.50,0.0,2026-07-20T12:37:38+08:00
2330,台積電,2340.0,2.18,C級候選觀察,🟣 有前兆但未確認,64.7,2280.00,0.0,2026-07-20T12:37:38+08:00
2408,南亞科,393.25,-0.57,觀察,⚪ 條件不足,54.1,380.50,0.0,2026-07-20T12:37:38+08:00
3008,大立光,3920.0,-2.24,觀察,⚪ 條件不足,48.8,3800.00,0.0,2026-07-20T12:37:38+08:00
3481,群創,51.15,-2.76,暫不進場,⚪ 盤中轉弱,45.7,49.10,0.0,2026-07-20T12:37:38+08:00
4958,臻鼎-KY,493.0,-5.37,暫不進場,⚪ 盤中轉弱,43.2,471.50,0.0,2026-07-20T12:37:38+08:00
3026,禾伸堂,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-20T12:37:38+08:00
3711,日月光投控,608.0,-0.98,觀察,⚪ 條件不足,51.4,577.00,0.0,2026-07-20T12:37:38+08:00
2344,華邦電,154.75,-0.16,觀察,⚪ 條件不足,50.5,146.00,0.0,2026-07-20T12:37:38+08:00
1326,台化,64.95,-1.74,觀察,⚪ 條件不足,51.7,63.30,0.0,2026-07-20T12:37:38+08:00
2308,台達電,1747.5,0.43,觀察,⚪ 條件不足,55.1,1665.00,0.0,2026-07-20T12:37:38+08:00
2327,國巨*,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-20T12:37:38+08:00
2454,聯發科,3397.5,0.82,觀察,⚪ 條件不足,55.8,3240.00,0.0,2026-07-20T12:37:38+08:00
3037,欣興,769.5,-3.09,暫不進場,⚪ 盤中轉弱,50.5,747.00,0.0,2026-07-20T12:37:38+08:00
2337,旺宏,119.25,-4.6,暫不進場,⚪ 盤中轉弱,47.7,115.50,0.0,2026-07-20T12:37:38+08:00
8299,群聯,1777.5,-0.42,觀察,⚪ 條件不足,51.1,1685.00,0.0,2026-07-20T12:37:38+08:00
2449,京元電子,274.75,-4.1,暫不進場,⚪ 盤中轉弱,44.3,258.50,0.0,2026-07-20T12:37:38+08:00
2303,聯電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-20T12:37:38+08:00
