代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,192.5,3.49,C級候選觀察,🟣 有前兆但未確認,70.3,187.50,0,2026-09-17T18:25:46+08:00
2382,廣達,344.0,1.03,C級候選觀察,🟣 有前兆但未確認,70.5,335.50,0,2026-09-17T18:25:46+08:00
2313,華通,218.5,-2.89,暫不進場,⚪ 盤中轉弱,58.4,213.00,0,2026-09-17T18:25:46+08:00
3042,晶技,178.5,-3.77,暫不進場,⚪ 盤中轉弱,56.8,173.50,0,2026-09-17T18:25:46+08:00
6257,矽格,222.5,5.95,B級等二次確認,🟡 動能成立但缺一條件,77.3,215.00,0,2026-09-17T18:25:46+08:00
2409,友達,30.0,2.04,C級候選觀察,🟣 有前兆但未確認,70.6,29.25,0,2026-09-17T18:25:46+08:00
6770,力積電,71.2,1.86,C級候選觀察,🟣 有前兆但未確認,64.5,69.40,0,2026-09-17T18:25:46+08:00
2481,強茂,163.0,-3.26,暫不進場,⚪ 盤中轉弱,65.6,159.00,0,2026-09-17T18:25:46+08:00
6147,頎邦,209.5,0.96,C級候選觀察,🟣 有前兆但未確認,69.9,204.00,0,2026-09-17T18:25:46+08:00
3105,穩懋,471.0,-0.32,觀察,⚪ 條件不足,66.2,459.50,0,2026-09-17T18:25:46+08:00
8358,金居,478.5,-6.18,暫不進場,⚪ 盤中轉弱,54.8,467.00,0,2026-09-17T18:25:46+08:00
2303,聯電,147.5,3.87,C級候選觀察,🟣 有前兆但未確認,71.1,142.50,0,2026-09-17T18:25:46+08:00
4958,臻鼎-KY,476.0,-3.55,暫不進場,⚪ 盤中轉弱,58.4,464.50,0,2026-09-17T18:25:46+08:00
6173,信昌電,303.5,-3.65,暫不進場,⚪ 盤中轉弱,56.9,295.00,0,2026-09-17T18:25:46+08:00
2317,鴻海,250.5,1.01,C級候選觀察,🟣 有前兆但未確認,67.3,244.00,0,2026-09-17T18:25:46+08:00
3231,緯創,186.5,1.91,C級候選觀察,🟣 有前兆但未確認,69.0,182.00,0,2026-09-17T18:25:46+08:00
6669,緯穎,2135.0,-1.39,觀察,⚪ 條件不足,60.5,2075.00,0,2026-09-17T18:25:46+08:00
3406,玉晶光,965.0,-3.98,暫不進場,⚪ 盤中轉弱,55.5,941.00,0,2026-09-17T18:25:46+08:00
8046,南電,1065.0,-3.62,暫不進場,⚪ 盤中轉弱,54.8,1035.00,0,2026-09-17T18:25:46+08:00
3443,創意,6500.0,5.35,C級候選觀察,🟣 有前兆但未確認,67.1,6205.00,0,2026-09-17T18:25:46+08:00
2408,南亞科,488.0,-0.91,觀察,⚪ 條件不足,59.2,474.00,0,2026-09-17T18:25:46+08:00
3081,聯亞,2720.0,-3.03,暫不進場,⚪ 盤中轉弱,55.5,2650.00,0,2026-09-17T18:25:46+08:00
6274,台燿,1320.0,-6.71,暫不進場,⚪ 盤中轉弱,43.5,1275.00,0,2026-09-17T18:25:46+08:00
2308,台達電,1685.0,-1.46,觀察,⚪ 條件不足,56.9,1635.00,0,2026-09-17T18:25:46+08:00
2344,華邦電,170.0,0.59,觀察,⚪ 條件不足,60.7,165.00,0,2026-09-17T18:25:46+08:00
2492,華新科,297.0,-3.41,暫不進場,⚪ 盤中轉弱,52.9,289.50,0,2026-09-17T18:25:46+08:00
0050,元大台灣50,108.05,1.08,觀察,⚪ 條件不足,61.3,105.00,0,2026-09-17T18:25:46+08:00
1303,南亞,236.0,5.36,C級候選觀察,🟣 有前兆但未確認,67.3,226.50,0,2026-09-17T18:25:46+08:00
2454,聯發科,4500.0,-0.66,觀察,⚪ 條件不足,58.0,4370.00,0,2026-09-17T18:25:46+08:00
3037,欣興,940.0,-2.19,觀察,⚪ 條件不足,55.2,913.00,0,2026-09-17T18:25:46+08:00
3711,日月光投控,614.0,1.49,觀察,⚪ 條件不足,60.7,599.00,0,2026-09-17T18:25:46+08:00
3017,奇鋐,3185.0,0.31,觀察,⚪ 條件不足,57.8,3105.00,0,2026-09-17T18:25:46+08:00
3008,大立光,6020.0,-3.29,暫不進場,⚪ 盤中轉弱,49.0,5850.00,0,2026-09-17T18:25:46+08:00
3653,健策,5355.0,2.19,觀察,⚪ 條件不足,58.5,5225.00,0,2026-09-17T18:25:46+08:00
2327,國巨*,529.0,-1.31,觀察,⚪ 條件不足,55.2,514.00,0,2026-09-17T18:25:46+08:00
2330,台積電,2425.0,1.89,C級候選觀察,🟣 有前兆但未確認,63.6,2365.00,0,2026-09-17T18:25:46+08:00
3661,世芯-KY,3295.0,-1.49,觀察,⚪ 條件不足,54.9,3215.00,0,2026-09-17T18:25:46+08:00
2383,台光電,4695.0,-7.67,暫不進場,⚪ 盤中轉弱,43.4,4580.00,0,2026-09-17T18:25:46+08:00
