代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,110.25,3.04,C級候選觀察,🟣 有前兆但未確認,68.0,107.50,0,2026-08-24T11:31:03+08:00
2382,廣達,323.5,0.62,C級候選觀察,🟣 有前兆但未確認,68.3,315.50,0,2026-08-24T11:31:03+08:00
2313,華通,213.25,-0.12,觀察,⚪ 條件不足,62.2,208.00,0,2026-08-24T11:31:03+08:00
2409,友達,25.67,0.27,C級候選觀察,🟣 有前兆但未確認,62.9,25.05,0,2026-08-24T11:31:03+08:00
3042,晶技,181.25,-4.61,暫不進場,⚪ 盤中轉弱,53.8,176.50,0,2026-08-24T11:31:03+08:00
6257,矽格,199.75,0.63,C級候選觀察,🟣 有前兆但未確認,63.8,194.50,0,2026-08-24T11:31:03+08:00
6770,力積電,71.2,4.09,C級候選觀察,🟣 有前兆但未確認,63.5,67.50,0,2026-08-24T11:31:03+08:00
2609,陽明,64.35,0.55,C級候選觀察,🟣 有前兆但未確認,72.3,62.80,0,2026-08-24T11:31:03+08:00
3260,威剛,441.25,4.44,B級等二次確認,🟡 動能成立但缺一條件,75.5,421.50,0,2026-08-24T11:31:03+08:00
1815,富喬,109.25,-2.46,觀察,⚪ 條件不足,63.7,106.50,2,2026-08-24T11:31:03+08:00
2344,華邦電,179.25,-0.97,觀察,⚪ 條件不足,65.8,174.50,0,2026-08-24T11:31:03+08:00
2408,南亞科,515.5,-2.37,觀察,⚪ 條件不足,62.7,503.00,0,2026-08-24T11:31:03+08:00
2615,萬海,126.0,1.2,C級候選觀察,🟣 有前兆但未確認,69.1,122.50,0,2026-08-24T11:31:03+08:00
2330,台積電,2387.5,-0.93,觀察,⚪ 條件不足,64.5,2330.00,0,2026-08-24T11:31:03+08:00
4979,華星光,562.5,-2.51,暫不進場,⚪ 盤中轉弱,61.7,549.00,0,2026-08-24T11:31:03+08:00
8039,台虹,273.75,-2.93,暫不進場,⚪ 盤中轉弱,51.7,267.00,0,2026-08-24T11:31:03+08:00
8358,金居,425.25,-2.47,觀察,⚪ 條件不足,57.6,415.00,0,2026-08-24T11:31:03+08:00
2317,鴻海,244.25,-0.51,觀察,⚪ 條件不足,60.7,238.00,0,2026-08-24T11:31:03+08:00
3231,緯創,176.25,0.43,C級候選觀察,🟣 有前兆但未確認,64.8,172.00,0,2026-08-24T11:31:03+08:00
6669,緯穎,6332.5,1.24,C級候選觀察,🟣 有前兆但未確認,62.0,6180.00,0,2026-08-24T11:31:03+08:00
3443,創意,5432.5,-2.99,暫不進場,⚪ 盤中轉弱,53.8,5300.00,0,2026-08-24T11:31:03+08:00
3653,健策,5140.0,-4.73,暫不進場,⚪ 盤中轉弱,50.2,5015.00,0,2026-08-24T11:31:03+08:00
3081,聯亞,2797.5,-4.2,暫不進場,⚪ 盤中轉弱,50.9,2730.00,0,2026-08-24T11:31:03+08:00
3008,大立光,5427.5,-3.25,暫不進場,⚪ 盤中轉弱,52.7,5295.00,0,2026-08-24T11:31:03+08:00
1303,南亞,181.75,-5.34,暫不進場,⚪ 盤中轉弱,49.2,177.00,0,2026-08-24T11:31:03+08:00
3037,欣興,1082.5,-0.23,觀察,⚪ 條件不足,58.7,1055.00,0,2026-08-24T11:31:03+08:00
2308,台達電,1742.5,-0.43,觀察,⚪ 條件不足,59.4,1700.00,0,2026-08-24T11:31:03+08:00
3017,奇鋐,2900.0,1.22,觀察,⚪ 條件不足,59.7,2830.00,0,2026-08-24T11:31:03+08:00
8046,南電,1142.5,0.66,觀察,⚪ 條件不足,60.8,1105.00,0,2026-08-24T11:31:03+08:00
3189,景碩,798.0,-1.6,觀察,⚪ 條件不足,54.2,778.00,0,2026-08-24T11:31:03+08:00
2383,台光電,5525.0,-2.73,暫不進場,⚪ 盤中轉弱,49.9,5390.00,0,2026-08-24T11:31:03+08:00
6274,台燿,1487.5,-0.5,觀察,⚪ 條件不足,52.7,1450.00,0,2026-08-24T11:31:03+08:00
2454,聯發科,3767.5,-0.59,觀察,⚪ 條件不足,52.6,3675.00,0,2026-08-24T11:31:03+08:00
2492,華新科,269.25,1.22,觀察,⚪ 條件不足,60.5,262.50,0,2026-08-24T11:31:03+08:00
2303,聯電,124.75,7.08,C級候選觀察,🟣 有前兆但未確認,67.1,117.50,0,2026-08-24T11:31:03+08:00
3481,群創,46.12,0.15,觀察,⚪ 條件不足,56.1,45.00,0,2026-08-24T11:31:03+08:00
2327,國巨*,561.0,1.26,觀察,⚪ 條件不足,61.0,547.00,0,2026-08-24T11:31:03+08:00
3711,日月光投控,597.0,1.7,C級候選觀察,🟣 有前兆但未確認,64.2,582.00,0,2026-08-24T11:31:03+08:00
4958,臻鼎-KY,439.25,-0.4,觀察,⚪ 條件不足,55.5,428.50,0,2026-08-24T11:31:03+08:00
