代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,113.25,0.67,觀察,⚪ 條件不足,61.7,108.50,0.0,2026-08-25T12:52:51+08:00
2382,廣達,324.25,-0.23,觀察,⚪ 條件不足,66.8,316.00,0.0,2026-08-25T12:52:51+08:00
2313,華通,215.75,1.53,C級候選觀察,🟣 有前兆但未確認,63.3,205.50,0.0,2026-08-25T12:52:51+08:00
2409,友達,25.25,0.0,觀察,⚪ 條件不足,64.8,24.60,0.0,2026-08-25T12:52:51+08:00
3042,晶技,180.75,1.83,C級候選觀察,🟣 有前兆但未確認,69.9,172.50,0.0,2026-08-25T12:52:51+08:00
6257,矽格,197.25,-0.13,觀察,⚪ 條件不足,63.8,190.00,0.0,2026-08-25T12:52:51+08:00
6770,力積電,67.95,-4.03,暫不進場,⚪ 盤中轉弱,55.8,66.30,0.0,2026-08-25T12:52:51+08:00
3260,威剛,415.5,-5.25,暫不進場,⚪ 盤中轉弱,60.2,405.50,0.0,2026-08-25T12:52:51+08:00
2059,川湖,14262.5,-1.02,觀察,⚪ 條件不足,59.7,13920.00,0.0,2026-08-25T12:52:51+08:00
2603,長榮,244.25,-2.5,暫不進場,⚪ 盤中轉弱,60.5,238.00,0.0,2026-08-25T12:52:51+08:00
8299,群聯,2067.5,-3.16,暫不進場,⚪ 盤中轉弱,57.7,2000.00,0.0,2026-08-25T12:52:51+08:00
2615,萬海,125.75,1.0,C級候選觀察,🟣 有前兆但未確認,65.3,122.50,0.0,2026-08-25T12:52:51+08:00
2609,陽明,63.45,-1.63,觀察,⚪ 條件不足,60.2,61.90,0.0,2026-08-25T12:52:51+08:00
2317,鴻海,241.25,-0.92,觀察,⚪ 條件不足,62.3,235.00,0.0,2026-08-25T12:52:51+08:00
3231,緯創,176.75,0.71,C級候選觀察,🟣 有前兆但未確認,62.9,172.50,0.0,2026-08-25T12:52:51+08:00
6669,緯穎,6330.0,0.48,C級候選觀察,🟣 有前兆但未確認,65.1,6125.00,0.0,2026-08-25T12:52:51+08:00
6488,環球晶,975.0,-3.47,暫不進場,⚪ 盤中轉弱,49.6,940.00,0.0,2026-08-25T12:52:51+08:00
2344,華邦電,174.75,-1.27,觀察,⚪ 條件不足,56.1,168.50,0.0,2026-08-25T12:52:51+08:00
4979,華星光,601.0,9.87,不可追,🔴 追高風險區,60.1,520.00,0.0,2026-08-25T12:52:51+08:00
3081,聯亞,2877.5,4.07,C級候選觀察,🟣 有前兆但未確認,70.8,2645.00,0.0,2026-08-25T12:52:51+08:00
8039,台虹,291.5,10.0,不可追,🔴 追高風險區,59.0,259.00,0.0,2026-08-25T12:52:51+08:00
3008,大立光,5505.0,2.23,C級候選觀察,🟣 有前兆但未確認,65.2,5295.00,0.0,2026-08-25T12:52:51+08:00
3037,欣興,1077.5,0.23,C級候選觀察,🟣 有前兆但未確認,63.7,1030.00,0.0,2026-08-25T12:52:51+08:00
6213,聯茂,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-25T12:52:51+08:00
6182,合晶,108.25,-1.59,觀察,⚪ 條件不足,51.2,104.50,0.0,2026-08-25T12:52:51+08:00
3026,禾伸堂,613.5,-4.59,暫不進場,⚪ 盤中轉弱,39.6,590.00,0.0,2026-08-25T12:52:51+08:00
8046,南電,1152.5,1.54,C級候選觀察,🟣 有前兆但未確認,64.1,1070.00,0.0,2026-08-25T12:52:51+08:00
3443,創意,5447.5,1.54,觀察,⚪ 條件不足,55.9,5205.00,0.0,2026-08-25T12:52:51+08:00
2408,南亞科,500.5,-0.1,觀察,⚪ 條件不足,61.0,480.00,0.0,2026-08-25T12:52:51+08:00
2383,台光電,5555.0,2.3,C級候選觀察,🟣 有前兆但未確認,63.4,5255.00,0.0,2026-08-25T12:52:51+08:00
3189,景碩,820.5,3.34,C級候選觀察,🟣 有前兆但未確認,67.4,766.00,0.0,2026-08-25T12:52:51+08:00
3450,聯鈞,522.5,3.06,觀察,⚪ 條件不足,60.9,483.00,0.0,2026-08-25T12:52:51+08:00
1303,南亞,186.0,3.33,C級候選觀察,🟣 有前兆但未確認,67.4,174.00,0.0,2026-08-25T12:52:51+08:00
2308,台達電,1677.5,-3.31,暫不進場,⚪ 盤中轉弱,49.7,1635.00,0.0,2026-08-25T12:52:51+08:00
2330,台積電,2377.5,0.11,觀察,⚪ 條件不足,60.8,2320.00,0.0,2026-08-25T12:52:51+08:00
3665,貿聯-KY,2057.5,0.37,觀察,⚪ 條件不足,56.8,2005.00,0.0,2026-08-25T12:52:51+08:00
2454,聯發科,3687.5,-2.06,觀察,⚪ 條件不足,52.4,3595.00,0.0,2026-08-25T12:52:51+08:00
2327,國巨*,534.5,-2.99,暫不進場,⚪ 盤中轉弱,46.3,515.00,0.0,2026-08-25T12:52:51+08:00
4958,臻鼎-KY,439.25,0.86,觀察,⚪ 條件不足,61.9,421.50,0.0,2026-08-25T12:52:51+08:00
