代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
2382,廣達,343.0,-0.29,觀察,⚪ 條件不足,63.3,334.50,0,2026-09-18T13:37:54+08:00
2313,華通,228.5,4.58,B級等二次確認,🟡 動能成立但缺一條件,77.1,221.50,0,2026-09-18T13:37:54+08:00
6770,力積電,74.0,3.93,B級等二次確認,🟡 動能成立但缺一條件,75.9,72.20,0,2026-09-18T13:37:54+08:00
2409,友達,30.35,1.17,C級候選觀察,🟣 有前兆但未確認,66.0,29.50,0,2026-09-18T13:37:54+08:00
3042,晶技,184.5,3.36,B級等二次確認,🟡 動能成立但缺一條件,72.5,180.00,0,2026-09-18T13:37:54+08:00
6257,矽格,244.5,9.89,不可追,🔴 追高風險區,63.7,227.50,0,2026-09-18T13:37:54+08:00
3441,聯一光,185.5,-3.64,暫不進場,⚪ 盤中轉弱,53.8,177.00,0,2026-09-18T13:37:54+08:00
2303,聯電,156.0,5.76,A級可小量試單,🟢 量價確認,83.4,152.00,0,2026-09-18T13:37:54+08:00
1303,南亞,238.0,0.85,C級候選觀察,🟣 有前兆但未確認,70.3,232.00,0,2026-09-18T13:37:54+08:00
3105,穩懋,500.0,6.16,A級可小量試單,🟢 量價確認,83.0,467.00,0,2026-09-18T13:37:54+08:00
3443,創意,7150.0,10.0,不可追,🔴 追高風險區,65.3,6510.00,0,2026-09-18T13:37:54+08:00
3324,雙鴻,1480.0,6.86,C級候選觀察,🟣 有前兆但未確認,74.0,1420.00,0,2026-09-18T13:37:54+08:00
2330,台積電,2460.0,1.44,C級候選觀察,🟣 有前兆但未確認,70.0,2400.00,0,2026-09-18T13:37:54+08:00
6147,頎邦,229.0,9.31,不可追,🔴 追高風險區,64.3,213.00,0,2026-09-18T13:37:54+08:00
2455,全新,556.0,4.12,C級候選觀察,🟣 有前兆但未確認,70.4,520.00,0,2026-09-18T13:37:54+08:00
2317,鴻海,250.5,0.0,觀察,⚪ 條件不足,63.0,244.00,0,2026-09-18T13:37:54+08:00
3231,緯創,186.5,0.0,觀察,⚪ 條件不足,63.0,181.00,0,2026-09-18T13:37:54+08:00
2481,強茂,168.5,3.37,C級候選觀察,🟣 有前兆但未確認,71.6,164.00,0,2026-09-18T13:37:54+08:00
6173,信昌電,314.0,3.46,B級等二次確認,🟡 動能成立但缺一條件,72.5,300.00,0,2026-09-18T13:37:54+08:00
2408,南亞科,525.0,7.58,不可追,🔴 追高風險區,59.5,508.00,0,2026-09-18T13:37:54+08:00
6213,聯茂,505.0,2.02,C級候選觀察,🟣 有前兆但未確認,64.8,492.50,0,2026-09-18T13:37:54+08:00
2454,聯發科,4710.0,4.67,C級候選觀察,🟣 有前兆但未確認,71.4,4545.00,0,2026-09-18T13:37:54+08:00
2344,華邦電,179.5,5.59,B級等二次確認,🟡 動能成立但缺一條件,73.4,173.50,0,2026-09-18T13:37:54+08:00
2308,台達電,1735.0,2.97,C級候選觀察,🟣 有前兆但未確認,65.5,1690.00,0,2026-09-18T13:37:54+08:00
2383,台光電,4890.0,4.15,C級候選觀察,🟣 有前兆但未確認,65.0,4770.00,0,2026-09-18T13:37:54+08:00
3653,健策,5525.0,3.17,觀察,⚪ 條件不足,61.0,5390.00,0,2026-09-18T13:37:54+08:00
3017,奇鋐,3430.0,7.69,不可追,🔴 追高風險區,57.2,3290.00,0,2026-09-18T13:37:54+08:00
6274,台燿,1370.0,3.79,C級候選觀察,🟣 有前兆但未確認,66.7,1335.00,0,2026-09-18T13:37:54+08:00
8358,金居,499.5,4.39,C級候選觀察,🟣 有前兆但未確認,69.6,484.00,0,2026-09-18T13:37:54+08:00
3081,聯亞,2880.0,5.88,C級候選觀察,🟣 有前兆但未確認,65.6,2730.00,0,2026-09-18T13:37:54+08:00
3008,大立光,6430.0,6.81,C級候選觀察,🟣 有前兆但未確認,67.3,6150.00,0,2026-09-18T13:37:54+08:00
3189,景碩,832.0,3.35,C級候選觀察,🟣 有前兆但未確認,65.2,812.00,0,2026-09-18T13:37:54+08:00
6488,環球晶,944.0,3.51,觀察,⚪ 條件不足,55.8,901.00,0,2026-09-18T13:37:54+08:00
6669,緯穎,2140.0,0.23,觀察,⚪ 條件不足,58.1,2085.00,0,2026-09-18T13:37:54+08:00
2327,國巨*,550.0,3.97,C級候選觀察,🟣 有前兆但未確認,69.8,533.00,0,2026-09-18T13:37:54+08:00
4958,臻鼎-KY,473.0,-0.63,觀察,⚪ 條件不足,56.5,461.50,0,2026-09-18T13:37:54+08:00
3037,欣興,981.0,4.36,C級候選觀察,🟣 有前兆但未確認,68.2,957.00,0,2026-09-18T13:37:54+08:00
8046,南電,1100.0,3.29,C級候選觀察,🟣 有前兆但未確認,63.8,1065.00,0,2026-09-18T13:37:54+08:00
