代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,109.75,-2.44,觀察,⚪ 條件不足,57.8,107.00,0,2026-08-25T10:14:15+08:00
2382,廣達,320.25,-1.46,觀察,⚪ 條件不足,57.5,312.50,0,2026-08-25T10:14:15+08:00
2313,華通,206.75,-2.71,暫不進場,⚪ 盤中轉弱,57.3,201.50,0,2026-08-25T10:14:15+08:00
2409,友達,24.88,-1.47,觀察,⚪ 條件不足,59.6,24.25,0,2026-08-25T10:14:15+08:00
3042,晶技,175.75,-0.99,觀察,⚪ 條件不足,60.8,171.50,0,2026-08-25T10:14:15+08:00
6257,矽格,191.75,-2.91,暫不進場,⚪ 盤中轉弱,54.8,187.00,0,2026-08-25T10:14:15+08:00
6770,力積電,67.55,-4.59,暫不進場,⚪ 盤中轉弱,54.8,65.90,0,2026-08-25T10:14:15+08:00
3260,威剛,412.5,-5.93,暫不進場,⚪ 盤中轉弱,59.0,402.50,0,2026-08-25T10:14:15+08:00
2059,川湖,14515.0,0.73,C級候選觀察,🟣 有前兆但未確認,67.7,14165.00,0,2026-08-25T10:14:15+08:00
2603,長榮,249.75,-0.3,觀察,⚪ 條件不足,64.6,243.50,0,2026-08-25T10:14:15+08:00
8299,群聯,2022.5,-5.27,暫不進場,⚪ 盤中轉弱,51.6,1970.00,0,2026-08-25T10:14:15+08:00
2615,萬海,131.25,5.42,C級候選觀察,🟣 有前兆但未確認,71.6,124.50,0,2026-08-25T10:14:15+08:00
2609,陽明,65.6,1.71,C級候選觀察,🟣 有前兆但未確認,62.1,63.20,0,2026-08-25T10:14:15+08:00
2317,鴻海,238.75,-1.95,觀察,⚪ 條件不足,58.0,233.00,0,2026-08-25T10:14:15+08:00
3231,緯創,172.75,-1.57,觀察,⚪ 條件不足,58.7,168.50,0,2026-08-25T10:14:15+08:00
6669,緯穎,6210.0,-1.43,觀察,⚪ 條件不足,54.6,6060.00,0,2026-08-25T10:14:15+08:00
6488,環球晶,958.5,-5.1,暫不進場,⚪ 盤中轉弱,50.9,935.00,0,2026-08-25T10:14:15+08:00
2344,華邦電,169.75,-4.1,暫不進場,⚪ 盤中轉弱,52.8,165.50,0,2026-08-25T10:14:15+08:00
4979,華星光,545.0,-0.37,觀察,⚪ 條件不足,57.7,520.00,0,2026-08-25T10:14:15+08:00
3081,聯亞,2762.5,-0.09,觀察,⚪ 條件不足,54.9,2645.00,0,2026-08-25T10:14:15+08:00
8039,台虹,276.75,4.43,C級候選觀察,🟣 有前兆但未確認,65.5,259.00,0,2026-08-25T10:14:15+08:00
3008,大立光,5345.0,-0.74,觀察,⚪ 條件不足,53.5,5215.00,0,2026-08-25T10:14:15+08:00
3037,欣興,1052.5,-2.09,觀察,⚪ 條件不足,55.3,1025.00,0,2026-08-25T10:14:15+08:00
6213,聯茂,490.75,1.71,C級候選觀察,🟣 有前兆但未確認,64.4,478.50,0,2026-08-25T10:14:15+08:00
6182,合晶,105.75,-3.86,暫不進場,⚪ 盤中轉弱,51.3,103.00,0,2026-08-25T10:14:15+08:00
3026,禾伸堂,606.0,-5.75,暫不進場,⚪ 盤中轉弱,41.7,591.00,0,2026-08-25T10:14:15+08:00
8046,南電,1097.5,-3.3,暫不進場,⚪ 盤中轉弱,51.0,1070.00,0,2026-08-25T10:14:15+08:00
3443,創意,5355.0,-0.19,觀察,⚪ 條件不足,57.0,5205.00,0,2026-08-25T10:14:15+08:00
2408,南亞科,485.25,-3.14,暫不進場,⚪ 盤中轉弱,51.3,473.50,0,2026-08-25T10:14:15+08:00
2383,台光電,5292.5,-2.53,暫不進場,⚪ 盤中轉弱,48.1,5165.00,0,2026-08-25T10:14:15+08:00
3189,景碩,791.0,-0.38,觀察,⚪ 條件不足,58.8,766.00,0,2026-08-25T10:14:15+08:00
3450,聯鈞,491.5,-3.06,暫不進場,⚪ 盤中轉弱,51.5,479.50,0,2026-08-25T10:14:15+08:00
1303,南亞,178.25,-0.97,觀察,⚪ 條件不足,57.8,173.50,0,2026-08-25T10:14:15+08:00
2308,台達電,1667.5,-3.89,暫不進場,⚪ 盤中轉弱,48.6,1625.00,0,2026-08-25T10:14:15+08:00
2330,台積電,2362.5,-0.53,觀察,⚪ 條件不足,59.6,2305.00,0,2026-08-25T10:14:15+08:00
3665,貿聯-KY,2035.0,-0.73,觀察,⚪ 條件不足,52.3,1985.00,0,2026-08-25T10:14:15+08:00
2454,聯發科,3677.5,-2.32,觀察,⚪ 條件不足,49.7,3585.00,0,2026-08-25T10:14:15+08:00
2327,國巨*,521.5,-5.35,暫不進場,⚪ 盤中轉弱,46.3,508.00,0,2026-08-25T10:14:15+08:00
4958,臻鼎-KY,425.75,-2.24,觀察,⚪ 條件不足,52.1,415.50,0,2026-08-25T10:14:15+08:00
